Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1231638892,mlb,2017/06/17,Road to Summer Classic,$35k,119.50,,7766,24632,Tournament,0,0,https://www.fanduel.com/entry/CQSYRVVGI,
S1231638828,mlb,2017/06/17,MLB Head-to-head (Main),$35k,119.50,126.8,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DMQZRFWXK,
S1231637348,mlb,2017/06/17,MLB Head-to-head (Early Only),$35k,165.60,110.5,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/CYTNAUBRS,
S1231636005,mlb,2017/06/17,MLB Head-to-head (Very Early Only),$35k,139.40,86.6,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/CSIRFDTNK,
S1231530950,mlb,2017/06/17,$4K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,165.60,,386,2352,Tournament,2,4.00,https://www.fanduel.com/entry/AJJRCKJGC,
S1231530928,mlb,2017/06/17,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,140.40,,2139,5882,Tournament,1,0,https://www.fanduel.com/entry/CADYBZHRE,
S1231530929,mlb,2017/06/17,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,190.70,,238,5882,Tournament,1,4.00,https://www.fanduel.com/entry/BZQAPHVTI,
S1231530927,mlb,2017/06/17,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,142.90,,1985,5882,Tournament,1,0,https://www.fanduel.com/entry/CARVOQTPA,
S1231530782,mlb,2017/06/17,$7K Sat MLB Bunt (Single Entry_ Early Only),$35k,165.60,,1173,8235,Tournament,1,2.00,https://www.fanduel.com/entry/DJLOGHOFA,
S1231426154,mlb,2017/06/16,$9K Fri MLB Single (Single Entry),$35k,46.80,,2087,2117,Tournament,5,0,https://www.fanduel.com/entry/DRMBZLQNC,
S1231366437,mlb,2017/06/16,3 out 4 for Matty balls!,$35k,96.90,,4,6,6 player league,5,0,https://www.fanduel.com/entry/BNIHCUMQM,
S1231212775,mlb,2017/06/16,$10K Fri MLB Stolen Base (Single Entry),$35k,96.90,,4616,5882,Tournament,2,0,https://www.fanduel.com/entry/AZYRAIUMX,
S1231212760,mlb,2017/06/16,$13K Fri MLB Bunt (Single Entry) ,$35k,96.90,,11880,15294,Tournament,1,0,https://www.fanduel.com/entry/DGGDDCOQH,
S1231212718,mlb,2017/06/16,$10K Fri MLB Sac Fly (3 Entries Max),$35k,198.70,,218,11764,Tournament,1,5.00,https://www.fanduel.com/entry/CARVJFBQD,
S1231212719,mlb,2017/06/16,$10K Fri MLB Sac Fly (3 Entries Max),$35k,126.80,,5430,11764,Tournament,1,0,https://www.fanduel.com/entry/CADXWNPSH,
S1231212721,mlb,2017/06/16,$10K Fri MLB Sac Fly (3 Entries Max),$35k,105.40,,8156,11764,Tournament,1,0,https://www.fanduel.com/entry/BZQAJWDUL,
S1231212592,mlb,2017/06/16,Road to Summer Classic,$35k,139.70,,8417,27313,Tournament,0,0,https://www.fanduel.com/entry/AAHHPVIPB,
S1231006107,mlb,2017/06/15,Jimmy stops the streak!,$35k,129.50,,4,7,7 player league,5,0,https://www.fanduel.com/entry/EIBCRPVGC,
S1230967672,mlb,2017/06/15,MLB Head-to-head (Early Only),$35k,101.80,103.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/CMZPFENFV,
S1230895897,pga,2017/06/15,$15K Thu PGA Hole in One (Single Entry),$60k,360.50,,4174,11673,Tournament,1,0,https://www.fanduel.com/entry/AXVAZYFHK,
S1230895884,pga,2017/06/15,FanDuel Golf Major Free Play,$60k,360.50,,21637,54127,Tournament,0,0,https://www.fanduel.com/entry/FBHPYXIQM,
S1230895862,pga,2017/06/15,$8K Thu PGA Driving Range (Single Entry),$60k,360.50,,1685,4705,Tournament,2,0,https://www.fanduel.com/entry/FFOVWGZZG,
S1230822820,mlb,2017/06/15,$3K Thu MLB Stolen Base (Single Entry),$35k,129.50,,1060,1764,Tournament,2,0,https://www.fanduel.com/entry/DXJAVIBUJ,
S1230822786,mlb,2017/06/15,$10K Thu MLB Bunt (Single Entry),$35k,129.50,,6485,11764,Tournament,1,0,https://www.fanduel.com/entry/ARYCUKVTT,
S1230822752,mlb,2017/06/15,$10K Thu MLB Sac Fly (3 Entries Max),$35k,132.70,,5811,11764,Tournament,1,0,https://www.fanduel.com/entry/CRUTBSARL,
S1230822753,mlb,2017/06/15,$10K Thu MLB Sac Fly (3 Entries Max),$35k,163.40,,1675,11764,Tournament,1,2.00,https://www.fanduel.com/entry/CRGVPAOTP,
S1230822754,mlb,2017/06/15,$10K Thu MLB Sac Fly (3 Entries Max),$35k,145.10,,3874,11764,Tournament,1,0,https://www.fanduel.com/entry/CQSYCJCVT,
S1230822609,mlb,2017/06/15,Road to Summer Classic,$35k,129.50,,13859,26874,Tournament,0,0,https://www.fanduel.com/entry/CDJIXKXYZ,
S1230822101,mlb,2017/06/15,$3K Thu MLB Stolen Base (Single Entry_ Early Only),$35k,101.80,,1155,1764,Tournament,2,0,https://www.fanduel.com/entry/DCMUVGXYZ,
S1230822070,mlb,2017/06/15,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,113.40,,2960,5882,Tournament,1,0,https://www.fanduel.com/entry/DGUASQPHT,
S1230822071,mlb,2017/06/15,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,105.20,,3430,5882,Tournament,1,0,https://www.fanduel.com/entry/DGGDFZDJX,
S1230822072,mlb,2017/06/15,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,113.60,,2941,5882,Tournament,1,0,https://www.fanduel.com/entry/DFSFTHRMB,
S1230821693,mlb,2017/06/15,$6K Thu MLB Bunt (Single Entry_ Early Only),$35k,101.80,,4720,7058,Tournament,1,0,https://www.fanduel.com/entry/ELGNNIXKV,
S1230531713,mlb,2017/06/14,Matty balls is catching ??,$35k,100.20,,3,7,7 player league,5,0,https://www.fanduel.com/entry/DURNWHLPX,
S1230518861,mlb,2017/06/14,MLB Head-to-head (Main),$35k,100.20,70.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/AFCLZZBYV,
S1230518825,mlb,2017/06/14,MLB Head-to-head (Early Only),$35k,118.50,77.6,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EXALCQKFX,
S1230432993,mlb,2017/06/14,$10K Wed MLB Stolen Base (Single Entry),$35k,100.20,,3586,5882,Tournament,2,0,https://www.fanduel.com/entry/CSWNUHSAD,
S1230432983,mlb,2017/06/14,$10K Wed MLB Bunt (Single Entry),$35k,100.20,,7045,11764,Tournament,1,0,https://www.fanduel.com/entry/AKLLTDOCP,
S1230432967,mlb,2017/06/14,$10K Wed MLB Sac Fly (5 Entries Max),$35k,86.90,,8765,11764,Tournament,1,0,https://www.fanduel.com/entry/EOZVQSYOH,
S1230432968,mlb,2017/06/14,$10K Wed MLB Sac Fly (5 Entries Max),$35k,119.60,,4880,11764,Tournament,1,0,https://www.fanduel.com/entry/EOLYEBMQL,
S1230432970,mlb,2017/06/14,$10K Wed MLB Sac Fly (5 Entries Max),$35k,112.70,,5652,11764,Tournament,1,0,https://www.fanduel.com/entry/ENYARKASP,
S1230432971,mlb,2017/06/14,$10K Wed MLB Sac Fly (5 Entries Max),$35k,133.50,,3364,11764,Tournament,1,0,https://www.fanduel.com/entry/EJCXHIXLZ,
S1230432973,mlb,2017/06/14,$10K Wed MLB Sac Fly (5 Entries Max),$35k,148,,2033,11764,Tournament,1,2.00,https://www.fanduel.com/entry/EIBCHZZQH,
S1230432918,mlb,2017/06/14,Road to Summer Classic,$35k,100.20,,15357,26982,Tournament,0,0,https://www.fanduel.com/entry/ASMAAXYZB,
S1230432322,mlb,2017/06/14,$3K Wed MLB Stolen Base (Single Entry_ Early Only),$35k,118.50,,270,1760,Tournament,2,5.00,https://www.fanduel.com/entry/AKLLSSJGT,
S1230431576,mlb,2017/06/14,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,80.30,,4104,5882,Tournament,1,0,https://www.fanduel.com/entry/BFVPKSYAT,
S1230431577,mlb,2017/06/14,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,85.90,,3602,5882,Tournament,1,0,https://www.fanduel.com/entry/BFHRYBMCX,
S1230431578,mlb,2017/06/14,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,144.20,,316,5882,Tournament,1,3.00,https://www.fanduel.com/entry/BETULKAFB,
S1230431523,mlb,2017/06/14,$7K Wed MLB Bunt (Early Only),$35k,118.50,,1328,7883,Tournament,1,2.00,https://www.fanduel.com/entry/ABXADDGRJ,
S1230410477,mlb,2017/06/13,$60K Tue MLB Squeeze ($10K to 1st_ After Hours) ,$35k,108.90,,7971,17647,Tournament,4,0,https://www.fanduel.com/entry/BHLIDXTDB,
S1230169362,mlb,2017/06/13,Matty balls has figured it out_ everyone be afraid!!!,$35k,128.20,,4,5,5 player league,5,0,https://www.fanduel.com/entry/AYIYPINFJ,
S1230125141,mlb,2017/06/13,MLB Head-to-head (Main),$35k,128.20,132.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/CSIRLTGXZ,
S1230043572,mlb,2017/06/13,$10K Tue MLB Stolen Base (Single Entry),$35k,128.20,,2223,5882,Tournament,2,0,https://www.fanduel.com/entry/BCCGXPINP,
S1230043559,mlb,2017/06/13,$13K Tue MLB Bunt (Single Entry) ,$35k,128.20,,5680,15294,Tournament,1,0,https://www.fanduel.com/entry/DKNIZMDEF,
S1230043528,mlb,2017/06/13,$10K Tue MLB Sac Fly (3 Entries Max),$35k,178.90,,727,11764,Tournament,1,3.00,https://www.fanduel.com/entry/DNSTXBRVL,
S1230043529,mlb,2017/06/13,$10K Tue MLB Sac Fly (3 Entries Max),$35k,182.80,,602,11764,Tournament,1,4.00,https://www.fanduel.com/entry/DNEWKKFXP,
S1230043530,mlb,2017/06/13,$10K Tue MLB Sac Fly (3 Entries Max),$35k,216.80,,86,11764,Tournament,1,8.00,https://www.fanduel.com/entry/DMQYXSTZT,
S1230043476,mlb,2017/06/13,Road to Summer Classic,$35k,90.60,,31103,42072,Tournament,0,0,https://www.fanduel.com/entry/DURNGFVPH,
S1229893537,pga,2017/06/15,U.S. Open Championship,$60k,360.50,,3,7,7 player league,5,0,https://www.fanduel.com/entry/ENYBAHFLB,
S1229812298,mlb,2017/06/12,Heenan's anniversary celebration!!!,$35k,114,,3,5,5 player league,5,0,https://www.fanduel.com/entry/BOXZEIRDC,
S1229802634,mlb,2017/06/12,MLB Head-to-head (Main),$35k,114,94.7,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/CRUTSIONK,
S1229715133,mlb,2017/06/12,$10K Mon MLB Stolen Base (Single Entry),$35k,114,,4599,5882,Tournament,2,0,https://www.fanduel.com/entry/CSWNXEGZE,
S1229715121,mlb,2017/06/12,$10K Mon MLB Sac Fly (3 Entries Max),$35k,174.10,,2005,11764,Tournament,1,2.00,https://www.fanduel.com/entry/FDZDKKJFA,
S1229715122,mlb,2017/06/12,$10K Mon MLB Sac Fly (3 Entries Max),$35k,150.80,,4581,11764,Tournament,1,0,https://www.fanduel.com/entry/FDLFXSXHE,
S1229715123,mlb,2017/06/12,$10K Mon MLB Sac Fly (3 Entries Max),$35k,85.60,,10942,11764,Tournament,1,0,https://www.fanduel.com/entry/FCXILBLJI,
S1229714863,mlb,2017/06/12,$13K Mon MLB Bunt (Single Entry) ,$35k,114,,11220,15294,Tournament,1,0,https://www.fanduel.com/entry/BMGKZXLQC,
S1229714224,pga,2017/06/15,PGA 6 player league (Main),$60k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/EEVRJGPKW, voided
S1229640449,mlb,2017/06/11,MLB Head-to-head (Express),$35k,146.90,109.7,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/CQFAMJXEL,
S1229638075,mlb,2017/06/11,MLB Head-to-head (Late),$35k,161.30,174.8,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BUUXBCOXJ,
S1229159398,mlb,2017/06/10,MLB Head-to-head (Main),$35k,72.40,209.1,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/EIBDCJMCS,
S1229159117,mlb,2017/06/10,MLB Head-to-head (Very Early Only),$35k,95.10,113.4,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/AHTZBSODY,
S1229151149,mlb,2017/06/10,MLB Head-to-head (Early Only),$35k,99,104.9,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DQKIFJOXY,
S1229134829,mlb,2017/06/10,$5K Sat MLB Stolen Base (Single Entry),$35k,72.40,,2845,2941,Tournament,2,0,https://www.fanduel.com/entry/AYIYHPECT,
S1229134775,mlb,2017/06/10,$5K Sat MLB Sac Fly (3 Entries Max),$35k,123,,3689,5882,Tournament,1,0,https://www.fanduel.com/entry/CZHJOBNXN,
S1229134776,mlb,2017/06/10,$5K Sat MLB Sac Fly (3 Entries Max),$35k,170.40,,1246,5882,Tournament,1,0,https://www.fanduel.com/entry/DDARYTTIL,
S1229134777,mlb,2017/06/10,$5K Sat MLB Sac Fly (3 Entries Max),$35k,110.30,,4390,5882,Tournament,1,0,https://www.fanduel.com/entry/DCMUMCHKP,
S1229134689,mlb,2017/06/10,$8K Sat MLB Bunt (Single Entry),$35k,72.40,,9133,9411,Tournament,1,0,https://www.fanduel.com/entry/ANCZBTZTF,
S1229133660,mlb,2017/06/10,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,91.70,,5059,5882,Tournament,1,0,https://www.fanduel.com/entry/EVKRLBSGD,
S1229133661,mlb,2017/06/10,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,140.80,,2259,5882,Tournament,1,0,https://www.fanduel.com/entry/CHCQZUWNF,
S1229133663,mlb,2017/06/10,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,135.20,,2621,5882,Tournament,1,0,https://www.fanduel.com/entry/DHVVFFQXR,
S1229130815,mlb,2017/06/10,$8K Sat MLB Bunt (Single Entry_ Early Only),$35k,99,,7762,9411,Tournament,1,0,https://www.fanduel.com/entry/AMBDZVYWL,
S1228983158,mlb,2017/06/09,Satellite to MLB ENORMOUS Monster on 6/27,$35k,96.20,,355,519,Tournament,1,0,https://www.fanduel.com/entry/CWBYXBMUJ,
S1228805785,mlb,2017/06/09,Mete is heating up,$35k,111.10,,4,7,7 player league,5,0,https://www.fanduel.com/entry/FGCTEQPNW,
S1228780425,mlb,2017/06/09,$10K Fri MLB Stolen Base (Single Entry),$35k,111.10,,2936,5882,Tournament,2,0,https://www.fanduel.com/entry/BOKBIFCTG,
S1228780404,mlb,2017/06/09,$10K Fri MLB Sac Fly (3 Entries Max),$35k,65.60,,10617,11764,Tournament,1,0,https://www.fanduel.com/entry/BSDJSXIEE,
S1228780405,mlb,2017/06/09,$10K Fri MLB Sac Fly (3 Entries Max),$35k,117.60,,4852,11764,Tournament,1,0,https://www.fanduel.com/entry/BRPMGFWGI,
S1228780406,mlb,2017/06/09,$10K Fri MLB Sac Fly (3 Entries Max),$35k,135.70,,2809,11764,Tournament,1,0,https://www.fanduel.com/entry/BRBOTOKIM,
S1228780364,mlb,2017/06/09,$13K Fri MLB Bunt (Single Entry) ,$35k,111.10,,7228,15294,Tournament,1,0,https://www.fanduel.com/entry/CBTQNDHQA,
S1228556575,mlb,2017/06/08,Heenan rides buck to victory!,$35k,89.50,,6,6,6 player league,5,0,https://www.fanduel.com/entry/EVYPWRYXJ,
S1228488426,mlb,2017/06/08,MLB Head-to-head (Early Only),$35k,69.10,109.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/CQFBMQGLK,
S1228453939,mlb,2017/06/08,$10K Thu MLB Stolen Base (Single Entry),$35k,89.50,,4265,5882,Tournament,2,0,https://www.fanduel.com/entry/BYAIFWOXT,
S1228453926,mlb,2017/06/08,$10K Thu MLB Sac Fly (3 Entries Max),$35k,129.40,,2857,11764,Tournament,1,0,https://www.fanduel.com/entry/EIBCUEYDT,
S1228453923,mlb,2017/06/08,$10K Thu MLB Sac Fly (3 Entries Max),$35k,108.40,,5671,11764,Tournament,1,0,https://www.fanduel.com/entry/EJCXTNVZL,
S1228453924,mlb,2017/06/08,$10K Thu MLB Sac Fly (3 Entries Max),$35k,170.60,,441,11764,Tournament,1,4.00,https://www.fanduel.com/entry/EIPAGWKBP,
S1228453797,mlb,2017/06/08,$10K Thu MLB Bunt (Single Entry),$35k,89.50,,8491,11764,Tournament,1,0,https://www.fanduel.com/entry/CCHNZJORX,
S1228452970,mlb,2017/06/08,$3K Thu MLB Stolen Base (Single Entry_ Early Only),$35k,69.10,,1633,1764,Tournament,2,0,https://www.fanduel.com/entry/AVDNTWWUB,
S1228452905,mlb,2017/06/08,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,162.40,,240,5882,Tournament,1,4.00,https://www.fanduel.com/entry/DDOPVMFNL,
S1228452906,mlb,2017/06/08,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,84.90,,4722,5882,Tournament,1,0,https://www.fanduel.com/entry/DHHYGEKYJ,
S1228452903,mlb,2017/06/08,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,72.60,,5324,5882,Tournament,1,0,https://www.fanduel.com/entry/DECNIDRLH,
S1228452874,mlb,2017/06/08,$6K Thu MLB Bunt (Single Entry_ Early Only),$35k,69.10,,6485,7058,Tournament,1,0,https://www.fanduel.com/entry/ADMSRWMLT,
S1228085799,mlb,2017/06/07,Scooter fever!,$35k,39.70,,4,4,4 player league,5,0,https://www.fanduel.com/entry/FCJKTNFHN,
S1228071967,mlb,2017/06/07,Gold FDP Free Play,$35k,39.70,,3407,3436,Tournament,0,0,https://www.fanduel.com/entry/BMUITTIXR,
S1228047086,mlb,2017/06/07,MLB Head-to-head (Early Only),$35k,70.40,89.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DNSUOKWLJ,
S1227954213,mlb,2017/06/07,$10K Wed MLB Sac Fly (5 Entries Max),$35k,59.20,,11229,11764,Tournament,1,0,https://www.fanduel.com/entry/BTTBVAKPL,
S1227954214,mlb,2017/06/07,$10K Wed MLB Sac Fly (5 Entries Max),$35k,80.30,,10044,11764,Tournament,1,0,https://www.fanduel.com/entry/BTFEIIYRP,
S1227954215,mlb,2017/06/07,$10K Wed MLB Sac Fly (5 Entries Max),$35k,56.60,,11311,11764,Tournament,1,0,https://www.fanduel.com/entry/BOKAYHVKZ,
S1227954210,mlb,2017/06/07,$10K Wed MLB Sac Fly (5 Entries Max),$35k,84.20,,9715,11764,Tournament,1,0,https://www.fanduel.com/entry/BUUWUJILD,
S1227954212,mlb,2017/06/07,$10K Wed MLB Sac Fly (5 Entries Max),$35k,112,,6193,11764,Tournament,1,0,https://www.fanduel.com/entry/BUGZHRWNH,
S1227954181,mlb,2017/06/07,$10K Wed MLB Stolen Base (Single Entry),$35k,39.70,,5836,5882,Tournament,2,0,https://www.fanduel.com/entry/BHZFCGIKV,
S1227954027,mlb,2017/06/07,$10K Wed MLB Bunt (Single Entry),$35k,39.70,,11666,11764,Tournament,1,0,https://www.fanduel.com/entry/EDTWJBHYF,
S1227935415,mlb,2017/06/07,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,89.70,,4605,5882,Tournament,1,0,https://www.fanduel.com/entry/EMIIJKBNT,
S1227935416,mlb,2017/06/07,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,154.20,,418,5882,Tournament,1,2.50,https://www.fanduel.com/entry/ELUKWSPPX,
S1227935417,mlb,2017/06/07,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,113.50,,2617,5882,Tournament,1,0,https://www.fanduel.com/entry/EPNTHKVAV,
S1227935398,mlb,2017/06/07,$5K Wed MLB Stolen Base (Single Entry_ Early Only),$35k,70.40,,2368,2498,Tournament,2,0,https://www.fanduel.com/entry/AUBSQYTHH,
S1227935372,mlb,2017/06/07,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,70.40,,6608,7058,Tournament,1,0,https://www.fanduel.com/entry/CCHNVYBZL,
S1227735865,mlb,2017/06/06,Braves vs phillies should have been rained out!!!!!,$35k,187.90,,2,7,7 player league,5,0,https://www.fanduel.com/entry/FAFVHEBBG,
S1227684925,mlb,2017/06/06,$10K Tue MLB Stolen Base (Single Entry),$35k,187.90,,720,5882,Tournament,2,4.00,https://www.fanduel.com/entry/BPLWBUWSZ,
S1227684904,mlb,2017/06/06,$10K Tue MLB Sac Fly (3 Entries Max),$35k,169.30,,2238,11764,Tournament,1,2.00,https://www.fanduel.com/entry/ACYUZLWSB,
S1227684906,mlb,2017/06/06,$10K Tue MLB Sac Fly (3 Entries Max),$35k,133.50,,5905,11764,Tournament,1,0,https://www.fanduel.com/entry/ACKXMUKUF,
S1227684903,mlb,2017/06/06,$10K Tue MLB Sac Fly (3 Entries Max),$35k,300.10,,16,11764,Tournament,1,20.00,https://www.fanduel.com/entry/ADMSMDIPX,
S1227684829,mlb,2017/06/06,$13K Tue MLB Bunt (Single Entry) ,$35k,187.90,,1532,15294,Tournament,1,3.00,https://www.fanduel.com/entry/BCQEJODUB,
S1227411364,mlb,2017/06/05,Monday night baseball small slate!,$35k,150.90,,1,7,7 player league,5,31.50,https://www.fanduel.com/entry/DKNJAPYUR,
S1227292609,mlb,2017/06/05,$10K Mon MLB Stolen Base (Single Entry),$35k,150.90,,468,5882,Tournament,2,5.00,https://www.fanduel.com/entry/EXAKANOTF,
S1227292583,mlb,2017/06/05,$10K Mon MLB Sac Fly (3 Entries Max),$35k,127.70,,2824,11764,Tournament,1,0,https://www.fanduel.com/entry/BPZTNTRXR,
S1227292584,mlb,2017/06/05,$10K Mon MLB Sac Fly (3 Entries Max),$35k,110.80,,5048,11764,Tournament,1,0,https://www.fanduel.com/entry/BPLWBCFZV,
S1227292585,mlb,2017/06/05,$10K Mon MLB Sac Fly (3 Entries Max),$35k,150.60,,980,11764,Tournament,1,3.00,https://www.fanduel.com/entry/BOXYOKUBZ,
S1227292538,mlb,2017/06/05,$13K Mon MLB Bunt (Single Entry) ,$35k,150.90,,1265,15294,Tournament,1,3.00,https://www.fanduel.com/entry/AMBEGEAOH,
S1227098619,mlb,2017/06/04,$15K Sun MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,115,,4802,8823,Tournament,2,0,https://www.fanduel.com/entry/CLJWUPKWC,
S1227098603,mlb,2017/06/04,$10K Sun MLB Sac Fly (3 Entries Max),$35k,147.20,,2988,11764,Tournament,1,0,https://www.fanduel.com/entry/COBKGJXHE,
S1227098604,mlb,2017/06/04,$10K Sun MLB Sac Fly (3 Entries Max),$35k,79.20,,9993,11764,Tournament,1,0,https://www.fanduel.com/entry/CNNMTSLJI,
S1227098605,mlb,2017/06/04,$10K Sun MLB Sac Fly (3 Entries Max),$35k,168.20,,1560,11764,Tournament,1,2.50,https://www.fanduel.com/entry/CMZPHAZLM,
S1227098478,mlb,2017/06/04,$9K Sun MLB Bunt (Single Entry),$35k,115,,5452,10588,Tournament,1,0,https://www.fanduel.com/entry/DJZLFXRWW,
S1226751224,mlb,2017/06/03,$5K Sat MLB Sac Fly (3 Entries Max),$35k,109.10,,2306,5882,Tournament,1,0,https://www.fanduel.com/entry/AXVBIVKBR,
S1226751227,mlb,2017/06/03,$5K Sat MLB Sac Fly (3 Entries Max),$35k,115.80,,1802,5882,Tournament,1,0,https://www.fanduel.com/entry/ASZXYUGVB,
S1226751229,mlb,2017/06/03,$5K Sat MLB Sac Fly (3 Entries Max),$35k,127.30,,1122,5882,Tournament,1,0,https://www.fanduel.com/entry/ASMAMCUXF,
S1226751178,mlb,2017/06/03,$16K Sat MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,121.50,,2025,8470,Tournament,2,0,https://www.fanduel.com/entry/ANQXCBRQP,
S1226751134,mlb,2017/06/03,$10K Sat MLB Bunt (Single Entry),$35k,121.50,,2639,11221,Tournament,1,0,https://www.fanduel.com/entry/ACKXVZBJV,
S1226613366,mlb,2017/06/03,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,96.80,,4061,5882,Tournament,1,0,https://www.fanduel.com/entry/EGZGNHNAJ,
S1226613367,mlb,2017/06/03,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,88.60,,4563,5882,Tournament,1,0,https://www.fanduel.com/entry/EGLJAQBCN,
S1226613369,mlb,2017/06/03,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,68.10,,5418,5882,Tournament,1,0,https://www.fanduel.com/entry/EFJOBHDGV,
S1226613281,mlb,2017/06/03,$10K Sat MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,110.20,,3161,5882,Tournament,2,0,https://www.fanduel.com/entry/DHHXDBMZT,
S1226613236,mlb,2017/06/03,$8K Sat MLB Bunt (Single Entry_ Early Only),$35k,110.20,,5159,9411,Tournament,1,0,https://www.fanduel.com/entry/EVKQRKWUF,
S1226536216,mlb,2017/06/02,Andrew is heating up,$35k,89,,8,9,9 player league,5,0,https://www.fanduel.com/entry/DWVCICVAC,
S1226317228,mlb,2017/06/02,$10K Fri MLB Sac Fly (3 Entries Max),$35k,85.70,,9781,11764,Tournament,1,0,https://www.fanduel.com/entry/EIOYHNNJM,
S1226317229,mlb,2017/06/02,$10K Fri MLB Sac Fly (3 Entries Max),$35k,73.20,,10677,11764,Tournament,1,0,https://www.fanduel.com/entry/EIBAUWBLQ,
S1226317231,mlb,2017/06/02,$10K Fri MLB Sac Fly (3 Entries Max),$35k,108,,7404,11764,Tournament,1,0,https://www.fanduel.com/entry/ELGLSWUYS,
S1226317216,mlb,2017/06/02,$18K Fri MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,89,,8619,10588,Tournament,2,0,https://www.fanduel.com/entry/BDRXTSYCO,
S1226317170,mlb,2017/06/02,$14K Fri MLB Bunt (Single Entry),$35k,89,,13298,16470,Tournament,1,0,https://www.fanduel.com/entry/BGXIRTRPQ,
S1226134897,mlb,2017/06/01,Small Slate Thursday,$35k,141.90,,1,8,8 player league,5,36.00,https://www.fanduel.com/entry/DOUOEQGOI,
S1226132031,mlb,2017/06/01,MLB Head-to-head (Early Only),$35k,104.60,110.6,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/EKERSXWSI,
S1225998746,mlb,2017/06/01,$10K Thu MLB Sac Fly (3 Entries Max),$35k,48.20,,10167,11764,Tournament,1,0,https://www.fanduel.com/entry/EVYOSDTMS,
S1225998747,mlb,2017/06/01,$10K Thu MLB Sac Fly (3 Entries Max),$35k,55.40,,9566,11764,Tournament,1,0,https://www.fanduel.com/entry/EVKRFMHOW,
S1225998748,mlb,2017/06/01,$10K Thu MLB Sac Fly (3 Entries Max),$35k,76.40,,7682,11764,Tournament,1,0,https://www.fanduel.com/entry/EUWTSUVRA,
S1225998707,mlb,2017/06/01,$15K Thu MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,141.90,,851,8823,Tournament,2,4.00,https://www.fanduel.com/entry/CGOTHRSWS,
S1225998664,mlb,2017/06/01,$10K Thu MLB Bunt (Single Entry),$35k,141.90,,1307,11764,Tournament,1,2.50,https://www.fanduel.com/entry/CJGGTBALY,
S1225997937,mlb,2017/06/01,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,104.40,,1526,5882,Tournament,1,0,https://www.fanduel.com/entry/EDTWDXCCK,
S1225997938,mlb,2017/06/01,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,113.70,,741,5882,Tournament,1,2.50,https://www.fanduel.com/entry/EDFYRFQEO,
