Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1767917119,mlb,2019/08/02,$3K Fri MLB Sac Fly (3 Entries Max),$35k,157.80,,392,3571,Tournament,1,2.50,https://www.fanduel.com/entry/EDZCBSMTA,
S1767917097,mlb,2019/08/02,$5K Fri MLB Bunt (Single Entry),$35k,117.10,,2815,5952,Tournament,1,0,https://www.fanduel.com/entry/ERIRGYDNA,
S1767448449,mlb,2019/08/01,$3K Thu MLB Stolen Base (Single Entry),$35k,133,,619,1785,Tournament,2,0,https://www.fanduel.com/entry/ADEAPRRFH,
S1767448416,mlb,2019/08/01,$4K Thu MLB Bunt (Single Entry),$35k,148.90,,842,4761,Tournament,1,2.00,https://www.fanduel.com/entry/AHZDZSULX,
S1767447913,mlb,2019/08/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,124.50,,56,100,Tournament,5,0,https://www.fanduel.com/entry/DNKCATTLD,
S1767447895,mlb,2019/08/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,124.50,,57,100,Tournament,5,0,https://www.fanduel.com/entry/FFUBMMUOJ,
S1767447872,mlb,2019/08/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,124.50,,56,100,Tournament,5,0,https://www.fanduel.com/entry/FDQLNUYWZ,
S1767419766,mlb,2019/08/01,$3K Thu MLB Sac Fly (3 Entries Max),$35k,102.90,,2683,3571,Tournament,1,0,https://www.fanduel.com/entry/DSFGETEHH,
S1767419767,mlb,2019/08/01,$3K Thu MLB Sac Fly (3 Entries Max),$35k,140.50,,1282,3571,Tournament,1,0,https://www.fanduel.com/entry/DRRISBSJL,
S1767419740,mlb,2019/08/01,$4K Thu MLB Stolen Base (Single Entry),$35k,124.50,,1215,2380,Tournament,2,0,https://www.fanduel.com/entry/DYCEODFJP,
S1767419703,mlb,2019/08/01,$3K Thu MLB Sac Fly (3 Entries Max),$35k,121.20,,2034,3571,Tournament,1,0,https://www.fanduel.com/entry/CURMTEZYB,
S1767419653,mlb,2019/08/01,$5K Thu MLB Bunt (Single Entry),$35k,72.20,,5572,5952,Tournament,1,0,https://www.fanduel.com/entry/DCEDOPKTX,
S1767177929,mlb,2019/07/31,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.50,,91,100,Tournament,5,0,https://www.fanduel.com/entry/ECJJVWLND,
S1767177689,mlb,2019/07/31,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.50,,90,100,Tournament,5,0,https://www.fanduel.com/entry/AKCUCWFMF,
S1767177363,mlb,2019/07/31,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.50,,89,100,Tournament,5,0,https://www.fanduel.com/entry/AGJLSPEXD,
S1767176739,mlb,2019/07/31,50/50 Contest ($2 - Top 50% Win) (Early Only),$35k,107.80,,92,100,Tournament,2,0,https://www.fanduel.com/entry/ENPJCVLLP,
S1767170302,mlb,2019/07/31,50/50 Contest ($2 - Top 50% Win) (Early Only),$35k,107.80,,89,100,Tournament,2,0,https://www.fanduel.com/entry/DVYOECUXL,
S1767170159,mlb,2019/07/31,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,,,1,34,Tournament,5,0,https://www.fanduel.com/entry/AVITNRWZH, endedunmatched
S1767170053,mlb,2019/07/31,50/50 Contest ($2 - Top 50% Win) (Early Only),$35k,107.80,,87,100,Tournament,2,0,https://www.fanduel.com/entry/CZMPRTVLH,
S1767004619,mlb,2019/07/31,$4K Wed MLB Stolen Base (Single Entry),$35k,131.50,,1288,2380,Tournament,2,0,https://www.fanduel.com/entry/AOXWZZTNW,
S1767004609,mlb,2019/07/31,$3K Wed MLB Sac Fly (3 Entries Max),$35k,167.90,,596,3571,Tournament,1,2.00,https://www.fanduel.com/entry/FDQLEXUFC,
S1767004610,mlb,2019/07/31,$3K Wed MLB Sac Fly (3 Entries Max),$35k,123.20,,2122,3571,Tournament,1,0,https://www.fanduel.com/entry/FDCNSGIHG,
S1767004611,mlb,2019/07/31,$3K Wed MLB Sac Fly (3 Entries Max),$35k,86.50,,3217,3571,Tournament,1,0,https://www.fanduel.com/entry/FGVWCYNSE,
S1767004224,mlb,2019/07/31,$5K Wed MLB Bunt (Single Entry),$35k,137,,2583,5952,Tournament,1,0,https://www.fanduel.com/entry/BQEYWGDIA,
S1767003793,mlb,2019/07/31,$250 MLB Small Sac Fly,$35k,182.20,,10,294,Tournament,1,4.33,https://www.fanduel.com/entry/CQYDGGGAE,
S1767003794,mlb,2019/07/31,$250 MLB Small Sac Fly,$35k,52.40,,294,294,Tournament,1,0,https://www.fanduel.com/entry/CURLQYLLC,
S1767003795,mlb,2019/07/31,$250 MLB Small Sac Fly,$35k,107.10,,223,294,Tournament,1,0,https://www.fanduel.com/entry/CUDOEGZNG,
S1767003764,mlb,2019/07/31,$3K Wed MLB Stolen Base (Single Entry),$35k,107.80,,1238,1785,Tournament,2,0,https://www.fanduel.com/entry/CWHECVCGA,
S1767003683,mlb,2019/07/31,$3K Wed MLB Bunt (Single Entry),$35k,163,,370,3571,Tournament,1,2.50,https://www.fanduel.com/entry/DFXKXBBRW,
S1766795468,mlb,2019/07/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,164.90,,48,100,Tournament,5,9.00,https://www.fanduel.com/entry/BVOAELAFV,
S1766795453,mlb,2019/07/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,164.90,,47,100,Tournament,5,9.00,https://www.fanduel.com/entry/CCMTNLLBB,
S1766795419,mlb,2019/07/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,164.90,,41,100,Tournament,5,9.00,https://www.fanduel.com/entry/CAXBBLBHN,
S1766573673,mlb,2019/07/30,$5K Tue MLB Stolen Base (Single Entry),$35k,164.90,,602,2976,Tournament,2,4.00,https://www.fanduel.com/entry/ESYKLHUGW,
S1766573646,mlb,2019/07/30,$3K Tue MLB Sac Fly (3 Entries Max),$35k,135.50,,1702,3571,Tournament,1,0,https://www.fanduel.com/entry/AZCCGHEMK,
S1766573647,mlb,2019/07/30,$3K Tue MLB Sac Fly (3 Entries Max),$35k,125.30,,2102,3571,Tournament,1,0,https://www.fanduel.com/entry/AYOETPSOO,
S1766573648,mlb,2019/07/30,$3K Tue MLB Sac Fly (3 Entries Max),$35k,185.80,,311,3571,Tournament,1,2.50,https://www.fanduel.com/entry/AYAHGYGQS,
S1766573604,mlb,2019/07/30,$5K Tue MLB Bunt (Single Entry),$35k,197.90,,191,5952,Tournament,1,4.00,https://www.fanduel.com/entry/BWBYAZTLY,
S1766483405,mlb,2019/07/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,110.80,,66,100,Tournament,5,0,https://www.fanduel.com/entry/BXRPUFRFG,
S1766483363,mlb,2019/07/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,110.80,,66,100,Tournament,5,0,https://www.fanduel.com/entry/DLGLVXPBW,
S1766483322,mlb,2019/07/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,110.80,,67,100,Tournament,5,0,https://www.fanduel.com/entry/AKCTSNTIQ,
S1766482950,wnba,2019/07/30,$750 Pro Weekly FDP Loyalty Free Play (4 of 4),$40k,132.70,,2707,3091,Tournament,0,0,https://www.fanduel.com/entry/ATFCVQRNO,
S1766125726,mlb,2019/07/29,$3K Mon MLB Sac Fly (3 Entries Max),$35k,106.60,,2028,3571,Tournament,1,0,https://www.fanduel.com/entry/CFSETFNRL,
S1766125728,mlb,2019/07/29,$3K Mon MLB Sac Fly (3 Entries Max),$35k,155.50,,365,3571,Tournament,1,2.50,https://www.fanduel.com/entry/CFEHGOBTP,
S1766125724,mlb,2019/07/29,$3K Mon MLB Sac Fly (3 Entries Max),$35k,128.20,,1133,3571,Tournament,1,0,https://www.fanduel.com/entry/CKNIDGQYB,
S1766125657,mlb,2019/07/29,$5K Mon MLB Stolen Base (Single Entry),$35k,110.80,,1581,2976,Tournament,2,0,https://www.fanduel.com/entry/CPILNHUER,
S1766125631,mlb,2019/07/29,$6K Mon MLB Bunt (Single Entry),$35k,130,,2090,7142,Tournament,1,0,https://www.fanduel.com/entry/FAYYNJBGZ,
S1766123387,mlb,2019/07/28,$6K Sun MLB Stolen Base (Single Entry),$35k,144.60,,521,3571,Tournament,2,4.00,https://www.fanduel.com/entry/EBVMQUPUN,
S1766003714,mlb,2019/07/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.50,,88,100,Tournament,5,0,https://www.fanduel.com/entry/DJCWJGYYD,
S1766003695,mlb,2019/07/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.50,,85,100,Tournament,5,0,https://www.fanduel.com/entry/CAJDRISKX,
S1766003612,mlb,2019/07/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.50,,87,100,Tournament,5,0,https://www.fanduel.com/entry/FESGTATOL,
S1765810063,mlb,2019/07/28,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,125.60,,1727,2976,Tournament,1,0,https://www.fanduel.com/entry/CIJRTNSJU,
S1765810064,mlb,2019/07/28,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,148.90,,1050,2976,Tournament,1,0,https://www.fanduel.com/entry/CMDAEFXUS,
S1765810065,mlb,2019/07/28,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,101.80,,2335,2976,Tournament,1,0,https://www.fanduel.com/entry/CLPCROLWW,
S1765810021,mlb,2019/07/28,$4K Sun MLB Stolen Base (Single Entry),$35k,120.50,,1481,2380,Tournament,2,0,https://www.fanduel.com/entry/CGGBUKRWO,
S1765810000,mlb,2019/07/28,$4K Sun MLB Bunt (Single Entry),$35k,208.90,,132,4761,Tournament,1,4.00,https://www.fanduel.com/entry/CRZYNEUBE,
S1765638769,mlb,2019/07/27,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,145.20,,54,100,Tournament,5,0,https://www.fanduel.com/entry/CPWJLEBYU,
S1765638734,mlb,2019/07/27,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,145.20,,52,100,Tournament,5,0,https://www.fanduel.com/entry/BMLRQFWNG,
S1765438771,mlb,2019/07/27,MLB tournament,$35k,,,0,,Cancelled,2,0,https://www.fanduel.com/entry/EQUTNRDXK, voided
S1765438742,mlb,2019/07/27,MLB tournament,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/BGOSDDZMA, voided
S1765438744,mlb,2019/07/27,MLB tournament,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/BBTOTCWFK, voided
S1765438746,mlb,2019/07/27,MLB tournament,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/BARTTTYJS, voided
S1765438705,mlb,2019/07/27,$5K Sat MLB Bunt (Single Entry),$35k,105.60,,4299,5952,Tournament,1,0,https://www.fanduel.com/entry/BSWMIPNOM,
S1765437994,mlb,2019/07/27,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,123.90,,1194,1785,Tournament,1,0,https://www.fanduel.com/entry/DJCVVNABS,
S1765437995,mlb,2019/07/27,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,136.10,,964,1785,Tournament,1,0,https://www.fanduel.com/entry/DIOYIVODW,
S1765437996,mlb,2019/07/27,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,81.60,,1699,1785,Tournament,1,0,https://www.fanduel.com/entry/DIBAWECGA,
S1765437934,mlb,2019/07/27,$3K Sat MLB Bunt (Single Entry),$35k,145.20,,1667,3571,Tournament,1,0,https://www.fanduel.com/entry/CSNVSZGNS,
S1765223814,mlb,2019/07/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,86.60,,84,100,Tournament,5,0,https://www.fanduel.com/entry/BBFRQMKOT,
S1765223769,mlb,2019/07/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,86.60,,78,100,Tournament,5,0,https://www.fanduel.com/entry/FEEJCIXED,
S1765223742,mlb,2019/07/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,86.60,,85,100,Tournament,5,0,https://www.fanduel.com/entry/AMGJZROXB,
S1765001880,mlb,2019/07/26,$3K Fri MLB Sac Fly (3 Entries Max),$35k,110.60,,1877,3571,Tournament,1,0,https://www.fanduel.com/entry/AVITVLGDU,
S1765001878,mlb,2019/07/26,$3K Fri MLB Sac Fly (3 Entries Max),$35k,125.10,,1194,3571,Tournament,1,0,https://www.fanduel.com/entry/ASDIXKMQS,
S1765001879,mlb,2019/07/26,$3K Fri MLB Sac Fly (3 Entries Max),$35k,115,,1644,3571,Tournament,1,0,https://www.fanduel.com/entry/ARPLKTASW,
S1765001841,mlb,2019/07/26,$5K Fri MLB Stolen Base (Single Entry),$35k,86.60,,2482,2976,Tournament,2,0,https://www.fanduel.com/entry/ADRYSVYBA,
S1765001722,mlb,2019/07/26,$5K Fri MLB Bunt (Single Entry),$35k,93.10,,4342,5952,Tournament,1,0,https://www.fanduel.com/entry/FFUCCSDPA,
S1764927290,mlb,2019/07/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.60,,26,100,Tournament,5,9.00,https://www.fanduel.com/entry/EJWBIMIAD,
S1764927176,mlb,2019/07/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.60,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/AWYMMERDR,
S1764927124,mlb,2019/07/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.60,,22,100,Tournament,5,9.00,https://www.fanduel.com/entry/BFMYGXZVF,
S1764647580,mlb,2019/07/25,$3K Thu MLB Sac Fly (3 Entries Max),$35k,169.80,,973,3571,Tournament,1,0,https://www.fanduel.com/entry/CIXOWTBVK,
S1764647582,mlb,2019/07/25,$3K Thu MLB Sac Fly (3 Entries Max),$35k,110.70,,2902,3571,Tournament,1,0,https://www.fanduel.com/entry/CIJRKBPXO,
S1764647583,mlb,2019/07/25,$3K Thu MLB Sac Fly (3 Entries Max),$35k,150.70,,1622,3571,Tournament,1,0,https://www.fanduel.com/entry/CMCZUTVIM,
S1764647522,mlb,2019/07/25,$4K Thu MLB Stolen Base (Single Entry),$35k,183.60,,378,2380,Tournament,2,4.00,https://www.fanduel.com/entry/CMQXHLHGI,
S1764647488,mlb,2019/07/25,$5K Thu MLB Bunt (Single Entry),$35k,126.80,,3997,5952,Tournament,1,0,https://www.fanduel.com/entry/BCVJQLOUQ,
S1764646990,mlb,2019/07/25,$3K Thu MLB Bunt (Single Entry),$35k,130.60,,1902,3571,Tournament,1,0,https://www.fanduel.com/entry/COUNGKOUY,
S1764544426,mlb,2019/07/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.20,,42,100,Tournament,5,9.00,https://www.fanduel.com/entry/DDTVWAMHD,
S1764544392,mlb,2019/07/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.20,,43,100,Tournament,5,9.00,https://www.fanduel.com/entry/BKVYYBEBX,
S1764544370,mlb,2019/07/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.20,,42,100,Tournament,5,9.00,https://www.fanduel.com/entry/EKJYPKQBP,
S1764325412,mlb,2019/07/24,$250 MLB Small Sac Fly,$35k,90.80,,241,294,Tournament,1,0,https://www.fanduel.com/entry/BYTLXCSCY,
S1764325414,mlb,2019/07/24,$250 MLB Small Sac Fly,$35k,147.10,,54,294,Tournament,1,2.50,https://www.fanduel.com/entry/BYFOKLGFC,
S1764325417,mlb,2019/07/24,$250 MLB Small Sac Fly,$35k,136.10,,81,294,Tournament,1,0,https://www.fanduel.com/entry/BXRQXTUHG,
S1764325070,mlb,2019/07/24,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,177.80,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/BOBIYGYLH,
S1764325041,mlb,2019/07/24,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,177.80,,3,100,Tournament,5,9.00,https://www.fanduel.com/entry/AEFWMZHFO,
S1764324953,mlb,2019/07/24,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,177.80,,1,100,Tournament,5,9.00,https://www.fanduel.com/entry/APZSABIEF,
S1764260603,mlb,2019/07/24,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,123.20,,1622,2976,Tournament,1,0,https://www.fanduel.com/entry/CTBUKMKAN,
S1764260604,mlb,2019/07/24,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,123.20,,1622,2976,Tournament,1,0,https://www.fanduel.com/entry/DWMMFKPMB,
S1764260605,mlb,2019/07/24,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,123.20,,1622,2976,Tournament,1,0,https://www.fanduel.com/entry/DVYOSTDOF,
S1764260599,mlb,2019/07/24,$5K Wed MLB Stolen Base (Single Entry),$35k,123.20,,1602,2976,Tournament,2,0,https://www.fanduel.com/entry/CTPRXDVYJ,
S1764260585,mlb,2019/07/24,$4K Wed MLB Bunt (Single Entry),$35k,236.70,,21,4761,Tournament,1,8.00,https://www.fanduel.com/entry/APLVSULPD,
S1764259243,mlb,2019/07/24,$1500 Wed MLB Stolen Base (Single Entry),$35k,106.60,,465,892,Tournament,2,0,https://www.fanduel.com/entry/DLGLUBCVE,
S1764259221,mlb,2019/07/24,$1K Thu MLB Bunt (Single Entry),$35k,120.30,,353,1190,Tournament,1,0,https://www.fanduel.com/entry/DQBPECGBU,
S1764259011,mlb,2019/07/24,$6K Wed MLB Stolen Base (Single Entry),$35k,177.80,,22,3571,Tournament,2,15.00,https://www.fanduel.com/entry/CYKUBYCUW,
S1764258989,mlb,2019/07/24,$3K Wed MLB Bunt (Single Entry),$35k,173.80,,20,3571,Tournament,1,11.00,https://www.fanduel.com/entry/BADWGRHQS,
S1764048552,mlb,2019/07/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/BPRBNPBYV,
S1764048530,mlb,2019/07/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/AOXXDSSFH,
S1764048496,mlb,2019/07/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/CBKYGBSGF,
S1763754637,mlb,2019/07/23,$3K Tue MLB Sac Fly (3 Entries Max),$35k,125.70,,1636,3571,Tournament,1,0,https://www.fanduel.com/entry/EENADAHDD,
S1763754638,mlb,2019/07/23,$3K Tue MLB Sac Fly (3 Entries Max),$35k,54.70,,3508,3571,Tournament,1,0,https://www.fanduel.com/entry/EDZCQIVFH,
S1763754641,mlb,2019/07/23,$3K Tue MLB Sac Fly (3 Entries Max),$35k,201.80,,76,3571,Tournament,1,4.00,https://www.fanduel.com/entry/EDLFDRJHL,
S1763754544,mlb,2019/07/23,$5K Tue MLB Stolen Base (Single Entry),$35k,200,,79,2976,Tournament,2,8.00,https://www.fanduel.com/entry/CURMMLTNH,
S1763754339,mlb,2019/07/23,$5K Tue MLB Bunt (Single Entry),$35k,111.80,,3560,5952,Tournament,1,0,https://www.fanduel.com/entry/AMUHXCRVX,
S1763690678,mlb,2019/07/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,161.20,,20,100,Tournament,5,9.00,https://www.fanduel.com/entry/CFSEVCABE,
S1763690661,mlb,2019/07/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,161.20,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/AGXJREDMK,
S1763690644,mlb,2019/07/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,161.20,,16,100,Tournament,5,9.00,https://www.fanduel.com/entry/CMDAVLJLU,
S1763690498,mlb,2019/07/22,$250 MLB Small Sac Fly,$35k,106.80,,247,297,Tournament,1,0,https://www.fanduel.com/entry/EKXWDFXPE,
S1763690499,mlb,2019/07/22,$250 MLB Small Sac Fly,$35k,168.40,,59,297,Tournament,1,2.00,https://www.fanduel.com/entry/EKJYQOLRI,
S1763690501,mlb,2019/07/22,$250 MLB Small Sac Fly,$35k,132.30,,172,297,Tournament,1,0,https://www.fanduel.com/entry/EJWBDWZTM,
S1763690403,mlb,2019/07/22,$250 MLB Small Bunt,$35k,192.80,,15,297,Tournament,1,4.00,https://www.fanduel.com/entry/DFJOJERQK,
S1763690352,mlb,2019/07/22,$500 MLB Stolen Base (Single Entry),$35k,161.20,,62,297,Tournament,2,0,https://www.fanduel.com/entry/CXWXOFLQK,
S1763123586,mlb,2019/07/21,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,49.40,,2869,2976,Tournament,1,0,https://www.fanduel.com/entry/BTKIRWPQL,
S1763123587,mlb,2019/07/21,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,49.40,,2869,2976,Tournament,1,0,https://www.fanduel.com/entry/BOPFHVMJV,
S1763123588,mlb,2019/07/21,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,49.40,,2869,2976,Tournament,1,0,https://www.fanduel.com/entry/BOBHVEALZ,
S1763123576,mlb,2019/07/21,$4K Sun MLB Stolen Base (Single Entry),$35k,139.40,,194,2380,Tournament,2,5.00,https://www.fanduel.com/entry/CWHCZVXGX,
S1763123571,mlb,2019/07/21,$6K Sun MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,101.90,,2864,7142,Tournament,1,0,https://www.fanduel.com/entry/DCRYVXKHB,
S1762907349,mlb,2019/07/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,143,,77,100,Tournament,5,0,https://www.fanduel.com/entry/ADRXHDHHI,
S1762907300,mlb,2019/07/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,143,,76,100,Tournament,5,0,https://www.fanduel.com/entry/EORDBMVMG,
S1762907235,mlb,2019/07/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,143,,70,100,Tournament,5,0,https://www.fanduel.com/entry/CTPQEKMTU,
S1762648715,mlb,2019/07/20,$5K Sat MLB Stolen Base (Single Entry),$35k,143,,1041,2976,Tournament,2,0,https://www.fanduel.com/entry/ABOHBSFDM,
S1762648704,mlb,2019/07/20,$3K Sat MLB Sac Fly (3 Entries Max),$35k,102.10,,2640,3571,Tournament,1,0,https://www.fanduel.com/entry/AHLFLCGFU,
S1762648706,mlb,2019/07/20,$3K Sat MLB Sac Fly (3 Entries Max),$35k,138.80,,1402,3571,Tournament,1,0,https://www.fanduel.com/entry/AGXHYKUHY,
S1762648707,mlb,2019/07/20,$3K Sat MLB Sac Fly (3 Entries Max),$35k,96.10,,2824,3571,Tournament,1,0,https://www.fanduel.com/entry/ACCEOJRBI,
S1762648677,mlb,2019/07/20,$7K Sat MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,179.80,,896,8333,Tournament,1,2.50,https://www.fanduel.com/entry/ABAJPLYBM,
S1762648296,mlb,2019/07/20,$3K Sat MLB Stolen Base (Single Entry),$35k,135.20,,613,1785,Tournament,2,0,https://www.fanduel.com/entry/FGVVKHUXQ,
S1762648278,mlb,2019/07/20,$4K Sat MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,67.60,,4618,4761,Tournament,1,0,https://www.fanduel.com/entry/CNSROSKAW,
S1762544871,mlb,2019/07/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,155.30,,54,100,Tournament,5,0,https://www.fanduel.com/entry/ASREGOYKU,
S1762544847,mlb,2019/07/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,155.30,,56,100,Tournament,5,0,https://www.fanduel.com/entry/CGTXVJNBC,
S1762544827,mlb,2019/07/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,155.30,,58,100,Tournament,5,0,https://www.fanduel.com/entry/EQGUWPFNK,
S1762261115,mlb,2019/07/19,$3K Fri MLB Sac Fly (3 Entries Max),$35k,59.60,,3425,3571,Tournament,1,0,https://www.fanduel.com/entry/DUIUECDII,
S1762261116,mlb,2019/07/19,$3K Fri MLB Sac Fly (3 Entries Max),$35k,104.40,,2644,3571,Tournament,1,0,https://www.fanduel.com/entry/DTUWRKRKM,
S1762261117,mlb,2019/07/19,$3K Fri MLB Sac Fly (3 Entries Max),$35k,125.60,,2010,3571,Tournament,1,0,https://www.fanduel.com/entry/DTGZETFMQ,
S1762261079,mlb,2019/07/19,$5K Fri MLB Stolen Base (Single Entry),$35k,155.30,,860,2976,Tournament,2,0,https://www.fanduel.com/entry/DUWRQTPGE,
S1762261062,mlb,2019/07/19,$8K Fri MLB Bunt (Single Entry Series Pres. by Rotogrinders),$35k,110.60,,6336,9523,Tournament,1,0,https://www.fanduel.com/entry/ECJIRENFO,
S1762147948,mlb,2019/07/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,126.80,,81,100,Tournament,5,0,https://www.fanduel.com/entry/DBQDSOBYS,
S1762147930,mlb,2019/07/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,126.80,,77,100,Tournament,5,0,https://www.fanduel.com/entry/BDJFXSLQK,
S1762147913,mlb,2019/07/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,126.80,,81,100,Tournament,5,0,https://www.fanduel.com/entry/BWBVZJFRQ,
S1762006762,mlb,2019/07/18,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,95.30,,89,100,Tournament,5,0,https://www.fanduel.com/entry/CZMOEESLK,
S1762006688,mlb,2019/07/18,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,95.30,,88,100,Tournament,5,0,https://www.fanduel.com/entry/DBCGQFCEY,
S1762006570,mlb,2019/07/18,$250 MLB Small Sac Fly,$35k,95.30,,209,294,Tournament,1,0,https://www.fanduel.com/entry/COGOYCCEQ,
S1762006572,mlb,2019/07/18,$250 MLB Small Sac Fly,$35k,95.30,,209,294,Tournament,1,0,https://www.fanduel.com/entry/CNSRLKQGU,
S1762006573,mlb,2019/07/18,$250 MLB Small Sac Fly,$35k,95.30,,209,294,Tournament,1,0,https://www.fanduel.com/entry/CNETYTEIY,
S1762006539,mlb,2019/07/18,$3K Thu MLB Stolen Base (Single Entry),$35k,95.30,,1307,1785,Tournament,2,0,https://www.fanduel.com/entry/BNNKOYJEE,
S1762006518,mlb,2019/07/18,$5K Thu MLB Bunt (Single Entry Series Pres. By Rotogrinders),$35k,157,,507,5952,Tournament,1,2.50,https://www.fanduel.com/entry/BRGSZQOPC,
S1761854725,mlb,2019/07/18,$3K Thu MLB Sac Fly (3 Entries Max),$35k,129.10,,1861,3571,Tournament,1,0,https://www.fanduel.com/entry/ASDHJGLVE,
S1761854727,mlb,2019/07/18,$3K Thu MLB Sac Fly (3 Entries Max),$35k,178.80,,108,3571,Tournament,1,3.00,https://www.fanduel.com/entry/ARPJWOZXI,
S1761854728,mlb,2019/07/18,$3K Thu MLB Sac Fly (3 Entries Max),$35k,132.50,,1671,3571,Tournament,1,0,https://www.fanduel.com/entry/AVISHHFIG,
S1761854683,mlb,2019/07/18,$4K Thu MLB Stolen Base (Single Entry),$35k,126.80,,1295,2380,Tournament,2,0,https://www.fanduel.com/entry/EATQIASKG,
S1761854587,mlb,2019/07/18,$7K Thu MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,113.50,,5853,8333,Tournament,1,0,https://www.fanduel.com/entry/DSFENHJSS,
S1761641832,mlb,2019/07/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,151.70,,40,100,Tournament,5,9.00,https://www.fanduel.com/entry/ADRXNWNVH,
S1761641810,mlb,2019/07/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,151.70,,43,100,Tournament,5,9.00,https://www.fanduel.com/entry/EWRRQLRSN,
S1761641786,mlb,2019/07/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,151.70,,42,100,Tournament,5,9.00,https://www.fanduel.com/entry/EWDUDUFUR,
