Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1164790199,nba,2017/02/15,$25K Wed NBA Swat (3 Entries Max),$60k,295.10,,7586,29411,Tournament,1,0,https://www.fanduel.com/entry/BKQYAWPXT,
S1164790194,nba,2017/02/15,$25K Wed NBA Swat (3 Entries Max),$60k,298.90,,6360,29411,Tournament,1,0,https://www.fanduel.com/entry/BLSTAFNTL,
S1164790155,nba,2017/02/15,$30K Wed NBA Dribbler Presented by The Great Wall,$60k,351.50,,106,32685,Tournament,1,20.00,https://www.fanduel.com/entry/AHGGFURNP,
S1164496369,ucl,2017/02/14,UCL Head-to-head (Main),$60k,109.50,85.75,1,2,nwalker2,5,9.00,https://www.fanduel.com/entry/EXONOUXFT,
S1164381472,nba,2017/02/14,$1K NBA Free Play Presented by The Great Wall,$60k,297.90,,2805,21084,Tournament,0,0,https://www.fanduel.com/entry/BPZZGBEYL,
S1164379498,ucl,2017/02/14,$7K Tue UCL Sweeper ($1_000 to 1st),$60k,109.50,,1772,2745,Tournament,3,0,https://www.fanduel.com/entry/DJZRFJQFZ,
S1164347864,nba,2017/02/14,$25K Tue NBA Bae Block (Single Entry),$60k,297.90,,2131,14705,Tournament,2,4.00,https://www.fanduel.com/entry/DUDWDXSBJ,
S1164347834,nba,2017/02/14,$25K Tue NBA Singles Swat (3 Entries Max),$60k,301.60,,2728,29411,Tournament,1,2.50,https://www.fanduel.com/entry/AXVHKDUSX,
S1164347820,nba,2017/02/14,$25K Tue NBA Singles Swat (3 Entries Max),$60k,328,,133,29411,Tournament,1,10.00,https://www.fanduel.com/entry/EQPUPVMRR,
S1164347829,nba,2017/02/14,$25K Tue NBA Singles Swat (3 Entries Max),$60k,299.40,,3304,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DNFCUTOHN,
S1164345294,nba,2017/02/14,$30K Tue NBA Dribbler Presented by The Great Wall (Single Entry),$60k,297.90,,4742,35294,Tournament,1,2.00,https://www.fanduel.com/entry/DAXIVTUUT,
S1164344580,nba,2017/02/14,$5K Tue NBA Diggler ($5K Guaranteed_ Boogie Nights),$60k,273.50,,1466,1960,Tournament,3,0,https://www.fanduel.com/entry/DURTWMAUL,
S1163528900,nba,2017/02/13,$25K Mon NBA Block (Single Entry),$60k,348.70,,55,14705,Tournament,2,30.00,https://www.fanduel.com/entry/DGGITJWDC,
S1163528876,nba,2017/02/13,$25K Mon NBA Swat (3 Entries Max),$60k,348.70,,85,29411,Tournament,1,15.00,https://www.fanduel.com/entry/BGXPZJAXS,
S1163528869,nba,2017/02/13,$25K Mon NBA Swat (3 Entries Max),$60k,316.90,,1414,29411,Tournament,1,3.00,https://www.fanduel.com/entry/BHLNMAMVO,
S1163528867,nba,2017/02/13,$25K Mon NBA Swat (3 Entries Max),$60k,254.20,,17711,29411,Tournament,1,0,https://www.fanduel.com/entry/ANRCLENXG,
S1163528812,nba,2017/02/13,$25K Mon NBA Dribbler Presented by The Great Wall (Single Entry),$60k,348.70,,85,29411,Tournament,1,15.00,https://www.fanduel.com/entry/ACLDFBXQM,
S1163140287,nba,2017/02/12,$20K Sun NBA Swat (3 Entries Max),$60k,213.30,,23400,23529,Tournament,1,0,https://www.fanduel.com/entry/AKLRPDZRI,
S1163140279,nba,2017/02/12,$20K Sun NBA Swat (3 Entries Max),$60k,251.60,,20386,23529,Tournament,1,0,https://www.fanduel.com/entry/ANDFANHGO,
S1163140273,nba,2017/02/12,$20K Sun NBA Swat (3 Entries Max),$60k,264.40,,16818,23529,Tournament,1,0,https://www.fanduel.com/entry/AOSXMNRAC,
S1163140265,nba,2017/02/12,$15K Sun NBA Block (Single Entry),$60k,268.30,,5927,8823,Tournament,2,0,https://www.fanduel.com/entry/CFNEMKBIK,
S1163139834,nba,2017/02/12,$20K Sun NBA Dribbler Presented by The Great Wall  (Single Entry),$60k,268.30,,15543,23529,Tournament,1,0,https://www.fanduel.com/entry/CLKCVXVJI,
S1162461564,nba,2017/02/11,$22K Sat NBA Block (Single Entry),$60k,286.80,,1652,12941,Tournament,2,4.00,https://www.fanduel.com/entry/DTCAWNZBK,
S1162461535,nba,2017/02/11,$25K Sat NBA Swat (3 Entries Max),$60k,286.80,,4261,29411,Tournament,1,2.00,https://www.fanduel.com/entry/AHUELZGBG,
S1162461515,nba,2017/02/11,$25K Sat NBA Swat (3 Entries Max),$60k,286.80,,4261,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DNFCNAFAM,
S1162461526,nba,2017/02/11,$25K Sat NBA Swat (3 Entries Max),$60k,286.80,,4261,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DQYKXWDKA,
S1162461316,nba,2017/02/11,$25K Sat NBA Dribbler Presented by The Great Wall (Single Entry),$60k,286.80,,4271,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DRMIKCKMA,
S1162108711,epl,2017/02/11,EPL Head-to-head (Main),$60k,177.50,182.75,2,2,nwalker2,5,0,https://www.fanduel.com/entry/ATAEGDHCV,
S1161836117,nba,2017/02/10,$350K Fri NBA Shot ($50K to 1st),$60k,299.70,,58845,137250,Tournament,3,0,https://www.fanduel.com/entry/DECSSZHDI,
S1161836102,nba,2017/02/10,$350K Fri NBA Shot ($50K to 1st),$60k,315.50,,27522,137250,Tournament,3,5.00,https://www.fanduel.com/entry/EQBWIQVGK,
S1161836059,nba,2017/02/10,$350K Fri NBA Shot ($50K to 1st),$60k,304.20,,49690,137250,Tournament,3,0,https://www.fanduel.com/entry/FGQWLMARQ,
S1161835870,nba,2017/02/10,$22K Fri NBA Block (Single Entry),$60k,338.40,,382,12941,Tournament,2,7.00,https://www.fanduel.com/entry/BZQFZDIRY,
S1161835842,nba,2017/02/10,$25K Fri NBA Dribbler Presented by The Great Wall (Single Entry),$60k,338.40,,675,29411,Tournament,1,5.00,https://www.fanduel.com/entry/CVOGYRDHQ,
S1161796903,nba,2017/02/10,Duel for a Difference - All Entry Fees Donated to Support Our Troops,$60k,338.40,,21,469,Tournament,2,0,https://www.fanduel.com/entry/ENKJTNMKO,
S1161192241,nba,2017/02/09,$10K Thu NBA Russ ($10K Guaranteed_ MVP) ,$60k,290.10,,585,3006,Tournament,3,6.00,https://www.fanduel.com/entry/BZCJLVWJJ,
S1161191276,nba,2017/02/09,NBA Head-to-head (MVP),$60k,290.10,256.1,1,2,pdelia2t,2,3.60,https://www.fanduel.com/entry/BTFJXIRVW,
S1161187426,nba,2017/02/09,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/BWKUWYLTS, voided
S1160913930,nba,2017/02/09,$22K Thu NBA Block (Single Entry),$60k,267.40,,7519,12941,Tournament,2,0,https://www.fanduel.com/entry/BDEHLBPWY,
S1160913907,nba,2017/02/09,$25K Thu NBA Swat (3 Entries Max),$60k,303.80,,2944,29411,Tournament,1,2.50,https://www.fanduel.com/entry/BGJSJCJKA,
S1160913902,nba,2017/02/09,$25K Thu NBA Swat (3 Entries Max),$60k,251.60,,23594,29411,Tournament,1,0,https://www.fanduel.com/entry/FCJQMNIYQ,
S1160913894,nba,2017/02/09,$25K Thu NBA Swat (3 Entries Max),$60k,279.60,,11296,29411,Tournament,1,0,https://www.fanduel.com/entry/EZEFOMPLO,
S1160913877,nba,2017/02/09,Duel for a Difference - All Entry Fees Donated to Support Our Troops,$60k,267.40,,241,419,Tournament,2,0,https://www.fanduel.com/entry/ACZANWSBG,
S1160913289,nba,2017/02/09,$30K Thu NBA Dribbler Presented by The Great Wall,$60k,267.40,,20364,35294,Tournament,1,0,https://www.fanduel.com/entry/DPWPKIBWI,
S1160205477,nba,2017/02/08,Platinum FDP Free Play,$60k,252.90,,1510,1746,Tournament,0,0,https://www.fanduel.com/entry/ACZALSTWL,
S1160153087,epl,2017/02/11,$2200 Sat EPL Equalizer (Single Entry),$60k,177.50,,501,2588,Tournament,1,2.00,https://www.fanduel.com/entry/FFBEUGIGH,
S1160035514,nba,2017/02/08,Duel for a Difference - All Entry Fees Donated to Support Our Troops,$60k,272.90,,327,494,Tournament,2,0,https://www.fanduel.com/entry/DVFRAKAWR,
S1160035428,nba,2017/02/08,$22K Wed NBA Block (Single Entry),$60k,272.90,,7679,12941,Tournament,2,0,https://www.fanduel.com/entry/BSRNIETFP,
S1160035414,nba,2017/02/08,$25K Wed NBA Swat (3 Entries Max),$60k,252.90,,22396,29411,Tournament,1,0,https://www.fanduel.com/entry/DWHLZSYSJ,
S1160035411,nba,2017/02/08,$25K Wed NBA Swat (3 Entries Max),$60k,273.20,,15554,29411,Tournament,1,0,https://www.fanduel.com/entry/CBFZCMXBH,
S1160035406,nba,2017/02/08,$25K Wed NBA Swat (3 Entries Max),$60k,269,,17071,29411,Tournament,1,0,https://www.fanduel.com/entry/CGBCMOAHX,
S1160035150,nba,2017/02/08,$30K Wed NBA Dribbler Presented by The Great Wall,$60k,272.90,,18700,35294,Tournament,1,0,https://www.fanduel.com/entry/DVTONFFTD,
S1159538242,nba,2017/02/07,$25K Tue NBA Swat (3 Entries Max),$60k,295.80,,7492,29411,Tournament,1,0,https://www.fanduel.com/entry/FFBCMSXON,
S1159538239,nba,2017/02/07,$25K Tue NBA Swat (3 Entries Max),$60k,307.90,,2255,29411,Tournament,1,2.50,https://www.fanduel.com/entry/BGXOKXOFT,
S1159538241,nba,2017/02/07,$25K Tue NBA Swat (3 Entries Max),$60k,280.20,,14811,29411,Tournament,1,0,https://www.fanduel.com/entry/BGJQYGCHX,
S1159538235,nba,2017/02/07,$22K Tue NBA Block (Single Entry),$60k,307.90,,941,12941,Tournament,2,5.00,https://www.fanduel.com/entry/ABJGQWIGZ,
S1159538226,nba,2017/02/07,$30K Tue NBA Dribbler Presented by The Great Wall,$60k,295.80,,8573,35294,Tournament,1,0,https://www.fanduel.com/entry/BFVTLOQKB,
S1159538218,nba,2017/02/07,Duel for a Difference - All Entry Fees Donated to Support Our Troops,$60k,295.80,,211,859,Tournament,2,0,https://www.fanduel.com/entry/BWYRAQCXH,
S1159256863,nba,2017/02/06,(FREE) NBA Salary Cap 60k Mon Feb 6th (Main),$60k,239.10,,2,2,Tournament,0,0,https://www.fanduel.com/entry/FDZIDAKXT,
S1159122093,nba,2017/02/06,$15K Mon NBA Assist (Single Entry),$60k,239.10,,3346,3529,Tournament,5,0,https://www.fanduel.com/entry/DQKLYTKAD,
S1158884424,nba,2017/02/06,$20K Mon NBA Block (Single Entry),$60k,239.10,,10854,11764,Tournament,2,0,https://www.fanduel.com/entry/AHUCMMQLR,
S1158884418,nba,2017/02/06,Duel for a Difference - All Entry Fees Donated to Support Our Troops,$60k,272.10,,1881,2923,Tournament,2,0,https://www.fanduel.com/entry/DYYXFPAWL,
S1158884404,nba,2017/02/06,$25K Mon NBA Swat (3 Entries Max),$60k,272.10,,18796,29411,Tournament,1,0,https://www.fanduel.com/entry/CLXYQWAUX,
S1158884402,nba,2017/02/06,$25K Mon NBA Swat (3 Entries Max),$60k,280.60,,15824,29411,Tournament,1,0,https://www.fanduel.com/entry/DOUSYVILJ,
S1158884398,nba,2017/02/06,$25K Mon NBA Swat (3 Entries Max),$60k,413.40,,1,29411,Tournament,1,1500.00,https://www.fanduel.com/entry/DYYXFWMTR,
S1158884383,nba,2017/02/06,$25K Mon NBA Dribbler (Single Entry),$60k,239.10,,26926,29411,Tournament,1,0,https://www.fanduel.com/entry/EFXQOPLRR,
S1158577535,nba,2017/02/05,$18K Sun NBA Dribbler (Single Entry),$60k,239.70,,18857,21176,Tournament,1,0,https://www.fanduel.com/entry/FATXSILMH,
S1157897020,nba,2017/02/04,$22K Sat NBA Block (Single Entry),$60k,190,,12628,12941,Tournament,2,0,https://www.fanduel.com/entry/CPDJVTTUC,
S1157896905,nba,2017/02/04,$25K Sat NBA Swat (3 Entries Max),$60k,194,,28298,29411,Tournament,1,0,https://www.fanduel.com/entry/AMPGDZQYW,
S1157896888,nba,2017/02/04,$25K Sat NBA Swat (3 Entries Max),$60k,208.40,,26865,29411,Tournament,1,0,https://www.fanduel.com/entry/AWTKKLXMS,
S1157896880,nba,2017/02/04,$25K Sat NBA Swat (3 Entries Max),$60k,198.30,,27979,29411,Tournament,1,0,https://www.fanduel.com/entry/DFSJYWLCO,
S1157896759,nba,2017/02/04,$25K Sat NBA Dribbler (Single Entry),$60k,190,,28529,29411,Tournament,1,0,https://www.fanduel.com/entry/FATWWCMTQ,
S1157782036,epl,2017/02/04,EPL Head-to-head (Main),$60k,117.50,266,2,2,nwalker2,5,0,https://www.fanduel.com/entry/CEZFGOBMM,
S1157238312,nba,2017/02/03,Tyree doubles his point total in one night,$60k,316.80,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/CQTCFITLG,
S1157089275,nba,2017/02/03,$22K Fri NBA Block (Single Entry),$60k,316.80,,1811,12941,Tournament,2,4.00,https://www.fanduel.com/entry/ADMXDICWO,
S1157089267,nba,2017/02/03,$25K Fri NBA Swat (3 Entries Max),$60k,293.80,,10387,29411,Tournament,1,0,https://www.fanduel.com/entry/ERDQJERPI,
S1157089265,nba,2017/02/03,$25K Fri NBA Swat (3 Entries Max),$60k,250.70,,23602,29411,Tournament,1,0,https://www.fanduel.com/entry/ERRNVWDNE,
S1157089263,nba,2017/02/03,$25K Fri NBA Swat (3 Entries Max),$60k,259.20,,21469,29411,Tournament,1,0,https://www.fanduel.com/entry/BQNVSIOVI,
S1157089240,nba,2017/02/03,$30K Fri NBA Dribbler (Single Entry),$60k,316.80,,4888,35294,Tournament,1,2.00,https://www.fanduel.com/entry/EUJBHFLCK,
S1157088753,epl,2017/02/04,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,122.25,,5647,6673,Tournament,3,0,https://www.fanduel.com/entry/DEQPHDDLQ,
S1157088751,epl,2017/02/04,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,103.50,,6281,6673,Tournament,3,0,https://www.fanduel.com/entry/ETVDURSDE,
S1157088749,epl,2017/02/04,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,163.25,,3366,6673,Tournament,3,0,https://www.fanduel.com/entry/BLEUVXLOC,
S1157088740,epl,2017/02/04,$2K Sat EPL Corner Kick (Single Entry),$60k,117.50,,1019,1161,Tournament,2,0,https://www.fanduel.com/entry/BMGPVKCIK,
S1157088717,epl,2017/02/04,$2500 Sat EPL Equalizer (Single Entry),$60k,117.50,,2370,2854,Tournament,1,0,https://www.fanduel.com/entry/BCCLOMQYS,
S1156565848,nba,2017/02/02,Tyree is a record setter!,$60k,334.20,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/EDUBDROYK,
S1156481160,nba,2017/02/02,$20K Thu NBA Block (Single Entry),$60k,334.20,,703,11764,Tournament,2,6.00,https://www.fanduel.com/entry/EIPEYIQGP,
S1156481154,nba,2017/02/02,$25K Thu NBA Swat (3 Entries Max),$60k,300.60,,10483,29411,Tournament,1,0,https://www.fanduel.com/entry/BOKGISGOX,
S1156481152,nba,2017/02/02,$25K Thu NBA Swat (3 Entries Max),$60k,328.60,,2066,29411,Tournament,1,2.50,https://www.fanduel.com/entry/BTFJSTJVN,
S1156481148,nba,2017/02/02,$25K Thu NBA Swat (3 Entries Max),$60k,313.30,,5797,29411,Tournament,1,2.00,https://www.fanduel.com/entry/CTKQPQVTZ,
S1156481102,nba,2017/02/02,$30K Thu NBA Dribbler (Single Entry),$60k,334.20,,1707,35294,Tournament,1,3.00,https://www.fanduel.com/entry/AXVGFXBDR,
S1155928802,nba,2017/02/01,Tyree back in the game!,$60k,233,,4,5,5 player league,5,0,https://www.fanduel.com/entry/EBQKZGPLC,
S1155877796,nba,2017/02/01,$20K Wed NBA Block (Single Entry),$60k,233,,9571,11764,Tournament,2,0,https://www.fanduel.com/entry/DMDFJEENL,
S1155877787,nba,2017/02/01,$25K Wed NBA Swat (3 Entries Max),$60k,233,,23165,29411,Tournament,1,0,https://www.fanduel.com/entry/DNFAINCJD,
S1155877777,nba,2017/02/01,$25K Wed NBA Swat (3 Entries Max),$60k,244.60,,19377,29411,Tournament,1,0,https://www.fanduel.com/entry/AIVXHJZAB,
S1155877783,nba,2017/02/01,$25K Wed NBA Swat (3 Entries Max),$60k,217.40,,26709,29411,Tournament,1,0,https://www.fanduel.com/entry/BNWHOMHDT,
S1155877628,nba,2017/02/01,$25K Wed NBA Dribbler (Single Entry),$60k,233,,23365,29411,Tournament,1,0,https://www.fanduel.com/entry/EKSTUBGSJ,
S1155218373,nba,2017/01/31,And we are back to 5!,$60k,266.50,,2,5,5 player league,5,0,https://www.fanduel.com/entry/AEORRAZWX,
S1155194785,nba,2017/01/31,$25K Tue NBA Block (Single Entry),$60k,266.50,,7449,14705,Tournament,2,0,https://www.fanduel.com/entry/BHZJZANML,
S1155194762,nba,2017/01/31,$25K Tue NBA Swat (3 Entries Max),$60k,266.50,,13142,29411,Tournament,1,0,https://www.fanduel.com/entry/DBZBWTYJF,
S1155194754,nba,2017/01/31,$25K Tue NBA Swat (3 Entries Max),$60k,323.10,,484,29411,Tournament,1,5.00,https://www.fanduel.com/entry/CZVLYCCRV,
S1155194749,nba,2017/01/31,$25K Tue NBA Swat (3 Entries Max),$60k,292.90,,4625,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DAJJKTOPR,
S1155194652,nba,2017/01/31,$30K Tue NBA Dribbler (Single Entry),$60k,266.50,,15732,35294,Tournament,1,0,https://www.fanduel.com/entry/AYXASAXSX,
S1155097029,epl,2017/01/31,$3K Tuesday EPL Free Play Presented by Panini,$60k,86.25,,15035,19954,Tournament,0,0,https://www.fanduel.com/entry/CAEBVFJOZ,
S1154647971,nba,2017/01/30,I'm riding a hot streak!,$60k,328.50,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/CFNDSTFVB,
S1154438150,nba,2017/01/30,$20K Mon NBA Block (Single Entry),$60k,328.50,,1213,11764,Tournament,2,5.00,https://www.fanduel.com/entry/EKSTXXYCP,
S1154438105,nba,2017/01/30,$25K Mon NBA Swat (3 Entries Max),$60k,323,,3611,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DKNNBAMED,
S1154438091,nba,2017/01/30,$25K Mon NBA Swat (3 Entries Max),$60k,246.60,,27610,29411,Tournament,1,0,https://www.fanduel.com/entry/CCVPIOWLF,
S1154438072,nba,2017/01/30,$25K Mon NBA Swat (3 Entries Max),$60k,318.20,,4596,29411,Tournament,1,2.00,https://www.fanduel.com/entry/EMWJWMAVJ,
S1154437980,nba,2017/01/30,$25K Mon NBA Dribbler (Single Entry),$60k,328.50,,2588,29411,Tournament,1,2.50,https://www.fanduel.com/entry/DRMGJPSDN,
S1154092593,epl,2017/01/31,$2500 Tue EPL Equalizer (Single Entry),$60k,86.25,,2265,2941,Tournament,1,0,https://www.fanduel.com/entry/AAHLVNUWM,
S1153972883,nba,2017/01/29,$20K Sun NBA Swat (3 Entries Max),$60k,270.80,,16262,23529,Tournament,1,0,https://www.fanduel.com/entry/DAXGKFZLI,
S1153972855,nba,2017/01/29,$20K Sun NBA Swat (3 Entries Max),$60k,288.50,,11760,23529,Tournament,1,0,https://www.fanduel.com/entry/ERRNKJVQW,
S1153972840,nba,2017/01/29,$20K Sun NBA Swat (3 Entries Max),$60k,307.40,,7048,23529,Tournament,1,0,https://www.fanduel.com/entry/ESFKWQCSW,
S1153972812,nba,2017/01/29,$10K Sun NBA Block (Single Entry),$60k,270.80,,4193,5882,Tournament,2,0,https://www.fanduel.com/entry/ABXEFZEFI,
S1153892707,nba,2017/01/29,$20K Sun NBA Dribbler (Single Entry),$60k,270.80,,16097,23529,Tournament,1,0,https://www.fanduel.com/entry/CLKBPBYTN,
S1153465678,nba,2017/01/28,Welcome back everyone: take 2,$60k,269.40,,4,4,4 player league,5,0,https://www.fanduel.com/entry/EFJUFTOPT,
S1153192598,nba,2017/01/28,$18K Sat NBA Block (Single Entry),$60k,269.40,,4228,10588,Tournament,2,0,https://www.fanduel.com/entry/CVOFFXUDA,
S1153192593,nba,2017/01/28,$25K Sat NBA Swat (3 Entries Max),$60k,360.20,,5,29411,Tournament,1,350.00,https://www.fanduel.com/entry/BCQIHNHBY,
S1153192591,nba,2017/01/28,$25K Sat NBA Swat (3 Entries Max),$60k,312.40,,1192,29411,Tournament,1,3.64,https://www.fanduel.com/entry/DQKLFYXYK,
S1153192589,nba,2017/01/28,$25K Sat NBA Swat (3 Entries Max),$60k,249.40,,19919,29411,Tournament,1,0,https://www.fanduel.com/entry/BCCKUSCFM,
S1153192261,nba,2017/01/28,$20K Sat NBA Dribbler (Single Entry),$60k,269.40,,9403,23529,Tournament,1,0,https://www.fanduel.com/entry/FCJOWBQXI,
S1152718199,nba,2017/01/27,(FREE) Welcome back everyone!!!,$60k,296.10,,3,4,Tournament,0,0,https://www.fanduel.com/entry/CIEQOEQJD,
S1152450364,nba,2017/01/27,$20K Fri NBA Block (Single Entry),$60k,332.30,,535,11764,Tournament,2,6.00,https://www.fanduel.com/entry/FBHUNBUZX,
S1152450350,nba,2017/01/27,$25K Fri NBA Swat (3 Entries Max),$60k,332.30,,1043,29411,Tournament,1,4.00,https://www.fanduel.com/entry/CKWECRYTT,
S1152450346,nba,2017/01/27,$25K Fri NBA Swat (3 Entries Max),$60k,282.10,,13194,29411,Tournament,1,0,https://www.fanduel.com/entry/AUPUQBYDT,
S1152450342,nba,2017/01/27,$25K Fri NBA Swat (3 Entries Max),$60k,296.10,,8181,29411,Tournament,1,0,https://www.fanduel.com/entry/EYQHBSNKR,
S1152450330,nba,2017/01/27,$25K Fri NBA Dribbler (Single Entry),$60k,332.30,,1140,29411,Tournament,1,4.00,https://www.fanduel.com/entry/CJGLQRPAF,
S1152450305,nba,2017/01/27,NBA Road to All-Star,$60k,332.30,,2279,67215,Tournament,0,0,https://www.fanduel.com/entry/BDSDXBNXH,
S1151735750,nba,2017/01/26,$25K Thu NBA Swat (3 Entries Max),$60k,300.60,,4173,29411,Tournament,1,2.00,https://www.fanduel.com/entry/BXMOUPTCE,
S1151735758,nba,2017/01/26,$25K Thu NBA Swat (3 Entries Max),$60k,289.60,,8831,29411,Tournament,1,0,https://www.fanduel.com/entry/FGQVFXSQM,
S1151735746,nba,2017/01/26,$25K Thu NBA Swat (3 Entries Max),$60k,285.90,,10731,29411,Tournament,1,0,https://www.fanduel.com/entry/FDZHUOLBG,
S1151735732,nba,2017/01/26,$20K Thu NBA Block (Single Entry),$60k,289.60,,4082,11764,Tournament,2,0,https://www.fanduel.com/entry/BYAMHHFAA,
S1151735717,nba,2017/01/26,$25K Thu NBA Dribbler (Single Entry),$60k,289.60,,9354,29411,Tournament,1,0,https://www.fanduel.com/entry/EAASMYTRW,
S1151735697,nba,2017/01/26,NBA Road to All-Star,$60k,289.60,,18007,62290,Tournament,0,0,https://www.fanduel.com/entry/AIIAHEXJG,
S1151065654,nba,2017/01/25,$25K Wed NBA Swat (3 Entries Max),$60k,312.70,,10944,29411,Tournament,1,0,https://www.fanduel.com/entry/BCQJCTDBI,
S1151065650,nba,2017/01/25,$25K Wed NBA Swat (3 Entries Max),$60k,312.70,,10944,29411,Tournament,1,0,https://www.fanduel.com/entry/ADMXFMAVU,
S1151065648,nba,2017/01/25,$25K Wed NBA Swat (3 Entries Max),$60k,312.70,,10944,29411,Tournament,1,0,https://www.fanduel.com/entry/EMINBAAKS,
S1151065629,nba,2017/01/25,$20K Wed NBA Block,$60k,312.70,,4728,11764,Tournament,2,0,https://www.fanduel.com/entry/AGSIDMUIW,
S1151065622,nba,2017/01/25,$25K Wed NBA Dribbler (Single Entry),$60k,312.70,,11164,29411,Tournament,1,0,https://www.fanduel.com/entry/AHUDCVSEO,
S1151065600,nba,2017/01/25,NBA Road to All-Star,$60k,312.70,,19021,55672,Tournament,0,0,https://www.fanduel.com/entry/CVOGAZXDU,
S1150287673,nba,2017/01/24,$25K Tue NBA Swat (3 Entries Max),$60k,244.80,,24721,29411,Tournament,1,0,https://www.fanduel.com/entry/CYTQUPBHY,
S1150287665,nba,2017/01/24,$25K Tue NBA Swat (3 Entries Max),$60k,259,,19441,29411,Tournament,1,0,https://www.fanduel.com/entry/EIPELLAVA,
S1150287658,nba,2017/01/24,$25K Tue NBA Swat (3 Entries Max),$60k,250,,23044,29411,Tournament,1,0,https://www.fanduel.com/entry/EJDBYCMSW,
S1150287642,nba,2017/01/24,$20K Tue NBA Block (Single Entry),$60k,244.80,,9947,11764,Tournament,2,0,https://www.fanduel.com/entry/ELUPJLUIC,
S1150287628,nba,2017/01/24,$25K Tue NBA Dribbler (Single Entry),$60k,244.80,,24575,29411,Tournament,1,0,https://www.fanduel.com/entry/EMWKIUSDU,
S1150287590,nba,2017/01/24,NBA Road to All-Star,$60k,244.80,,48849,59124,Tournament,0,0,https://www.fanduel.com/entry/DBZBSPUVA,
S1150022694,nba,2017/01/23,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/FENFIFZLM, voided
S1149718140,nba,2017/01/23,$18K Mon NBA Block (Single Entry),$60k,235.10,,9333,10588,Tournament,2,0,https://www.fanduel.com/entry/CFNCQFFIH,
S1149718129,nba,2017/01/23,$25K Mon NBA Swat (3 Entries Max),$60k,227.70,,26777,29411,Tournament,1,0,https://www.fanduel.com/entry/EEHXXZTLR,
S1149718123,nba,2017/01/23,$25K Mon NBA Swat (3 Entries Max),$60k,221.50,,27597,29411,Tournament,1,0,https://www.fanduel.com/entry/CXDXSQUML,
S1149718118,nba,2017/01/23,$25K Mon NBA Swat (3 Entries Max),$60k,249.60,,21780,29411,Tournament,1,0,https://www.fanduel.com/entry/DYKZOPSJJ,
S1149718100,nba,2017/01/23,$25K Mon NBA Dribbler (Single Entry),$60k,235.10,,25412,29411,Tournament,1,0,https://www.fanduel.com/entry/ELGRGSSJR,
S1149718077,nba,2017/01/23,NBA Road to All-Star,$60k,221.50,,52058,56034,Tournament,0,0,https://www.fanduel.com/entry/DDAWBTJRN,
S1149282584,nfl,2017/01/22,$25K Sun NFL Snap ($25K Guaranteed),$60k,122.18,,4630,14705,Tournament,2,0,https://www.fanduel.com/entry/CKWELDYMZ,
S1148815652,nba,2017/01/22,$15K Sun NBA Block (Single Entry Series Pres. By RotoGrinders),$60k,263.30,,3143,8823,Tournament,2,0,https://www.fanduel.com/entry/FGCYJHWQA,
S1148815531,nba,2017/01/22,NBA Road to All-Star,$60k,263.30,,19234,58291,Tournament,0,0,https://www.fanduel.com/entry/CCVQHYVYM,
S1148813322,nba,2017/01/22,$250 NBA Mini Dribbler (Single Entry),$60k,243.60,,79,294,Tournament,1,0,https://www.fanduel.com/entry/ABJHUCZGQ,
S1147802629,epl,2017/01/21,$16K Sat EPL Sweeper ($2K to 1st),$60k,108,,3850,6274,Tournament,3,0,https://www.fanduel.com/entry/EAASJJNXO,
S1147802620,epl,2017/01/21,$16K Sat EPL Sweeper ($2K to 1st),$60k,209.75,,4,6274,Tournament,3,500.00,https://www.fanduel.com/entry/AMBINSZFK,
S1147767637,nfl,2017/01/22,$35K Tee Off Classic Qualifier #1 ($35K plus 100 seats to Tee Off Classic Finals),$60k,124.88,,6186,20588,Tournament,2,0,https://www.fanduel.com/entry/DWHKSASHS,
S1147621478,nba,2017/01/21,$20K Sat NBA Dribbler (Single Entry),$60k,241.20,,22618,23529,Tournament,1,0,https://www.fanduel.com/entry/EDGCYUOPV,
S1147621452,nba,2017/01/21,$25K Sat NBA Swat (3 Entries Max),$60k,241.20,,28139,29411,Tournament,1,0,https://www.fanduel.com/entry/EGLNWRPEH,
S1147621446,nba,2017/01/21,$25K Sat NBA Swat (3 Entries Max),$60k,241.20,,28139,29411,Tournament,1,0,https://www.fanduel.com/entry/CMZTLPQFJ,
