Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S494969705,mlb,6/7/16,$8K Tue MLB Single (Single Entry),$35k,142.7,,318,1849,Tournament,5,0,https://www.fanduel.com/entry/EUZLHCHDL
S494969687,mlb,6/7/16,$8K Tue MLB Stolen Base (Single Entry),$35k,160.6,,228,4624,Tournament,2,7,https://www.fanduel.com/entry/FEPSBENQR
S494969556,mlb,6/7/16,$14K Tue MLB Bunt (Single Entry),$35k,176.6,,254,16184,Tournament,1,5,https://www.fanduel.com/entry/BLVEWBTMJ
S494969515,mlb,6/7/16,Summer Free-For-All Qualifier (Free to Play),$35k,42.2,,28184,28374,Tournament,0,0,https://www.fanduel.com/entry/DPZBAOWUF
S494928103,mlb,6/6/16,$2K Mon MLB Bunt #3 (Single Entry),$35k,169,,213,2312,Tournament,1,3,https://www.fanduel.com/entry/CMAMQFGUN
S494754814,mlb,6/6/16,50/50 League ($10 - Top 50% Win) (Main),$35k,174.6,,11,100,Tournament,10,18,https://www.fanduel.com/entry/CDMADNVTW
S494590305,mlb,6/6/16,$6K Mon MLB Single (Single Entry),$35k,174.6,,115,1387,Tournament,5,15,https://www.fanduel.com/entry/DZPISPVKC
S494590292,mlb,6/6/16,$8K Mon MLB Stolen Base (Single Entry),$35k,133,,1959,4624,Tournament,2,0,https://www.fanduel.com/entry/EKHKMAZTA
S494590266,mlb,6/6/16,$12K Mon MLB Bunt (Single Entry),$35k,55.7,,13359,13872,Tournament,1,0,https://www.fanduel.com/entry/AZNLPACIK
S494589847,mlb,6/6/16,Summer Free-For-All Qualifier (Free to Play),$35k,169,,1832,25211,Tournament,0,0,https://www.fanduel.com/entry/CWEQXZBVU
S494574879,mlb,6/5/16,$250 MLB Mini Sac Fly,$35k,206.1,,38,294,Tournament,1,2.5,https://www.fanduel.com/entry/ABLTORQMT
S494494449,mlb,6/5/16,50/50 League ($10 - Top 50% Win) (Main),$35k,197,,15,100,Tournament,10,18,https://www.fanduel.com/entry/CIVBEDCNK
S494494364,mlb,6/5/16,$5K Sun MLB Single (Single Entry),$35k,197,,199,1156,Tournament,5,12.5,https://www.fanduel.com/entry/CYIGHPKCY
S494494337,mlb,6/5/16,$5K Sun MLB Stolen Base (Single Entry),$35k,157.1,,1161,2890,Tournament,2,0,https://www.fanduel.com/entry/EQSFTILGE
S494494278,mlb,6/5/16,$6K Sun MLB Bunt (Single Entry),$35k,108.2,,5205,6936,Tournament,1,0,https://www.fanduel.com/entry/ATQMQHBYQ
S494494177,mlb,6/5/16,Summer Free-For-All Qualifier (Free to Play),$35k,206.1,,1034,18128,Tournament,0,0,https://www.fanduel.com/entry/BJDRTTJOE
S494165811,mlb,6/4/16,$250 MLB Mini Sac Fly,$35k,119.8,,116,294,Tournament,1,0,https://www.fanduel.com/entry/BIBWVDCLL
S494074823,mlb,6/4/16,50/50 League ($10 - Top 50% Win) (Main),$35k,109.6,,52,100,Tournament,10,0,https://www.fanduel.com/entry/DVWADAVUO
S494074811,mlb,6/4/16,$6K Sat MLB Single (Single Entry),$35k,109.6,,738,1319,Tournament,5,0,https://www.fanduel.com/entry/CYIGRMRLI
S494074781,mlb,6/4/16,$6K Sat MLB Stolen Base (Single Entry),$35k,126.7,,1147,3468,Tournament,2,0,https://www.fanduel.com/entry/EWPEMPTQW
S494074774,mlb,6/4/16,$10K Sat MLB Bunt (Single Entry),$35k,79.3,,9766,10863,Tournament,1,0,https://www.fanduel.com/entry/EWBGZYHTA
S494074767,mlb,6/4/16,Summer Free-For-All Qualifier (Free to Play),$35k,102.3,,11168,17170,Tournament,0,0,https://www.fanduel.com/entry/EZUPKQNDY
S494004728,mlb,6/3/16,$250 MLB Mini Sac Fly,$35k,97.1,,256,294,Tournament,1,0,https://www.fanduel.com/entry/BNYVUZYKP
S493882919,mlb,6/3/16,$250 MLB Mini Sac Fly,$35k,184.1,,34,294,Tournament,1,2.5,https://www.fanduel.com/entry/CBWICSHSF
S493768026,mlb,6/3/16,50/50 League ($10 - Top 50% Win) (Main),$35k,203.1,,9,100,Tournament,10,18,https://www.fanduel.com/entry/BCEYOIEFV
S493767993,mlb,6/3/16,$8K Fri MLB Single (Single Entry),$35k,203.1,,85,1849,Tournament,5,20,https://www.fanduel.com/entry/ALPYLMYUP
S493767983,mlb,6/3/16,$8K Fri MLB Stolen Base (Single Entry),$35k,88.8,,4152,4624,Tournament,2,0,https://www.fanduel.com/entry/AQYZIFNZB
S493767969,mlb,6/3/16,$12K Fri MLB Bunt (Single Entry),$35k,90,,12129,13872,Tournament,1,0,https://www.fanduel.com/entry/CGRLIPHNB
S493704646,mlb,6/3/16,Summer Free-For-All Qualifier (Free to Play),$35k,184.1,,1349,25156,Tournament,0,0,https://www.fanduel.com/entry/CRJMVWDDG
S493654499,mlb,6/2/16,$2K Thu MLB Bunt #2 (Single Entry),$35k,144.9,,556,2312,Tournament,1,0,https://www.fanduel.com/entry/DNHNMUEYB
S493392471,mlb,6/2/16,50/50 League ($10 - Top 50% Win) (Main),$35k,162.9,,14,100,Tournament,10,18,https://www.fanduel.com/entry/AFSZNIWFD
S493357432,mlb,6/2/16,$6K Thu MLB Single (Single Entry),$35k,162.9,,167,1387,Tournament,5,12.5,https://www.fanduel.com/entry/AWIAORRNP
S493357426,mlb,6/2/16,$8K Thu MLB Stolen Base (Single Entry),$35k,153.8,,678,4624,Tournament,2,5,https://www.fanduel.com/entry/BDURKCCJL
S493357418,mlb,6/2/16,$10K Thu MLB Bunt (Single Entry),$35k,130.2,,3896,11560,Tournament,1,0,https://www.fanduel.com/entry/BIBXHLTSF
S493357355,mlb,6/2/16,Summer Free-For-All Qualifier (Free to Play),$35k,144.9,,4759,24699,Tournament,0,0,https://www.fanduel.com/entry/CPTUZTQMN
S493356806,mlb,6/2/16,$4K Thu MLB Bunt (Single Entry_ Early Only),$35k,148.4,,1143,4624,Tournament,1,0,https://www.fanduel.com/entry/BXBEYOBHD
S493054188,mlb,6/1/16,$7K Wed MLB Single (Single Entry) ,$35k,121.6,,1069,1609,Tournament,5,0,https://www.fanduel.com/entry/CUOXWAUVY
S493054172,mlb,6/1/16,$7K Wed MLB Stolen Base (Single Entry),$35k,106.8,,3272,4046,Tournament,2,0,https://www.fanduel.com/entry/DDDJQUDNM
S493054153,mlb,6/1/16,50/50 League ($10 - Top 50% Win) (Main),$35k,121.6,,62,100,Tournament,10,0,https://www.fanduel.com/entry/ERGDFDNHY
S493054120,mlb,6/1/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,97.2,,6,100,Tournament,10,18,https://www.fanduel.com/entry/EARDCIHWS
S492986318,mlb,6/1/16,Summer Free-For-All Qualifier (Free to Play),$35k,150.6,,5570,23842,Tournament,0,0,https://www.fanduel.com/entry/ETJTEVLPR
S492986091,mlb,6/1/16,$11K Wed MLB Bunt (Single Entry) ,$35k,153.4,,2917,12716,Tournament,1,0,https://www.fanduel.com/entry/CRJMZLIVB
S492985556,mlb,6/1/16,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,67.4,,5095,9248,Tournament,1,0,https://www.fanduel.com/entry/DDRHAPANB
S492800333,mlb,5/31/16,$6K Tue MLB Single (Single Entry),$35k,59.1,,1369,1387,Tournament,5,0,https://www.fanduel.com/entry/CGRKZZOSS
S492800313,mlb,5/31/16,$6K Tue MLB Stolen Base (Single Entry),$35k,105.8,,2734,3468,Tournament,2,0,https://www.fanduel.com/entry/CMOJJJPVA
S492800267,mlb,5/31/16,50/50 League ($10 - Top 50% Win) (Main),$35k,207.8,,19,100,Tournament,10,18,https://www.fanduel.com/entry/DPZBEHVGO
S492682679,mlb,5/31/16,$12K Tue MLB Bunt (Single Entry),$35k,207.8,,642,13872,Tournament,1,4,https://www.fanduel.com/entry/EBFACNJLG
S492682596,mlb,5/31/16,Summer Free-For-All Qualifier (Free to Play),$35k,86.2,,18296,22161,Tournament,0,0,https://www.fanduel.com/entry/AMRSQEYIA
S492682368,mlb,5/31/16,$3K Tue MLB Bunt (Single Entry_ Early Only),$35k,150,,1525,3468,Tournament,1,0,https://www.fanduel.com/entry/BBRAGWBBC
S491706912,mlb,5/28/16,$6K Sat MLB Bunt (Single Entry),$35k,135.7,,1397,6936,Tournament,1,0,https://www.fanduel.com/entry/DQMZLFARU
S491706261,mlb,5/28/16,$6K Sat MLB Bunt (Single Entry_ Afternoon Only),$35k,157.7,,1774,5547,Tournament,1,0,https://www.fanduel.com/entry/BFYHLJBCW
S491179740,mlb,5/27/16,Summer Free-for-All Qualifier (Free to Play),$35k,99.8,,10682,17278,Tournament,0,0,https://www.fanduel.com/entry/EJFPOOOCS
S491179721,mlb,5/27/16,$100 MLB Daily Free Play (Top 50 Win),$35k,99.3,,7963,12653,Tournament,0,0,https://www.fanduel.com/entry/AYZODQEVM
S490764750,mlb,5/26/16,$2K Thu MLB Ace (Single Entry_ Early Only),$35k,89.2,,199,231,Tournament,10,0,https://www.fanduel.com/entry/BDUQPLECJ
S490764713,mlb,5/26/16,$4K Thu MLB Single (Single Entry),$35k,158.3,,40,924,Tournament,5,20,https://www.fanduel.com/entry/APJGLHUIN
S490764696,mlb,5/26/16,$4K Thu MLB Stolen Base (Single Entry),$35k,88.1,,1635,2310,Tournament,2,0,https://www.fanduel.com/entry/CGRKXRXQB
S490764634,mlb,5/26/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,144.3,,33,100,Tournament,10,18,https://www.fanduel.com/entry/DJOFFYRDT
S490650530,mlb,5/26/16,$100 MLB Daily Free Play (Top 50 Win),$35k,77.5,,9759,13258,Tournament,0,0,https://www.fanduel.com/entry/CBIJRNFZB
S490650443,mlb,5/26/16,$6K Thu MLB Bunt (Single Entry),$35k,108.8,,2535,6936,Tournament,1,0,https://www.fanduel.com/entry/DVIBPGQVV
S490649259,mlb,5/26/16,$3K Thu MLB Bunt (Single Entry_ Early Only),$35k,144.3,,602,3468,Tournament,1,2.5,https://www.fanduel.com/entry/AOHLCXYWD
S490560452,mlb,5/25/16,$1K MLB Mini Squeeze,$35k,141.5,,77,392,Tournament,3,0,https://www.fanduel.com/entry/AEREWEMJW
S490128713,mlb,5/25/16,$5K Wed MLB Single (Single Entry),$35k,94.3,,925,1156,Tournament,5,0,https://www.fanduel.com/entry/DETBPPMGL
S490128694,mlb,5/25/16,$6K Wed MLB Stolen Base (Single Entry),$35k,179.1,,66,3468,Tournament,2,10,https://www.fanduel.com/entry/FBKGYSESL
S490128677,mlb,5/25/16,$100 MLB Daily Free Play (Top 50 Win),$35k,141.5,,1865,11752,Tournament,0,0,https://www.fanduel.com/entry/ECGVBDQPR
S490128642,mlb,5/25/16,$12K Wed MLB Bunt (Single Entry),$35k,75,,13138,13872,Tournament,1,0,https://www.fanduel.com/entry/ASATQFHIL
S490128554,mlb,5/25/16,50/50 League ($10 - Top 50% Win) (Main),$35k,179.1,,3,100,Tournament,10,18,https://www.fanduel.com/entry/CNCGNHQAX
S490127619,mlb,5/25/16,$3K Wed MLB Ace (Single Entry_ Early Only),$35k,149.8,,92,346,Tournament,10,0,https://www.fanduel.com/entry/ARMWECTFB
S490127544,mlb,5/25/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,167.9,,17,100,Tournament,10,18,https://www.fanduel.com/entry/CFPPSMCZN
S490127467,mlb,5/25/16,$7K Wed MLB Bunt (Single Entry_ Early Only) ,$35k,167.9,,477,8092,Tournament,1,3,https://www.fanduel.com/entry/DUUEGEKPR
S490043612,mlb,5/24/16,$1K MLB Mini Squeeze,$35k,124,,323,588,Tournament,2,0,https://www.fanduel.com/entry/AFFCEKIYY
S489734029,mlb,5/24/16,Gift Card Free Play,$35k,101.6,,19481,33961,Tournament,0,0,https://www.fanduel.com/entry/DJOFAMZAB
S489734038,mlb,5/24/16,Gift Card Free Play,$35k,91.2,,21540,33961,Tournament,0,0,https://www.fanduel.com/entry/BWNGLMNBH
S489734047,mlb,5/24/16,Gift Card Free Play,$35k,185.8,,863,33961,Tournament,0,0,https://www.fanduel.com/entry/BRSDBLJUR
S489587597,mlb,5/24/16,50/50 League ($10 - Top 50% Win) (Main),$35k,127.6,,63,100,Tournament,10,0,https://www.fanduel.com/entry/DPZBFEEVF
S489587529,mlb,5/24/16,$8K Tue MLB Single (Single Entry),$35k,86.3,,1687,1849,Tournament,5,0,https://www.fanduel.com/entry/EWBGLLRVZ
S489587513,mlb,5/24/16,$8K Tue MLB Stolen Base (Single Entry),$35k,127.6,,2387,4624,Tournament,2,0,https://www.fanduel.com/entry/FEPSGFANN
S489587500,mlb,5/24/16,$100 MLB Daily Free Play (Top 50 Win),$35k,124,,6809,13371,Tournament,0,0,https://www.fanduel.com/entry/EDIQJYQTJ
S489587447,mlb,5/24/16,$14K Tue MLB Bunt (Single Entry),$35k,84.3,,14316,16184,Tournament,1,0,https://www.fanduel.com/entry/ADBMIWNYT
S489269413,mlb,5/23/16,$8K Mon MLB Single (Single Entry),$35k,154.9,,213,1692,Tournament,5,12.5,https://www.fanduel.com/entry/BZETZWCNS
S489269397,mlb,5/23/16,$8K Mon MLB Stolen Base (Single Entry),$35k,123.9,,1885,4624,Tournament,2,0,https://www.fanduel.com/entry/DPZAZOTXK
S489269380,mlb,5/23/16,$100 MLB Daily Free Play (Top 50 Win),$35k,140.6,,2092,12063,Tournament,0,0,https://www.fanduel.com/entry/DUUEJPXEA
S489269349,mlb,5/23/16,50/50 League ($10 - Top 50% Win) (Main),$35k,123.9,,57,100,Tournament,10,0,https://www.fanduel.com/entry/DHKPEVLFW
S489022431,mlb,5/23/16,$12K Mon MLB Bunt (Single Entry),$35k,151.3,,1517,13872,Tournament,1,2.5,https://www.fanduel.com/entry/CGRLXUNUD
S489022126,mlb,5/23/16,$1K Mon MLB Stolen Base (Single Entry_ Early Only) ,$35k,80.1,,430,578,Tournament,2,0,https://www.fanduel.com/entry/BYQXPOYBV
S488877131,mlb,5/22/16,$5K Sun MLB Ace (Single Entry),$35k,58.9,,560,578,Tournament,10,0,https://www.fanduel.com/entry/ECGVELKFI
S488843690,mlb,5/22/16,50/50 League ($10 - Top 50% Win) (Main),$35k,106.5,,83,100,Tournament,10,0,https://www.fanduel.com/entry/DHYNJZXHA
S488786950,mlb,5/22/16,$6K Sun MLB Single (Single Entry),$35k,112.6,,657,1387,Tournament,5,0,https://www.fanduel.com/entry/AHISOKTGT
S488786912,mlb,5/22/16,$5K Sun MLB Stolen Base (Single Entry),$35k,106.5,,1533,2890,Tournament,2,0,https://www.fanduel.com/entry/CFPQJNVMH
S488786887,mlb,5/22/16,$100 MLB Daily Free Play (Top 50 Win),$35k,146.5,,764,8606,Tournament,0,0,https://www.fanduel.com/entry/BPAQGSQBB
S488786817,mlb,5/22/16,$8K Sun MLB Bunt (Single Entry),$35k,130.1,,2128,9248,Tournament,1,0,https://www.fanduel.com/entry/CWEQMJAXN
S488299854,mlb,5/21/16,$8K Sat MLB Bunt (Single Entry_ Afternoon Only),$35k,83.3,,6006,7831,Tournament,1,0,https://www.fanduel.com/entry/EJTMZFUQK
S488299376,mlb,5/21/16,$1K MLB Mini Squeeze,$35k,87.1,,313,588,Tournament,2,0,https://www.fanduel.com/entry/EVNJSHISG
S488068178,mlb,5/20/16,$125K Fri MLB Squeeze ($125K Guaranteed),$35k,127.3,,11861,48169,Tournament,3,0,https://www.fanduel.com/entry/EIRRINSGS
S487959122,mlb,5/20/16,$125K Fri MLB Squeeze ($125K Guaranteed),$35k,144.8,,5129,48169,Tournament,3,7.5,https://www.fanduel.com/entry/EOARXMYHS
S487736613,mlb,5/20/16,$8K Fri MLB Single (Single Entry),$35k,109.9,,925,1849,Tournament,5,0,https://www.fanduel.com/entry/AHWQBUVYH
S487736585,mlb,5/20/16,$8K Fri MLB Stolen Base (Single Entry),$35k,113.5,,1939,4624,Tournament,2,0,https://www.fanduel.com/entry/CAUNAFIZJ
S487736556,mlb,5/20/16,$12K Fri MLB Bunt (Single Entry),$35k,164.3,,404,13872,Tournament,1,4,https://www.fanduel.com/entry/BMJCWBZFN
S487736530,mlb,5/20/16,$100 MLB Daily Free Play (Top 50 Win),$35k,113.4,,5488,13442,Tournament,0,0,https://www.fanduel.com/entry/BVZJQEFST
S487736464,mlb,5/20/16,50/50 League ($10 - Top 50% Win) (Main),$35k,113.5,,54,100,Tournament,10,0,https://www.fanduel.com/entry/DFGZUMMGP
S487416730,mlb,5/19/16,$3K Thu MLB Bunt (Single Entry_ Early Only),$35k,92.5,,2273,3468,Tournament,1,0,https://www.fanduel.com/entry/DFUXCZUSU
S487272264,mlb,5/19/16,$8K Thu MLB Single (Single Entry),$35k,75.3,,1727,1849,Tournament,5,0,https://www.fanduel.com/entry/BBRBBFNKS
S487271453,mlb,5/19/16,$8K Thu MLB Stolen Base (Single Entry),$35k,136.5,,2492,4624,Tournament,2,0,https://www.fanduel.com/entry/CCYDCTWFQ
S487271400,mlb,5/19/16,$100 MLB Daily Free Play (Top 50 Win),$35k,209.2,,348,11673,Tournament,0,0,https://www.fanduel.com/entry/BSTYWADUO
S487271369,mlb,5/19/16,$12K Thu MLB Bunt (Single Entry),$35k,174,,2703,13872,Tournament,1,0,https://www.fanduel.com/entry/DROUDURXY
S487270977,mlb,5/19/16,50/50 League ($10 - Top 50% Win) (Main),$35k,136.5,,86,100,Tournament,10,0,https://www.fanduel.com/entry/BFKJRNDTQ
S486959681,mlb,5/18/16,$11K Wed MLB BIG $11 Double Up (Top 500 Win),$35k,173.8,,166,1149,Tournament,11,22,https://www.fanduel.com/entry/AMDVUEAEH
S486794898,mlb,5/18/16,$15K Wed MLB Sac Fly ($15K Guaranteed),$35k,60,,16912,17341,Tournament,1,0,https://www.fanduel.com/entry/EEKMFNNJT
S486794880,mlb,5/18/16,$6K Wed MLB Single (Single Entry),$35k,149.3,,240,1387,Tournament,5,12.5,https://www.fanduel.com/entry/AUEKVEBWZ
S486794864,mlb,5/18/16,$6K Wed MLB Stolen Base (Single Entry),$35k,147.4,,637,3468,Tournament,2,0,https://www.fanduel.com/entry/BCSWPXKON
S486794848,mlb,5/18/16,$100 MLB Daily Free Play (Top 50 Win),$35k,97.6,,7260,11251,Tournament,0,0,https://www.fanduel.com/entry/ADBNFRKNX
S486794830,mlb,5/18/16,$12K Wed MLB Bunt (Single Entry),$35k,158.4,,1365,13872,Tournament,1,2.5,https://www.fanduel.com/entry/AMRTZTRBD
S486794716,mlb,5/18/16,50/50 League ($10 - Top 50% Win) (Main),$35k,147.4,,27,100,Tournament,10,18,https://www.fanduel.com/entry/CRJNQYGGV
S486794460,mlb,5/18/16,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,64,,6816,6936,Tournament,1,0,https://www.fanduel.com/entry/CRJNQUNIF
S486591841,mlb,5/17/16,$150K Tue MLB Squeeze ($150K Guaranteed),$35k,69.6,,53114,56655,Tournament,3,0,https://www.fanduel.com/entry/AOVIRASDP
S486558417,mlb,5/17/16,$1K MLB Mini Squeeze,$35k,213.8,,17,588,Tournament,2,10,https://www.fanduel.com/entry/FCMCPKGZT
S486139543,mlb,5/17/16,$8K Tue MLB Single (Single Entry),$35k,162,,446,1849,Tournament,5,0,https://www.fanduel.com/entry/CCKGADKPN
S486139491,mlb,5/17/16,$8K Tue MLB Stolen Base (Single Entry),$35k,182.7,,372,4624,Tournament,2,5,https://www.fanduel.com/entry/BRSEGSGGP
S486139232,mlb,5/17/16,$100 MLB Daily Free Play (Top 50 Win),$35k,126.7,,5618,12418,Tournament,0,0,https://www.fanduel.com/entry/BXPCPYOKH
S486139197,mlb,5/17/16,$12K Tue MLB Bunt (Single Entry),$35k,96.3,,10229,13872,Tournament,1,0,https://www.fanduel.com/entry/DYNNWKYFB
S486139031,mlb,5/17/16,50/50 League ($10 - Top 50% Win) (Main),$35k,182.7,,25,100,Tournament,10,18,https://www.fanduel.com/entry/CCKGAKWMT
S485887729,mlb,5/16/16,$1K Mon MLB Stolen Base (Single Entry_ Late Night) ,$35k,110.8,,220,578,Tournament,2,0,https://www.fanduel.com/entry/EMYXPYJXV
S485886802,mlb,5/16/16,$10K Mon MLB Stolen Base (Single Entry) ,$35k,67.6,,4879,5780,Tournament,2,0,https://www.fanduel.com/entry/DVICSYMTB
S485797201,mlb,5/16/16,$1K MLB Mini Squeeze,$35k,127,,281,588,Tournament,2,0,https://www.fanduel.com/entry/CRJMOCTZT
S485662833,mlb,5/16/16,$8K Mon MLB Single (Single Entry),$35k,106,,1114,1849,Tournament,5,0,https://www.fanduel.com/entry/CUBABPZUH
S485662814,mlb,5/16/16,$100 MLB Daily Free Play (Top 50 Win),$35k,98.1,,6188,11731,Tournament,0,0,https://www.fanduel.com/entry/CZXYLAAWP
S485662810,mlb,5/16/16,$10K Mon MLB Bunt (Single Entry),$35k,52.2,,10481,11560,Tournament,1,0,https://www.fanduel.com/entry/DGIUHBNWT
S485662783,mlb,5/16/16,50/50 League ($10 - Top 50% Win) (Main),$35k,67.6,,90,100,Tournament,10,0,https://www.fanduel.com/entry/EYSTSUOZZ
S485562563,mlb,5/15/16,$1K MLB Mini Squeeze,$35k,181.2,,8,588,Tournament,2,20,https://www.fanduel.com/entry/CNQDJTTBW
S485426484,mlb,5/15/16,$1K MLB Mini Squeeze,$35k,209.4,,28,588,Tournament,2,7,https://www.fanduel.com/entry/EIDTBFIGS
S485361772,mlb,5/15/16,$6K Sun MLB Single (Single Entry),$35k,184.9,,112,1387,Tournament,5,15,https://www.fanduel.com/entry/EQEHJDMBV
S485361764,mlb,5/15/16,$5K Sun MLB Stolen Base (Single Entry),$35k,121.9,,1588,2890,Tournament,2,0,https://www.fanduel.com/entry/EULNGNDKP
S485361679,mlb,5/15/16,$100 MLB Daily Free Play (Top 50 Win),$35k,58,,7981,8198,Tournament,0,0,https://www.fanduel.com/entry/ADBLPYJGX
S485361673,mlb,5/15/16,$8K Sun MLB Bunt (Single Entry),$35k,123.2,,4591,9248,Tournament,1,0,https://www.fanduel.com/entry/ABZQQPLLF
S485361659,mlb,5/15/16,50/50 League ($10 - Top 50% Win) (Main),$35k,121.9,,71,100,Tournament,10,0,https://www.fanduel.com/entry/AJMHLZWHB
S485361134,mlb,5/15/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,95.9,,97,100,Tournament,10,0,https://www.fanduel.com/entry/CCYBXJHDF
S485213457,mlb,5/14/16,50/50 League ($10 - Top 50% Win) (Main),$35k,103.2,,79,100,Tournament,10,0,https://www.fanduel.com/entry/AMRRJFISW
S485213209,mlb,5/14/16,$6K Sat MLB Single (Single Entry),$35k,103.2,,921,1387,Tournament,5,0,https://www.fanduel.com/entry/AIKLLRYLM
S485212455,mlb,5/14/16,$100 MLB Daily Free Play (Top 50 Win),$35k,65.3,,8444,9175,Tournament,0,0,https://www.fanduel.com/entry/BEWJYPVSC
S483877254,mlb,5/12/16,$8K Thu MLB Single (Single Entry),$35k,133.6,,1160,1849,Tournament,5,0,https://www.fanduel.com/entry/ANTMWXDHE
S483877248,mlb,5/12/16,$6K Thu MLB Stolen Base (Single Entry),$35k,164.3,,904,3468,Tournament,2,0,https://www.fanduel.com/entry/CDLYXGWVE
S483877246,mlb,5/12/16,$10K Thu MLB Bunt (Single Entry),$35k,164.1,,2280,11560,Tournament,1,0,https://www.fanduel.com/entry/CAGNZGDIC
S483877227,mlb,5/12/16,50/50 League ($10 - Top 50% Win) (Main),$35k,164.3,,38,100,Tournament,10,18,https://www.fanduel.com/entry/CORYDJNBY
S483459138,mlb,5/11/16,$1K MLB Mini Squeeze,$35k,159.9,,159,588,Tournament,2,0,https://www.fanduel.com/entry/DYNMHZLMI
S483459131,mlb,5/11/16,$1K MLB Mini Squeeze,$35k,160.7,,148,588,Tournament,2,0,https://www.fanduel.com/entry/CUAZNSIFC
S483390827,mlb,5/11/16,50/50 League ($10 - Top 50% Win) (Main),$35k,79.1,,95,100,Tournament,10,0,https://www.fanduel.com/entry/BUXNNKYCR
S483390766,mlb,5/11/16,$5K Wed MLB Single (Single Entry),$35k,77.9,,1099,1156,Tournament,5,0,https://www.fanduel.com/entry/DBNQGJXBH
S483390743,mlb,5/11/16,$5K Wed MLB Stolen Base (Single Entry),$35k,140.4,,1268,2890,Tournament,2,0,https://www.fanduel.com/entry/ERTZTLCND
S483390688,mlb,5/11/16,$10K Wed MLB Bunt (Single Entry),$35k,100.9,,8741,11560,Tournament,1,0,https://www.fanduel.com/entry/EMYWJJZGN
S483389152,mlb,5/11/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,105.9,,95,100,Tournament,10,0,https://www.fanduel.com/entry/EMYWOVRFX
S483388879,mlb,5/11/16,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,208.2,,235,9248,Tournament,1,3,https://www.fanduel.com/entry/AXJUHPXQB
S482779367,nba,5/10/16,$15K Tue NBA Dribbler (Single Entry_ Tue-Wed),$60k,300,,1724,17341,Tournament,1,2.5,https://www.fanduel.com/entry/AWVVUZOJF
S482779332,nba,5/10/16,NBA Playoffs by Bud Light (Free Play_ Single Entry),$60k,271.3,,31291,54543,Tournament,0,0,https://www.fanduel.com/entry/ALPWOWYCL
S482647078,mlb,5/10/16,$8K Tue MLB Single (Single Entry),$35k,141.4,,270,1849,Tournament,5,12.5,https://www.fanduel.com/entry/EZGPQPJJD
S482647069,mlb,5/10/16,$6K Tue MLB Stolen Base (Single Entry),$35k,77.4,,2846,3468,Tournament,2,0,https://www.fanduel.com/entry/FEBTAQMPT
S482647038,mlb,5/10/16,$10K Tue MLB Bunt (Single Entry),$35k,95.8,,7029,11560,Tournament,1,0,https://www.fanduel.com/entry/EMKXYMJIV
S482646965,mlb,5/10/16,50/50 League ($10 - Top 50% Win) (Main),$35k,95.8,,38,100,Tournament,10,18,https://www.fanduel.com/entry/CAUKZAAAZ
S482538717,mlb,5/9/16,$1K MLB Mini Squeeze,$35k,84.4,,495,588,Tournament,2,0,https://www.fanduel.com/entry/AAJYCWIJQ
S482050662,mlb,5/9/16,$8K Mon MLB Single (Single Entry),$35k,43.4,,1825,1849,Tournament,5,0,https://www.fanduel.com/entry/DCPKPUXVE
S482050628,mlb,5/9/16,$8K Mon MLB Stolen Base (Single Entry),$35k,213.9,,100,4523,Tournament,2,8.5,https://www.fanduel.com/entry/EYSSMGEJI
S482050612,mlb,5/9/16,$10K Mon MLB Bunt (Single Entry),$35k,104.1,,6671,11560,Tournament,1,0,https://www.fanduel.com/entry/DZBJCAEIS
S482050500,mlb,5/9/16,50/50 League ($10 - Top 50% Win) (Main),$35k,213.9,,21,100,Tournament,10,18,https://www.fanduel.com/entry/CIHCCSRUW
S480967460,mlb,5/7/16,$6K Sat MLB Single (Single Entry),$35k,88,,1254,1387,Tournament,5,0,https://www.fanduel.com/entry/BBQZYGIIC
S480967414,mlb,5/7/16,$5K Sat MLB Stolen Base (Single Entry),$35k,88,,2587,2890,Tournament,2,0,https://www.fanduel.com/entry/CAGOJDKNA
S480967344,mlb,5/7/16,$8K Sat MLB Bunt (Single Entry),$35k,88,,8288,9248,Tournament,1,0,https://www.fanduel.com/entry/DPZAJNEBA
S480967160,mlb,5/7/16,50/50 League ($10 - Top 50% Win) (Main),$35k,88,,92,100,Tournament,10,0,https://www.fanduel.com/entry/CDLZHPIVY
S480962778,mlb,5/7/16,$4K Sat MLB Single (Single Entry_ Early Only),$35k,148.6,,255,924,Tournament,5,0,https://www.fanduel.com/entry/BLHGZNAEC
S480962672,mlb,5/7/16,$6K Sat MLB Bunt (Single Entry_ Early Only),$35k,148.6,,1307,6936,Tournament,1,2.5,https://www.fanduel.com/entry/EYEVVQYBY
S480423041,mlb,5/6/16,MLB Salary Cap 35k Fri May 6th (Main),$35k,151.7,,1,3,3 player league,2,5.4,https://www.fanduel.com/entry/EXCZUFERZ
