Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S438809799,nba,2016/03/13,$15K Sun NBA Block (Single Entry),$60k,354.90,,10,7478,Tournament,2,90.00,https://www.fanduel.com/entry/DJADKGZBA,
S438809773,nba,2016/03/13,$250 NBA Daily Freeroll (Top 100 Win),$60k,254.40,,21526,52452,Tournament,0,0,https://www.fanduel.com/entry/CSZAUDFNQ,
S438809631,nba,2016/03/13,$10K Sun NBA Layup ($10K Guaranteed_ Early Only)	,$60k,306.90,,15,2312,Tournament,5,60.00,https://www.fanduel.com/entry/AFSVIBORU,
S438809626,nba,2016/03/13,$10K Sun NBA Layup ($10K Guaranteed_ Early Only)	,$60k,287.10,,136,2312,Tournament,5,15.00,https://www.fanduel.com/entry/AMROQUNPU,
S438809480,nba,2016/03/13,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,315.10,,1,57,Tournament,2,0,https://www.fanduel.com/entry/EQSBCLCWS,
S438809452,nba,2016/03/13,$2K Sun NBA Dime (Single Entry_ Early Only) ,$60k,315.10,,2,231,Tournament,10,200.00,https://www.fanduel.com/entry/EBSTLQHFA,
S438809093,cbb,2016/03/13,50/50 League ($5 - Top 50% Win) (Main),$60k,197.90,,29,100,Tournament,5,9.00,https://www.fanduel.com/entry/CGDJCDYLY,
S438808367,nba,2016/03/13,50/50 League ($5 - Top 50% Win) (Main),$60k,354.90,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/BFKETHRIS,
S438673186,nba,2016/03/13,50/50 League ($5 - Top 50% Win) (Early Only),$60k,315.10,,1,100,Tournament,5,9.00,https://www.fanduel.com/entry/AGGSTLMBW,
S438624028,nba,2016/03/12,Saturday Night After Hour Fun Lets Do This,$60k,263.80,,9,20,20 player league,5,0,https://www.fanduel.com/entry/AKNZSJBEU,
S438213329,nba,2016/03/12,$200K Sat NBA Shot ($15K to 1st),$60k,241.90,,86881,115606,Tournament,2,0,https://www.fanduel.com/entry/DPYWSDOHR,
S438213299,nba,2016/03/12,$200K Sat NBA Shot ($15K to 1st),$60k,270.20,,43268,115606,Tournament,2,0,https://www.fanduel.com/entry/CYIBPZLAT,
S438213063,nba,2016/03/12,$200K Sat NBA Shot ($15K to 1st),$60k,249.30,,76600,115606,Tournament,2,0,https://www.fanduel.com/entry/DRARRITET,
S438180370,nba,2016/03/12,50/50 League ($5 - Top 50% Win) (Early Only),$60k,258.90,,84,100,Tournament,5,0,https://www.fanduel.com/entry/CHTCFJTVR,
S438160464,cbb,2016/03/12,$5K Sat CBB Bank Shot ($5K Guaranteed_ Late),$60k,159.60,,2368,2873,Tournament,2,0,https://www.fanduel.com/entry/AWHVHLHKI,
S438142167,cbb,2016/03/12,$1K Sat CBB Bank Shot #2 ($1K Guaranteed_ Express),$60k,214.50,,22,574,Tournament,2,8.00,https://www.fanduel.com/entry/DJADMOQEY,
S437968977,cbb,2016/03/12,$100 CBB Mini Press (Single Entry),$60k,188.50,,28,114,Tournament,1,0,https://www.fanduel.com/entry/AWHWKRYNY,
S437968950,cbb,2016/03/12,$200 CBB Mini Student Section (Single Entry),$60k,152.90,,92,114,Tournament,2,0,https://www.fanduel.com/entry/AGURHFQYK,
S437835018,nba,2016/03/12,50/50 League ($25 - Top 50% Win) (Main),$60k,272.80,,41,100,Tournament,25,45.00,https://www.fanduel.com/entry/CIUWIUEVL,
S437834655,cbb,2016/03/12,$2K Sat CBB Steal ($2K Guaranteed),$60k,167.90,,255,459,Tournament,5,0,https://www.fanduel.com/entry/ESHTJWEJD,
S437834569,cbb,2016/03/12,Satellite to $300K CBB Survive the Madness on 3/17,$60k,167.90,,34,57,Tournament,2,0,https://www.fanduel.com/entry/BBCYQTTYJ,
S437834553,cbb,2016/03/12,$1500 Sat CBB Jump Ball (Single Entry),$60k,167.90,,92,172,Tournament,10,0,https://www.fanduel.com/entry/ABLPGNTXT,
S437834532,cbb,2016/03/12,$2K Sat CBB Press (Single Entry) ,$60k,169,,1400,2298,Tournament,1,0,https://www.fanduel.com/entry/AQYUKABNH,
S437834457,nba,2016/03/12,20-Player League ($5 - Top 3 Win),$60k,276.80,,13,20,20 player league,5,0,https://www.fanduel.com/entry/DJADFZCRD,
S437805126,cbb,2016/03/12,50/50 League ($5 - Top 50% Win),$60k,139.50,,95,100,Tournament,5,0,https://www.fanduel.com/entry/BGZXLTVSN,
S437804892,cbb,2016/03/12,$100 CBB Daily Freeroll (Top 50 Win),$60k,152.90,,10326,11961,Tournament,0,0,https://www.fanduel.com/entry/AVGATKYJT,
S437751142,nba,2016/03/12,$5_000 Saturday NBA Free Play,$60k,266.60,,6938,16763,Tournament,0,0,https://www.fanduel.com/entry/EPQGINXBA,
S437750689,nba,2016/03/12,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,228.20,,52,57,Tournament,2,0,https://www.fanduel.com/entry/ESHTUEQNM,
S437750661,nba,2016/03/12,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,272.80,,21,57,Tournament,2,0,https://www.fanduel.com/entry/FCZVNPUWK,
S437750403,nba,2016/03/12,$60K Sat NBA Layup ($60K Guaranteed) ,$60k,272.80,,5267,13872,Tournament,5,0,https://www.fanduel.com/entry/FEBQNJXNY,
S437750396,nba,2016/03/12,$60K Sat NBA Layup ($60K Guaranteed) ,$60k,268.50,,6109,13872,Tournament,5,0,https://www.fanduel.com/entry/DZPDTCUGS,
S437750372,nba,2016/03/12,$15K Sat NBA Dime (Single Entry),$60k,272.80,,596,1734,Tournament,10,0,https://www.fanduel.com/entry/EMKVLFUHA,
S437750338,nba,2016/03/12,$10K Sat NBA Assist (Single Entry)	,$60k,228.20,,2029,2312,Tournament,5,0,https://www.fanduel.com/entry/BFYCKZQKS,
S437750312,nba,2016/03/12,$15K Sat NBA Block (Single Entry),$60k,281.70,,1937,8621,Tournament,2,0,https://www.fanduel.com/entry/APWZUVWXI,
S437750284,nba,2016/03/12,$20K Sat NBA Dribbler (Single Entry),$60k,269,,9198,23032,Tournament,1,0,https://www.fanduel.com/entry/CIUWTGJYK,
S437750237,nba,2016/03/12,$250 NBA Daily Freeroll (Top 100 Win),$60k,253.50,,32870,53970,Tournament,0,0,https://www.fanduel.com/entry/DHYIQUYBE,
S437750143,nba,2016/03/12,$1K NBA Mini Shot,$60k,276.80,,360,588,Tournament,2,0,https://www.fanduel.com/entry/ECGREIIXI,
S437750049,nba,2016/03/12,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,276.80,,13,23,Tournament,5,0,https://www.fanduel.com/entry/CBWDKYPWG,
S437749966,nba,2016/03/12,$50K Sat NBA Shot ($50K Guaranteed_ Early Only),$60k,280,,15947,28901,Tournament,2,0,https://www.fanduel.com/entry/DUGCWRQZM,
S437749954,nba,2016/03/12,$50K Sat NBA Shot ($50K Guaranteed_ Early Only),$60k,258.30,,23818,28901,Tournament,2,0,https://www.fanduel.com/entry/DWJSVJMQW,
S437749939,nba,2016/03/12,$50K Sat NBA Shot ($50K Guaranteed_ Early Only),$60k,252,,25374,28901,Tournament,2,0,https://www.fanduel.com/entry/CWELYMASK,
S437749896,nba,2016/03/12,$10K Sat NBA Layup ($10K Guaranteed_ Early Only)	,$60k,276.80,,1400,2312,Tournament,5,0,https://www.fanduel.com/entry/FFRIZRTES,
S437749885,nba,2016/03/12,$10K Sat NBA Layup ($10K Guaranteed_ Early Only)	,$60k,270.60,,1593,2312,Tournament,5,0,https://www.fanduel.com/entry/DZBGGSUGC,
S437746804,nba,2016/03/12,50/50 League ($25 - Top 50% Win) (Main),$60k,272.80,,39,100,Tournament,25,45.00,https://www.fanduel.com/entry/EDWJNXIOK,
S437744126,nba,2016/03/12,NBA 100 player league (Early Only),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/BMIYKMQDQ, voided
S437744068,nba,2016/03/12,NBA 100 player league (Early Only),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/DVHXZAWSC, voided
S437609892,nba,2016/03/11,20-Player League ($10 - Top 3 Win),$60k,291.10,,9,20,20 player league,10,0,https://www.fanduel.com/entry/ETJOYZGII,
S437495474,nba,2016/03/11,$250K Fri NBA Shot ($20K to 1st) ,$60k,256.60,,106096,144508,Tournament,2,0,https://www.fanduel.com/entry/DALRRNVQO,
S437391604,nba,2016/03/11,HAPPY HOUR: $5K Fri NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,283.10,,295,574,Tournament,10,0,https://www.fanduel.com/entry/BRRZVKJAX,
S437264880,nba,2016/03/11,$250K Fri NBA Slam ($20K to 1st),$60k,273.40,,7127,11560,Tournament,25,0,https://www.fanduel.com/entry/BWNCYDIAN,
S437160423,cbb,2016/03/11,$1500 Fri CBB Steal ($1_500 Guaranteed_ Late Night),$60k,178.70,,279,344,Tournament,5,0,https://www.fanduel.com/entry/DOJEMWLBR,
S437087390,nba,2016/03/11,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,349.70,,7,71,Tournament,2,0,https://www.fanduel.com/entry/FCLYFRKEY,
S437087148,nba,2016/03/11,$10K Fri NBA Swat ($10K Guaranteed_ Express),$60k,349.70,,709,11764,Tournament,1,3.00,https://www.fanduel.com/entry/EQSBMTPBS,
S436977302,cbb,2016/03/11,50/50 League ($2 - Top 50% Win) (Early),$60k,210.70,,46,100,Tournament,2,3.60,https://www.fanduel.com/entry/FEPNOADYG,
S436946673,cbb,2016/03/11,$100 CBB Mini Press (Single Entry),$60k,171.90,,103,114,Tournament,1,0,https://www.fanduel.com/entry/DIMGNJRHQ,
S436946564,cbb,2016/03/11,$200 CBB Mini Student Section (Single Entry),$60k,208.90,,67,114,Tournament,2,0,https://www.fanduel.com/entry/EKVDIYYXM,
S436946501,cbb,2016/03/11,$100 CBB Daily Freeroll (Top 50 Win),$60k,171.90,,12049,12699,Tournament,0,0,https://www.fanduel.com/entry/ALPUHFTYO,
S436946459,cbb,2016/03/11,$3K Fri CBB Press (Single Entry) ,$60k,181.30,,3126,3449,Tournament,1,0,https://www.fanduel.com/entry/CQHNYKJEG,
S436810280,cbb,2016/03/11,$1500 Fri CBB Jump Ball (Single Entry),$60k,187.80,,113,172,Tournament,10,0,https://www.fanduel.com/entry/CKKPRWXAQ,
S436810243,cbb,2016/03/11,$2K Fri CBB Press (Single Entry) ,$60k,187.80,,1505,2298,Tournament,1,0,https://www.fanduel.com/entry/BRRZQJVYA,
S436672948,nba,2016/03/11,$70K Fri NBA Layup ($70K Guaranteed) ,$60k,283.10,,7032,16184,Tournament,5,0,https://www.fanduel.com/entry/EWPADIBNI,
S436672941,nba,2016/03/11,$70K Fri NBA Layup ($70K Guaranteed) ,$60k,274.90,,8712,16184,Tournament,5,0,https://www.fanduel.com/entry/EWBCQQPPM,
S436672903,nba,2016/03/11,50/50 League ($25 - Top 50% Win) (Main),$60k,283.10,,54,100,Tournament,25,0,https://www.fanduel.com/entry/EIDPZERTM,
S436672839,nba,2016/03/11,$250 NBA Daily Freeroll (Top 100 Win),$60k,314,,4563,58357,Tournament,0,0,https://www.fanduel.com/entry/AJMEKRWMW,
S436672803,nba,2016/03/11,$20K Fri NBA Dribbler (Single Entry),$60k,239.50,,19927,23121,Tournament,1,0,https://www.fanduel.com/entry/CPFTBFJOG,
S436672777,nba,2016/03/11,$15K Fri NBA Block (Single Entry),$60k,266,,5407,8670,Tournament,2,0,https://www.fanduel.com/entry/BUXKNRYSC,
S436672754,nba,2016/03/11,$15K Fri NBA Dime (Single Entry),$60k,294.40,,545,1734,Tournament,10,0,https://www.fanduel.com/entry/DPKZYCVMS,
S436654309,cbb,2016/03/10,$1K Thu CBB Bank Shot ($1K Guaranteed_ Late Night),$60k,268.70,,9,580,Tournament,2,15.00,https://www.fanduel.com/entry/DWXPXSMLB,
S436647893,cbb,2016/03/11,$2K Fri CBB Jump Ball (Single Entry_ Early),$60k,192.60,,179,229,Tournament,10,0,https://www.fanduel.com/entry/CXGGMEXWX,
S436619546,nba,2016/03/11,50/50 League ($25 - Top 50% Win) (Main),$60k,283.10,,59,100,Tournament,25,0,https://www.fanduel.com/entry/BMIYQQYWT,
S436619392,nba,2016/03/11,$15K Fri NBA Assist (Single Entry),$60k,283.10,,1491,3468,Tournament,5,0,https://www.fanduel.com/entry/EMKVURWUH,
S436488601,nba,2016/03/10,$2K Thu NBA Dime (Single Entry_ Late Night) ,$60k,219,,230,231,Tournament,10,0,https://www.fanduel.com/entry/EFMCLNTAF,
S436425245,nba,2016/03/10,HAPPY HOUR: $5K Thu NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,268.50,,425,574,Tournament,10,0,https://www.fanduel.com/entry/BKFIQKCUK,
S436425035,nba,2016/03/10,FanDuel Thursday on TNT $70K Layup ($70K Guaranteed) ,$60k,261.90,,11871,15862,Tournament,5,0,https://www.fanduel.com/entry/APXADHWUC,
S436424997,nba,2016/03/10,FanDuel Thursday on TNT $70K Layup ($70K Guaranteed) ,$60k,268.50,,10646,15862,Tournament,5,0,https://www.fanduel.com/entry/CODXYKYZQ,
S436424079,nba,2016/03/10,$15K Thu NBA Dime (Single Entry),$60k,268.50,,1212,1699,Tournament,10,0,https://www.fanduel.com/entry/EIDPWICVA,
S436392757,cbb,2016/03/10,$2K Thu CBB Jump Ball (Single Entry),$60k,205,,156,229,Tournament,10,0,https://www.fanduel.com/entry/CKYMHTMKP,
S436392652,cbb,2016/03/10,$3K Thu CBB Press (Single Entry) ,$60k,205,,1952,3215,Tournament,1,0,https://www.fanduel.com/entry/DGWNHHHAH,
S436207786,cbb,2016/03/10,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,199.70,,30,45,Tournament,5,0,https://www.fanduel.com/entry/ECUPGIUDX,
S436207666,cbb,2016/03/10,$1K Thu CBB Bank Shot ($1K Guaranteed_ Afternoon),$60k,199.70,,370,580,Tournament,2,0,https://www.fanduel.com/entry/CQHODWBEJ,
S436032278,cbb,2016/03/10,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,204.20,,33,45,Tournament,5,0,https://www.fanduel.com/entry/BSTULHEKU,
S436031554,cbb,2016/03/10,$200 CBB Mini Student Section (Single Entry),$60k,254,,4,114,Tournament,2,12.00,https://www.fanduel.com/entry/CHTCCFTBC,
S436030966,cbb,2016/03/10,$100 CBB Mini Press (Single Entry),$60k,189.30,,88,114,Tournament,1,0,https://www.fanduel.com/entry/DSCNGEJHW,
S435937528,cbb,2016/03/10,$2500 Thu CBB Jump Ball (Single Entry),$60k,189.30,,234,283,Tournament,10,0,https://www.fanduel.com/entry/DROQEVMER,
S435937474,cbb,2016/03/10,$4K Thu CBB Press (Single Entry),$60k,204.20,,2406,4210,Tournament,1,0,https://www.fanduel.com/entry/EULKNCFSJ,
S435935303,cbb,2016/03/10,50/50 League ($2 - Top 50% Win) (Early),$60k,254,,3,20,20 player league,2,3.60,https://www.fanduel.com/entry/CBIGSUJJD,
S435935250,cbb,2016/03/10,50/50 League ($2 - Top 50% Win) (Early),$60k,254,,3,100,Tournament,2,3.60,https://www.fanduel.com/entry/BVLIJKIGV,
S435850186,cbb,2016/03/10,$100 CBB Daily Freeroll (Top 50 Win),$60k,258.10,,263,12329,Tournament,0,0,https://www.fanduel.com/entry/EQEDVMUWX,
S435848206,cbb,2016/03/10,$3K Thu CBB Bank Shot ($3K Guaranteed_ Afternoon),$60k,199.70,,1099,1724,Tournament,2,0,https://www.fanduel.com/entry/DKBYLTVDJ,
S435780395,nba,2016/03/10,NBA 100 player league (Main),$60k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/BIPPUEZVW, voided
S435780254,nba,2016/03/10,FanDuel Thursday on TNT $300K Shot ($25K to 1st),$60k,291.30,,56956,173410,Tournament,2,0,https://www.fanduel.com/entry/EKHFKGHMY,
S435780244,nba,2016/03/10,FanDuel Thursday on TNT $300K Shot ($25K to 1st),$60k,236.60,,159151,173410,Tournament,2,0,https://www.fanduel.com/entry/EPQGGYWRK,
S435780234,nba,2016/03/10,FanDuel Thursday on TNT $300K Shot ($25K to 1st),$60k,252.20,,140837,173410,Tournament,2,0,https://www.fanduel.com/entry/ASAPRGBMA,
S435780187,nba,2016/03/10,FanDuel Thursday on TNT $20K Dribbler (Single Entry),$60k,232.50,,21489,23121,Tournament,1,0,https://www.fanduel.com/entry/AIYGJVGWQ,
S435780171,nba,2016/03/10,$15K Thu NBA Assist (Single Entry),$60k,262.20,,2601,3468,Tournament,5,0,https://www.fanduel.com/entry/BZSNJNYGI,
S435780147,nba,2016/03/10,$15K Thu NBA Block (Single Entry),$60k,257.20,,6801,8670,Tournament,2,0,https://www.fanduel.com/entry/CMOFBQYGQ,
S435780106,nba,2016/03/10,FanDuel Thursday on TNT $200K Slam ($20K to 1st),$60k,261.90,,7185,9249,Tournament,25,0,https://www.fanduel.com/entry/DIMGBESWI,
S435780028,nba,2016/03/10,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/FCLXYYDTC, voided
S435736838,nba,2016/03/10,$250 NBA Daily Freeroll (Top 100 Win),$60k,281.40,,25664,62885,Tournament,0,0,https://www.fanduel.com/entry/DOJECZDUB,
S435729724,cbb,2016/03/10,$100 CBB Daily Freeroll (Top 50 Win),$60k,254,,299,11896,Tournament,0,0,https://www.fanduel.com/entry/CMAHLKGRL,
S435397474,nhl,2016/03/09,$150 NHL Daily Freeroll (Top 80 Win),$55k,29,,3922,18197,Tournament,0,0,https://www.fanduel.com/entry/ALPTPPDNU,
S435367201,nba,2016/03/09,$250K Wed NBA Shot ($20K to 1st) ,$60k,283.80,,90112,144508,Tournament,2,0,https://www.fanduel.com/entry/BUJNCTGEC,
S435367146,nba,2016/03/09,$250K Wed NBA Shot ($20K to 1st) ,$60k,288,,81618,144508,Tournament,2,0,https://www.fanduel.com/entry/CXUEXRLPQ,
S435367109,nba,2016/03/09,$250K Wed NBA Shot ($20K to 1st) ,$60k,313.20,,28428,144508,Tournament,2,0,https://www.fanduel.com/entry/EVNFGDBXI,
S435367051,nba,2016/03/09,$250K Wed NBA Shot ($20K to 1st) ,$60k,304.50,,44687,144508,Tournament,2,0,https://www.fanduel.com/entry/AXXOQKGRY,
S435367006,nba,2016/03/09,$250K Wed NBA Shot ($20K to 1st) ,$60k,291.70,,73685,144508,Tournament,2,0,https://www.fanduel.com/entry/AKABYYIVY,
S435220311,nba,2016/03/09,$10K Wed NBA BIG $10 Double Up (Top 500 Win),$60k,283.80,,896,1150,Tournament,10,0,https://www.fanduel.com/entry/AOHSCIUPO,
S435134064,nba,2016/03/09,$1K NBA Mini Shot,$60k,277.60,,76,588,Tournament,2,4.36,https://www.fanduel.com/entry/ABLZGGMSS,
S435119196,nba,2016/03/09,$1K NBA Mini Shot,$60k,282.90,,340,588,Tournament,2,0,https://www.fanduel.com/entry/APXJSSDKG,
S435112660,cbb,2016/03/09,Satellite to $300K CBB Survive the Madness on 3/17,$60k,251.20,,9,57,Tournament,2,0,https://www.fanduel.com/entry/ETJZADGPQ,
S435109713,nba,2016/03/09,$1K NBA Mini Shot,$60k,279.80,,214,588,Tournament,2,0,https://www.fanduel.com/entry/CAGVBYSRU,
S434912430,cbb,2016/03/09,50/50 League ($5 - Top 50% Win) (Late),$60k,211.90,,53,100,Tournament,5,0,https://www.fanduel.com/entry/EGAJSTRQF,
S434912318,cbb,2016/03/09,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,211.90,,26,45,Tournament,5,0,https://www.fanduel.com/entry/CPGCSXHHX,
S434912233,cbb,2016/03/09,$2K Wed CBB Steal ($2K Guaranteed_ Late),$60k,211.90,,205,459,Tournament,5,0,https://www.fanduel.com/entry/CWEWBQGFX,
S434912158,cbb,2016/03/09,$2500 Wed CBB Press (Single Entry),$60k,229,,427,2873,Tournament,1,2.50,https://www.fanduel.com/entry/EOOVNJHJD,
S434907817,nba,2016/03/09,50/50 League ($10 - Top 50% Win) (Main),$60k,283.80,,90,100,Tournament,10,0,https://www.fanduel.com/entry/EEKRNXTFL,
S434907666,nba,2016/03/09,$15K Wed NBA Block (Single Entry),$60k,296.90,,3734,8670,Tournament,2,0,https://www.fanduel.com/entry/DIMQOGFRD,
S434907612,nba,2016/03/09,$20K Wed NBA Dribbler (Single Entry),$60k,305,,5398,23121,Tournament,1,0,https://www.fanduel.com/entry/DHKVOXHVL,
S434809746,nba,2016/03/09,50/50 League ($10 - Top 50% Win) (Main),$60k,283.80,,89,100,Tournament,10,0,https://www.fanduel.com/entry/ASAZMCAAT,
S434805355,nba,2016/03/09,$250K Wed NBA Slam ($20K to 1st),$60k,303.60,,5176,11560,Tournament,25,0,https://www.fanduel.com/entry/AFFHRNPXZ,
S434805115,nba,2016/03/09,50/50 League ($25 - Top 50% Win) (Main),$60k,283.80,,87,100,Tournament,25,0,https://www.fanduel.com/entry/BEWRCEUUL,
S434656203,cbb,2016/03/09,50/50 League ($5 - Top 50% Win) (Early),$60k,189.70,,71,100,Tournament,5,0,https://www.fanduel.com/entry/EVNOXGBWN,
S434656125,cbb,2016/03/09,$3K Wed CBB Steal ($2K Guaranteed_ Early),$60k,189.70,,353,459,Tournament,5,0,https://www.fanduel.com/entry/BEIUEDRLT,
S434656049,cbb,2016/03/09,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,189.70,,39,45,Tournament,5,0,https://www.fanduel.com/entry/BPAVXOVUR,
S434653778,nba,2016/03/09,$15K Wed NBA Assist (Single Entry),$60k,326.20,,300,3468,Tournament,5,12.50,https://www.fanduel.com/entry/CBIQEAMNL,
S434644263,nba,2016/03/09,$250 NBA Daily Freeroll (Top 100 Win),$60k,300.10,,16710,63618,Tournament,0,0,https://www.fanduel.com/entry/BUJWWHQFT,
S434490328,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,224.90,,139548,144508,Tournament,2,0,https://www.fanduel.com/entry/ETXVUAGMY,
S434486395,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,277.70,,62722,144508,Tournament,2,0,https://www.fanduel.com/entry/ACNUBHOEA,
S434418987,cbb,2016/03/09,$100 CBB Daily Freeroll (Top 50 Win),$60k,211.90,,3786,12019,Tournament,0,0,https://www.fanduel.com/entry/BTVYTOOGV,
S434382233,nba,2016/03/08,HAPPY HOUR: $5K Tue NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,273.60,,327,574,Tournament,10,0,https://www.fanduel.com/entry/ARNCOAWRX,
S434332167,nba,2016/03/08,$1K NBA Mini Shot,$60k,305.70,,1,588,Tournament,2,19.28,https://www.fanduel.com/entry/DROZJAWYS,
S434276748,cbb,2016/03/09,$100 CBB Daily Freeroll (Top 50 Win),$60k,199.70,,8724,12610,Tournament,0,0,https://www.fanduel.com/entry/BCTBKJYOX,
S434140122,nba,2016/03/08,$1K NBA Mini Shot,$60k,263.60,,471,588,Tournament,2,0,https://www.fanduel.com/entry/EQENVYEKR,
S433902623,nhl,2016/03/08,$150 NHL Daily Freeroll (Top 80 Win),$55k,17.80,,15040,19240,Tournament,0,0,https://www.fanduel.com/entry/DKQFOOEKN,
S433891719,cbb,2016/03/08,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,223.10,,2,45,Tournament,5,0,https://www.fanduel.com/entry/BHOEPVTOB,
S433891670,cbb,2016/03/08,50/50 League ($5 - Top 50% Win),$60k,223.10,,6,100,Tournament,5,9.00,https://www.fanduel.com/entry/CHTLMTFMN,
S433891506,nba,2016/03/08,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,273.60,,33,57,Tournament,2,0,https://www.fanduel.com/entry/EEYOINJWJ,
S433891494,nba,2016/03/08,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,273.60,,30,57,Tournament,2,0,https://www.fanduel.com/entry/EPQQBYOFH,
S433891472,nba,2016/03/08,Satellite to $1M Mega Slam on 3/30 (20 Tickets),$60k,273.60,,155,289,Tournament,2,0,https://www.fanduel.com/entry/BCTBFQXIV,
S433891427,nba,2016/03/08,$20K Tue NBA Assist (Single Entry),$60k,273.60,,2493,4624,Tournament,5,0,https://www.fanduel.com/entry/AOHRBNNOZ,
S433891404,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,273.60,,71247,144508,Tournament,2,0,https://www.fanduel.com/entry/CIVGLYKJP,
S433891398,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,245.10,,123886,144508,Tournament,2,0,https://www.fanduel.com/entry/CQHXHIVFL,
S433891394,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,277,,64102,144508,Tournament,2,0,https://www.fanduel.com/entry/COEHIQZOB,
S433891391,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,262.30,,94949,144508,Tournament,2,0,https://www.fanduel.com/entry/BLVKNBRYF,
S433891389,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,308.60,,12082,144508,Tournament,2,6.00,https://www.fanduel.com/entry/BIPZPAYLD,
S433891384,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,270,,79050,144508,Tournament,2,0,https://www.fanduel.com/entry/BPAVLCLLH,
S433891381,nba,2016/03/08,$250K Tue NBA Shot ($20K to 1st) ,$60k,273.80,,70821,144508,Tournament,2,0,https://www.fanduel.com/entry/BMXFMKPTX,
S433889686,nba,2016/03/08,50/50 League ($25 - Top 50% Win) (Main),$60k,273.60,,66,100,Tournament,25,0,https://www.fanduel.com/entry/AVUHTQEQR,
S433889676,nba,2016/03/08,50/50 League ($25 - Top 50% Win) (Main),$60k,273.60,,58,100,Tournament,25,0,https://www.fanduel.com/entry/BBDIQITVD,
S433758322,nba,2016/03/08,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,273.60,,15,23,Tournament,5,0,https://www.fanduel.com/entry/AKALASJNN,
S433707448,nba,2016/03/08,$250 NBA Daily Freeroll (Top 100 Win),$60k,304.10,,6295,64382,Tournament,0,0,https://www.fanduel.com/entry/EJTSRJOXN,
S433612980,nba,2016/03/07,HAPPY HOUR: $5K Mon NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,368.90,,42,574,Tournament,10,26.32,https://www.fanduel.com/entry/EMLFNCLIB,
S433536926,nba,2016/03/07,50/50 League ($10 - Top 50% Win),$60k,368.90,,7,100,Tournament,10,18.00,https://www.fanduel.com/entry/BBDJEKEPY,
S433536016,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,368.90,,3236,144508,Tournament,2,8.00,https://www.fanduel.com/entry/CQVVEXRCO,
S433535841,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,336.30,,28531,144508,Tournament,2,0,https://www.fanduel.com/entry/CMARVHSRU,
S433535698,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,360.70,,7495,144508,Tournament,2,6.00,https://www.fanduel.com/entry/ECHBIIYDQ,
S433535551,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,359.50,,8150,144508,Tournament,2,6.00,https://www.fanduel.com/entry/BRSJHQOXA,
S433535371,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,279.90,,112390,144508,Tournament,2,0,https://www.fanduel.com/entry/AHIYEKPJI,
S433487782,cbb,2016/03/08,$5K Tue CBB Bank Shot ($5K Guaranteed),$60k,223.10,,244,2873,Tournament,2,5.00,https://www.fanduel.com/entry/AXKAKNIPR,
S433416997,nba,2016/03/07,$5K Mon NBA Assist #2 (Single Entry),$60k,368.90,,35,1156,Tournament,5,22.04,https://www.fanduel.com/entry/DUGMXZKFW,
