Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1838523648,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,53,100,Tournament,5,0,https://www.fanduel.com/entry/FGHTNMHEM,
S1838523616,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,53,100,Tournament,5,0,https://www.fanduel.com/entry/EBVGTFDXG,
S1838523569,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (Main),$60k,143.76,,50,100,Tournament,2,3.60,https://www.fanduel.com/entry/DTUSLKTAU,
S1838523541,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (Main),$60k,143.76,,53,100,Tournament,2,0,https://www.fanduel.com/entry/CSNQOTEKU,
S1838523491,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (Main),$60k,143.76,,50,100,Tournament,2,3.60,https://www.fanduel.com/entry/EIGCPOCUQ,
S1838523445,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (Main),$60k,143.76,,53,100,Tournament,2,0,https://www.fanduel.com/entry/AUGSTXOCM,
S1838523415,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (Main),$60k,143.76,,57,100,Tournament,2,0,https://www.fanduel.com/entry/DAOEWVBEM,
S1838523364,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (Main),$60k,143.76,,51,100,Tournament,2,0,https://www.fanduel.com/entry/DHMYFZEYI,
S1838523301,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (Main),$60k,143.76,,49,100,Tournament,1,1.80,https://www.fanduel.com/entry/BQETTPBQU,
S1838523260,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (Main),$60k,143.76,,46,100,Tournament,1,1.80,https://www.fanduel.com/entry/AMGEQWEMI,
S1838523206,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (Main),$60k,143.76,,52,100,Tournament,1,0,https://www.fanduel.com/entry/BYFIBQYKM,
S1838523154,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (Main),$60k,143.76,,49,100,Tournament,1,1.80,https://www.fanduel.com/entry/BWPPPQOQY,
S1838523123,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (Main),$60k,143.76,,41,100,Tournament,1,1.80,https://www.fanduel.com/entry/ANHZLEPEM,
S1838522535,nfl,2019/10/27,$111K Sun NFL Snap ($15K to 1st),$60k,138.46,,16808,44047,Tournament,3,0,https://www.fanduel.com/entry/DYPWAEXNS,
S1838522537,nfl,2019/10/27,$111K Sun NFL Snap ($15K to 1st),$60k,118.82,,31863,44047,Tournament,3,0,https://www.fanduel.com/entry/DYBYNNLPW,
S1838522533,nfl,2019/10/27,$111K Sun NFL Snap ($15K to 1st),$60k,150.32,,8453,44047,Tournament,3,6.00,https://www.fanduel.com/entry/DVKLCEEAQ,
S1838521891,nfl,2019/10/27,$25K Sun NFL Three And Out (3 Entries Max),$60k,144.62,,2959,9920,Tournament,3,0,https://www.fanduel.com/entry/FFFYTLIJO,
S1838521894,nfl,2019/10/27,$25K Sun NFL Three And Out (3 Entries Max),$60k,144.22,,3027,9920,Tournament,3,0,https://www.fanduel.com/entry/FAKVJKFCY,
S1838521899,nfl,2019/10/27,$25K Sun NFL Three And Out (3 Entries Max),$60k,155.46,,1476,9920,Tournament,3,6.00,https://www.fanduel.com/entry/EZJAKBHHG,
S1838521661,nfl,2019/10/27,$50K Sun NFL Scramble (Single Entry),$60k,143.76,,2109,5882,Tournament,10,0,https://www.fanduel.com/entry/BAROVKTCA,
S1838521470,nfl,2019/10/27,$30K Sun NFL Safety (Single Entry),$60k,135.68,,7735,17857,Tournament,2,0,https://www.fanduel.com/entry/BXDNIBELK,
S1838521411,nfl,2019/10/27,$125K Sun NFL Spike (Single Entry Series Pres. by RotoGrinders),$60k,129.96,,15690,29761,Tournament,5,0,https://www.fanduel.com/entry/AOJUQGQWU,
S1838521244,nfl,2019/10/27,$25K Sun NFL Squib (Single Entry),$60k,122.86,,18537,29761,Tournament,1,0,https://www.fanduel.com/entry/ENBGFIJXW,
S1838515655,nfl,2019/10/21,$1K NFL Small Squib (Single Entry),$60k,117.86,,429,1190,Tournament,1,0,https://www.fanduel.com/entry/FAYSVJAHS,
S1836378122,nfl,2019/10/20,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,77.18,,87,100,Tournament,1,0,https://www.fanduel.com/entry/COUHUOWON,
S1836378078,nfl,2019/10/20,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,77.18,,82,100,Tournament,1,0,https://www.fanduel.com/entry/BSIJIUUWV,
S1836378025,nfl,2019/10/20,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,77.18,,88,100,Tournament,1,0,https://www.fanduel.com/entry/BEKWRIXAV,
S1836377978,nfl,2019/10/20,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,77.18,,83,100,Tournament,1,0,https://www.fanduel.com/entry/BJGAAYVLP,
S1836377923,nfl,2019/10/20,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,77.18,,86,100,Tournament,1,0,https://www.fanduel.com/entry/EHSETKOLL,
S1836377890,nfl,2019/10/20,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,77.18,,86,100,Tournament,2,0,https://www.fanduel.com/entry/EWRMKBREN,
S1836377839,nfl,2019/10/20,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,77.18,,89,100,Tournament,2,0,https://www.fanduel.com/entry/BHQHUNWQB,
S1836377776,nfl,2019/10/20,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,77.18,,88,100,Tournament,2,0,https://www.fanduel.com/entry/AFVIGIBXH,
S1836377733,nfl,2019/10/20,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,77.18,,88,100,Tournament,2,0,https://www.fanduel.com/entry/EFOOUOZVL,
S1836377696,nfl,2019/10/20,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,77.18,,90,100,Tournament,2,0,https://www.fanduel.com/entry/EFARHXNXP,
S1836377625,nfl,2019/10/20,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,77.18,,90,100,Tournament,2,0,https://www.fanduel.com/entry/EMNIDHYTL,
S1834541771,epl,2019/10/19,$750 Pro Weekly FDP Loyalty Free Play (3 of 4),$0k,121.70,,338,4320,Tournament,0,0.50,https://www.fanduel.com/entry/BXRKKNXBH,
S1834283668,cfb,2019/10/19,$3K Sat CFB Flea Flicker,$60k,70.48,,980,1785,Tournament,2,0,https://www.fanduel.com/entry/DFXFJBLDP,
S1834283671,cfb,2019/10/19,$3K Sat CFB Flea Flicker,$60k,70.48,,980,1785,Tournament,2,0,https://www.fanduel.com/entry/DAAGZRKBH,
S1834283674,cfb,2019/10/19,$3K Sat CFB Flea Flicker,$60k,70.48,,980,1785,Tournament,2,0,https://www.fanduel.com/entry/CZMJMZYDL,
S1834283459,cfb,2019/10/19,$1K Sat CFB Five Star (Single Entry),$60k,70.48,,123,238,Tournament,5,0,https://www.fanduel.com/entry/FCANFMRRT,
S1834282754,cfb,2019/10/19,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,82.94,,3820,4790,Tournament,0.25,0,https://www.fanduel.com/entry/EBVGIWRQN,
S1834282755,cfb,2019/10/19,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,166.22,,127,4790,Tournament,0.25,1.00,https://www.fanduel.com/entry/EBHIWFFSR,
S1834282751,cfb,2019/10/19,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,86.22,,3633,4790,Tournament,0.25,0,https://www.fanduel.com/entry/ECXBIFPMF,
S1834282750,cfb,2019/10/19,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,108.76,,2337,4790,Tournament,0.25,0,https://www.fanduel.com/entry/DZDSXNKBH,
S1834282540,cfb,2019/10/19,$1500 Sat CFB Helmet Sticker (Single Entry),$60k,84.76,,1316,1785,Tournament,1,0,https://www.fanduel.com/entry/DGZAIVNVD,
S1833065804,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,109.78,,40,100,Tournament,1,1.80,https://www.fanduel.com/entry/EQUOZBMXV,
S1833065766,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,109.78,,38,100,Tournament,1,1.80,https://www.fanduel.com/entry/FAYTFVFIX,
S1833065710,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,109.78,,35,100,Tournament,1,1.80,https://www.fanduel.com/entry/ALSHOBZVF,
S1833065672,cfb,2019/10/19,50/50 Contest ($5 - Top 50% Win) (Afternoon Only),$60k,109.78,,39,100,Tournament,5,9.00,https://www.fanduel.com/entry/CYYNALCOH,
S1833065628,cfb,2019/10/19,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,109.78,,40,100,Tournament,2,3.60,https://www.fanduel.com/entry/DTUTAEUML,
S1833065366,cfb,2019/10/19,$12K Sat CFB Wishbone ($2K to 1st),$60k,98.12,,1428,2380,Tournament,6,0,https://www.fanduel.com/entry/CWGZOYCAL,
S1833065368,cfb,2019/10/19,$12K Sat CFB Wishbone ($2K to 1st),$60k,109.90,,813,2380,Tournament,6,0,https://www.fanduel.com/entry/CVFEPPEET,
S1833065197,cfb,2019/10/19,$3K Sat CFB Helmet Sticker (Single Entry),$60k,109.78,,1243,3571,Tournament,1,0,https://www.fanduel.com/entry/BZVBDAHKD,
S1833065065,cfb,2019/10/19,50/50 Contest ($5 - Top 50% Win) (Early Only),$60k,145.64,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/CJZFJTZVF,
S1833064952,cfb,2019/10/19,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,145.64,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/BOBEKRKBJ,
S1833064891,cfb,2019/10/19,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,145.64,,24,100,Tournament,2,3.60,https://www.fanduel.com/entry/AUUQWBSFB,
S1833064846,cfb,2019/10/19,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,145.64,,28,100,Tournament,2,3.60,https://www.fanduel.com/entry/DNJXEZRDZ,
S1833064780,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,145.64,,22,100,Tournament,1,1.80,https://www.fanduel.com/entry/FDQGSEPOL,
S1833064746,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,145.64,,22,100,Tournament,1,1.80,https://www.fanduel.com/entry/BQSRVPMUT,
S1833064690,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,145.64,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/BXDNRQZUX,
S1833064360,cfb,2019/10/19,50/50 Contest ($5 - Top 50% Win) (Main),$60k,140.70,,50,100,Tournament,5,9.00,https://www.fanduel.com/entry/CIJMYMGUT,
S1833064247,cfb,2019/10/19,50/50 Contest ($5 - Top 50% Win) (Main),$60k,140.70,,51,100,Tournament,5,0,https://www.fanduel.com/entry/BQEUJQRPZ,
S1833064163,cfb,2019/10/19,50/50 Contest ($5 - Top 50% Win) (Main),$60k,140.70,,54,100,Tournament,5,0,https://www.fanduel.com/entry/BXRLFBCLV,
S1833063598,cfb,2019/10/19,50/50 Contest ($2 - Top 50% Win) (Main),$60k,140.70,,49,100,Tournament,2,3.60,https://www.fanduel.com/entry/CPIGCXJIH,
S1833063555,cfb,2019/10/19,50/50 Contest ($2 - Top 50% Win) (Main),$60k,140.70,,51,100,Tournament,2,0,https://www.fanduel.com/entry/BARPBWNPZ,
S1833063515,cfb,2019/10/19,50/50 Contest ($2 - Top 50% Win) (Main),$60k,140.70,,47,100,Tournament,2,3.60,https://www.fanduel.com/entry/BUZXPJYMD,
S1833063466,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Main),$60k,140.70,,47,100,Tournament,1,1.80,https://www.fanduel.com/entry/BOPBTESNJ,
S1833063420,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Main),$60k,140.70,,45,100,Tournament,1,1.80,https://www.fanduel.com/entry/ATEYGPVST,
S1833063374,cfb,2019/10/19,50/50 Contest ($1 - Top 50% Win) (Main),$60k,140.70,,41,100,Tournament,1,1.80,https://www.fanduel.com/entry/AWKJEQPFV,
S1833063175,cfb,2019/10/19,$14K Sat CFB Fight Song,$60k,118.40,,3038,5555,Tournament,3,0,https://www.fanduel.com/entry/DWMGIVGBZ,
S1833063176,cfb,2019/10/19,$14K Sat CFB Fight Song,$60k,134.66,,1615,5555,Tournament,3,0,https://www.fanduel.com/entry/DVYIWDUED,
S1833063177,cfb,2019/10/19,$14K Sat CFB Fight Song,$60k,165.64,,197,5555,Tournament,3,10.00,https://www.fanduel.com/entry/DVKLJMIGH,
S1833063173,cfb,2019/10/19,$14K Sat CFB Fight Song,$60k,182.44,,20,5555,Tournament,3,35.00,https://www.fanduel.com/entry/CTPMAOMOH,
S1833063031,cfb,2019/10/19,$2K Sat CFB Five Star (Single Entry),$60k,140.70,,154,476,Tournament,5,0,https://www.fanduel.com/entry/ENPDXWSPF,
S1833062976,cfb,2019/10/19,$2K Sat CFB Helmet Sticker (Single Entry),$60k,129.28,,854,2380,Tournament,1,0,https://www.fanduel.com/entry/AWYGRLUCH,
S1833062776,cfb,2019/10/19,$6K Sat CFB Fight Song ($1K to 1st),$60k,145.64,,406,1782,Tournament,4,8.00,https://www.fanduel.com/entry/AYABRCDVF,
S1833062742,cfb,2019/10/19,$6K Sat CFB Fight Song ($1K to 1st),$60k,91.86,,1646,1782,Tournament,4,0,https://www.fanduel.com/entry/CDALXPOEL,
S1833062703,cfb,2019/10/19,$6K Sat CFB Fight Song ($1K to 1st),$60k,120.42,,985,1782,Tournament,4,0,https://www.fanduel.com/entry/AVWLSKIDV,
S1833062537,cfb,2019/10/18,$5K Fri CFB Fight Song ($1K to 1st),$60k,72.12,,1811,1984,Tournament,3,0,https://www.fanduel.com/entry/DBCCWCQIT,
S1833062538,cfb,2019/10/18,$5K Fri CFB Fight Song ($1K to 1st),$60k,91,,1284,1984,Tournament,3,0,https://www.fanduel.com/entry/DAOFJLEKX,
S1833062410,cfb,2019/10/18,$1K Fri CFB Helmet Sticker (Single Entry),$60k,94.20,,684,1190,Tournament,1,0,https://www.fanduel.com/entry/BKVTJFDVN,
S1833062273,cfb,2019/10/17,$750 Thu CFB Helmet Sticker (Single Entry),$60k,72.06,,739,892,Tournament,1,0,https://www.fanduel.com/entry/CKNCTSPTJ,
S1832212066,epl,2019/10/19,$800 Sat EPL Equalizer (Single Entry),$0k,121.70,,110,952,Tournament,1,2.50,https://www.fanduel.com/entry/DOZPMZQKU,
S1832059700,nfl,2019/10/20,Bear and Kyler hold down the top spot!,$60k,110.38,,6,15,Tournament,10,0,https://www.fanduel.com/entry/FFFYFYVIP,
S1832054546,nba,2019/10/16,$3K Wed NBA Preseason Block (Single Entry),$60k,167.30,,1729,1785,Tournament,2,0,https://www.fanduel.com/entry/CDOIOEUID,
S1832054498,nba,2019/10/16,$4K Wed NBA Preseason Dribbler (Single Entry),$60k,167.30,,4536,4761,Tournament,1,0,https://www.fanduel.com/entry/CNEPIKTTZ,
S1831944880,nfl,2019/10/20,$45K Sun NFL Snap,$60k,135.72,,1399,26785,Tournament,2,6.00,https://www.fanduel.com/entry/DFJJAJHEA,
S1831944884,nfl,2019/10/20,$45K Sun NFL Snap,$60k,135.72,,1399,26785,Tournament,2,6.00,https://www.fanduel.com/entry/DEVLNRVGE,
S1831944891,nfl,2019/10/20,$45K Sun NFL Snap,$60k,135.72,,1399,26785,Tournament,2,6.00,https://www.fanduel.com/entry/DDTQOIXKM,
S1831944234,nfl,2019/10/20,$25K Sun NFL Safety (Single Entry),$60k,135.72,,904,14880,Tournament,2,5.00,https://www.fanduel.com/entry/AWYGYTYKQ,
S1831413185,nfl,2019/10/20,$70K Sun NFL Snap,$60k,117.70,,9390,41667,Tournament,2,0,https://www.fanduel.com/entry/AHYYBKRVP,
S1831413187,nfl,2019/10/20,$70K Sun NFL Snap,$60k,85.22,,32803,41667,Tournament,2,0,https://www.fanduel.com/entry/AGXDCBTZX,
S1831413189,nfl,2019/10/20,$70K Sun NFL Snap,$60k,102.06,,20210,41667,Tournament,2,0,https://www.fanduel.com/entry/ACBZSAQTH,
S1831413025,nfl,2019/10/20,$1K Sun NFL Small Squib (Single Entry),$60k,94.06,,715,1176,Tournament,1,0,https://www.fanduel.com/entry/BBTJCKJSN,
S1831412820,nfl,2019/10/20,$40K Sun NFL Spike (Single Entry),$60k,77.18,,8532,9523,Tournament,5,0,https://www.fanduel.com/entry/DEVKHSIDH,
S1831412688,nfl,2019/10/20,$20K Sun NFL Safety (Single Entry),$60k,77.18,,10660,11904,Tournament,2,0,https://www.fanduel.com/entry/CCMNMKMKR,
S1831308541,mlb,2019/10/15,$3K Tue MLB Stolen Base (Single Entry),$35k,148.50,,45,1785,Tournament,2,7.86,https://www.fanduel.com/entry/ECXBXDKAG,
S1831308461,mlb,2019/10/15,$3K Tue MLB Bunt (Single Entry),$35k,152,,58,3571,Tournament,1,6.00,https://www.fanduel.com/entry/BLJQNSBVQ,
S1831251699,nba,2019/10/15,$2500 Tue NBA Preseason Block (Single Entry),$60k,229.80,,376,1488,Tournament,2,0,https://www.fanduel.com/entry/EYVCRJFPF,
S1831250966,nba,2019/10/15,$3K Tue NBA Preseason Dribbler (Single Entry),$60k,177.50,,2508,3571,Tournament,1,0,https://www.fanduel.com/entry/EAFOHEUDJ,
S1830005132,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,34,100,Tournament,5,9.00,https://www.fanduel.com/entry/CUDHWFISG,
S1830005104,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,36,100,Tournament,5,9.00,https://www.fanduel.com/entry/ATEWPPFYW,
S1830005066,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/CQXWXTKJI,
S1830005014,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,39,100,Tournament,5,9.00,https://www.fanduel.com/entry/CQJZLNDHI,
S1830004971,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/CUDHWBPTQ,
S1830004921,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,32,100,Tournament,5,9.00,https://www.fanduel.com/entry/DAODSDCTU,
S1830004879,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,33,100,Tournament,5,9.00,https://www.fanduel.com/entry/DDTOQDWGW,
S1830004833,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/FCAMLKRLA,
S1830004801,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,33,100,Tournament,5,9.00,https://www.fanduel.com/entry/EYVBNRJVE,
S1830004746,nfl,2019/10/20,50/50 Contest ($5 - Top 50% Win) (Main),$60k,110.38,,36,100,Tournament,5,9.00,https://www.fanduel.com/entry/AZBUZKLXA,
S1830004488,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,7,0,https://www.fanduel.com/entry/BZUZIZJTI, voided
S1830004493,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,7,0,https://www.fanduel.com/entry/CDOHTRPEG, voided
S1830004495,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,7,0,https://www.fanduel.com/entry/CDAKHADGK, voided
S1830004497,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,7,0,https://www.fanduel.com/entry/CCMMUIRIO, voided
S1830004485,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,7,0,https://www.fanduel.com/entry/CTPKJRPTA, voided
S1830003870,nfl,2019/10/20,$50K Sun NFL Scramble (Single Entry),$60k,110.38,,2294,5882,Tournament,10,0,https://www.fanduel.com/entry/AQNJEYPCS,
S1830003352,nfl,2019/10/20,$15K Sun NFL Three And Out (3 Entries Max),$60k,99.36,,3438,5952,Tournament,3,0,https://www.fanduel.com/entry/BJTWTRZXQ,
S1830003354,nfl,2019/10/20,$15K Sun NFL Three And Out (3 Entries Max),$60k,118.08,,1385,5952,Tournament,3,6.00,https://www.fanduel.com/entry/BISBUJCBY,
S1830003357,nfl,2019/10/20,$15K Sun NFL Three And Out (3 Entries Max),$60k,115.10,,1659,5952,Tournament,3,0,https://www.fanduel.com/entry/BMLKFBHMW,
S1830003201,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/BIEEHRQEC, voided
S1830003190,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/ACPWOBPBE, voided
S1830003194,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/BFMQWIIOW, voided
S1830003196,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/BEYTJQWRA, voided
S1830003198,nfl,2019/10/20,NFL tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/BEKVWZKTE, voided
S1830003069,nfl,2019/10/20,$30K Sun NFL Safety (Single Entry),$60k,110.38,,6997,17857,Tournament,2,0,https://www.fanduel.com/entry/AFHJZKWQK,
S1830003043,nfl,2019/10/20,$125K Sun NFL Spike (Single Entry Series Pres. by RotoGrinders),$60k,50.16,,29737,29761,Tournament,5,0,https://www.fanduel.com/entry/BVNTMIJDQ,
S1830002947,nfl,2019/10/20,$30K Sun NFL Squib (Single Entry),$60k,104.92,,18143,35714,Tournament,1,0,https://www.fanduel.com/entry/DZDSEHTMG,
S1829805245,nba,2019/10/14,$2500 Mon NBA Preseason Fadeaway,$60k,234.60,,3499,11976,Tournament,0.25,0,https://www.fanduel.com/entry/ACBYXRENT,
S1829805252,nba,2019/10/14,$2500 Mon NBA Preseason Fadeaway,$60k,234.60,,3499,11976,Tournament,0.25,0,https://www.fanduel.com/entry/ABOBKZSPX,
S1829805260,nba,2019/10/14,$2500 Mon NBA Preseason Fadeaway,$60k,234.60,,3499,11976,Tournament,0.25,0,https://www.fanduel.com/entry/ABADYIGSB,
S1829805235,nba,2019/10/14,$2500 Mon NBA Preseason Fadeaway,$60k,234.60,,3499,11976,Tournament,0.25,0,https://www.fanduel.com/entry/AHYXHBFQB,
S1829803483,nba,2019/10/14,$2500 Mon NBA Preseason Block (Single Entry),$60k,234.60,,463,1488,Tournament,2,0,https://www.fanduel.com/entry/BRUKYXHTL,
S1829778845,nfl,2019/10/14,$1K NFL Small Squib (Single Entry),$60k,68.72,,909,1190,Tournament,1,0,https://www.fanduel.com/entry/CZMJEVKMF,
S1829766431,nfl,2019/10/13,$10K Sun NFL Spike (Single Entry),$60k,99.12,,282,2380,Tournament,5,10.00,https://www.fanduel.com/entry/BOBCCSUPI,
S1828211881,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (4pm Only),$60k,127.64,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/BGAOVILYZ,
S1828211736,nfl,2019/10/13,50/50 Contest ($2 - Top 50% Win) (4pm Only),$60k,127.64,,35,100,Tournament,2,3.60,https://www.fanduel.com/entry/FEECXDVHT,
S1828211611,nfl,2019/10/13,50/50 Contest ($2 - Top 50% Win) (4pm Only),$60k,127.64,,40,100,Tournament,2,3.60,https://www.fanduel.com/entry/BNNFQWPTL,
S1828063095,nba,2019/10/13,$1K Sun NBA Dribbler (Single Entry),$60k,169.90,,841,1190,Tournament,1,0,https://www.fanduel.com/entry/ARPDQNOCM,
S1826664530,mlb,2019/10/12,$3K Sat MLB Bunt (Single Entry),$35k,133.40,,569,3571,Tournament,1,2.00,https://www.fanduel.com/entry/EFONYJBIB,
S1826357799,nba,2019/10/22,$20K Tue NBA Dribbler (Single Entry),$60k,273.80,,12827,23069,Tournament,1,0,https://www.fanduel.com/entry/ETMAEBFNM,
S1825768437,nhl,2019/10/11,$750 Pro Weekly FDP Loyalty Free Play (1 of 4),$55k,86.40,,3172,4174,Tournament,0,0,https://www.fanduel.com/entry/BYTDWHRTZ,
S1825715175,cfb,2019/10/12,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,91.96,,87,100,Tournament,2,0,https://www.fanduel.com/entry/EDKYMSNPZ,
S1825715064,cfb,2019/10/12,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,91.96,,88,100,Tournament,1,0,https://www.fanduel.com/entry/DWMFEKTNV,
S1825643080,cfb,2019/10/12,$12K Sat CFB Wishbone ($2K to 1st),$60k,110.82,,1108,2380,Tournament,6,0,https://www.fanduel.com/entry/EEMSFFORD,
S1825643081,cfb,2019/10/12,$12K Sat CFB Wishbone ($2K to 1st),$60k,91.96,,1823,2380,Tournament,6,0,https://www.fanduel.com/entry/EDYUSOCTH,
S1825642893,cfb,2019/10/12,$2500 Sat CFB Helmet Sticker (Single Entry),$60k,116.12,,895,2976,Tournament,1,0,https://www.fanduel.com/entry/BOBBVKQFL,
S1825642729,cfb,2019/10/12,50/50 Contest ($10 - Top 50% Win) (Main),$60k,149.74,,14,100,Tournament,10,18.00,https://www.fanduel.com/entry/ADRQRXEUN,
S1825642681,cfb,2019/10/12,50/50 Contest ($5 - Top 50% Win) (Main),$60k,149.74,,18,100,Tournament,5,9.00,https://www.fanduel.com/entry/EZIYFOEJT,
S1825642626,cfb,2019/10/12,50/50 Contest ($5 - Top 50% Win) (Main),$60k,149.74,,13,100,Tournament,5,9.00,https://www.fanduel.com/entry/FDCGQGJUR,
S1825642581,cfb,2019/10/12,50/50 Contest ($5 - Top 50% Win) (Main),$60k,149.74,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/AEFOEKXTT,
S1825642527,cfb,2019/10/12,50/50 Contest ($2 - Top 50% Win) (Main),$60k,149.74,,12,100,Tournament,2,3.60,https://www.fanduel.com/entry/DYBWJHUPP,
S1825642456,cfb,2019/10/12,50/50 Contest ($2 - Top 50% Win) (Main),$60k,149.74,,18,100,Tournament,2,3.60,https://www.fanduel.com/entry/APLNKNOAN,
S1825642421,cfb,2019/10/12,50/50 Contest ($1 - Top 50% Win) (Main),$60k,149.74,,16,100,Tournament,1,1.80,https://www.fanduel.com/entry/ELZJBEXHL,
S1825642394,cfb,2019/10/12,50/50 Contest ($1 - Top 50% Win) (Main),$60k,149.74,,21,100,Tournament,1,1.80,https://www.fanduel.com/entry/BUZVEOTZH,
S1825642285,cfb,2019/10/12,$15K Sat CFB Fight Song ($2K to 1st),$60k,95.72,,4856,5952,Tournament,3,0,https://www.fanduel.com/entry/BADPEGEGR,
S1825642288,cfb,2019/10/12,$15K Sat CFB Fight Song ($2K to 1st),$60k,98.04,,4692,5952,Tournament,3,0,https://www.fanduel.com/entry/BDWXOYJRP,
S1825642289,cfb,2019/10/12,$15K Sat CFB Fight Song ($2K to 1st),$60k,64.86,,5883,5952,Tournament,3,0,https://www.fanduel.com/entry/DLUCEHLIZ,
S1825642293,cfb,2019/10/12,$15K Sat CFB Fight Song ($2K to 1st),$60k,95.40,,4879,5952,Tournament,3,0,https://www.fanduel.com/entry/DLGERPZLD,
S1825640907,cfb,2019/10/12,$2K Sat CFB Five Star (Single Entry),$60k,149.74,,75,476,Tournament,5,10.00,https://www.fanduel.com/entry/EUNUWNDTL,
