Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1969710511,nba,2020/01/24,50/50 League ($1 - Top 50% Win) (Main),$60k,311.90,,56,100,Tournament,1,0,https://www.fanduel.com/entry/CTQTZDAZD,
S1969710458,nba,2020/01/24,50/50 League ($1 - Top 50% Win) (Main),$60k,311.90,,59,100,Tournament,1,0,https://www.fanduel.com/entry/BPEHESETH,
S1969710419,nba,2020/01/24,50/50 League ($1 - Top 50% Win) (Main),$60k,311.90,,69,100,Tournament,1,0,https://www.fanduel.com/entry/BZILLTJBP,
S1969710318,nba,2020/01/24,50/50 League ($2 - Top 50% Win) (Main),$60k,311.90,,60,100,Tournament,2,0,https://www.fanduel.com/entry/DJDZCTBNH,
S1969710265,nba,2020/01/24,50/50 League ($2 - Top 50% Win) (Main),$60k,311.90,,52,100,Tournament,2,0,https://www.fanduel.com/entry/ATGGKMJEJ,
S1969710207,nba,2020/01/24,50/50 League ($2 - Top 50% Win) (Main),$60k,311.90,,58,100,Tournament,2,0,https://www.fanduel.com/entry/EUBHTFKTH,
S1969710121,nba,2020/01/24,50/50 League ($2 - Top 50% Win) (Main),$60k,311.90,,58,100,Tournament,2,0,https://www.fanduel.com/entry/BWQYANUKZ,
S1969710063,nba,2020/01/24,50/50 League ($2 - Top 50% Win) (Main),$60k,311.90,,62,100,Tournament,2,0,https://www.fanduel.com/entry/DSGIKHPBH,
S1969710031,nba,2020/01/24,50/50 League ($2 - Top 50% Win) (Main),$60k,311.90,,66,100,Tournament,2,0,https://www.fanduel.com/entry/FEFLZZDEJ,
S1969709905,nba,2020/01/24,50/50 League ($5 - Top 50% Win) (Main),$60k,311.90,,62,100,Tournament,5,0,https://www.fanduel.com/entry/CYLXJLQCZ,
S1969709860,nba,2020/01/24,50/50 League ($5 - Top 50% Win) (Main),$60k,311.90,,60,100,Tournament,5,0,https://www.fanduel.com/entry/CGHEUMHZP,
S1969392550,nba,2020/01/24,$6K Fri NBA Swat (3 Entries Max),$60k,306.50,,4412,7142,Tournament,1,0,https://www.fanduel.com/entry/AJCBSYZTA,
S1969392551,nba,2020/01/24,$6K Fri NBA Swat (3 Entries Max),$60k,342.80,,1309,7142,Tournament,1,2.00,https://www.fanduel.com/entry/AMVKDRFDY,
S1969392552,nba,2020/01/24,$6K Fri NBA Swat (3 Entries Max),$60k,264.90,,6838,7142,Tournament,1,0,https://www.fanduel.com/entry/AMHMQZTGC,
S1969392520,nba,2020/01/24,$12K Fri NBA Block (Single Entry),$60k,311.90,,4114,7142,Tournament,2,0,https://www.fanduel.com/entry/CIKUNWEQC,
S1969392508,nba,2020/01/24,$13K Fri NBA Dribbler (Single Entry),$60k,324,,6502,15476,Tournament,1,0,https://www.fanduel.com/entry/CIYSANQNY,
S1969392485,nba,2020/01/24,NBA Daily Free Play,$60k,311.90,,15347,27256,Tournament,0,0,https://www.fanduel.com/entry/ASSINMLCC,
S1969392437,nba,2020/01/24,NBA Road to All-Star Free Play,$60k,311.90,,20639,37213,Tournament,0,0,https://www.fanduel.com/entry/CVGMFNZUO,
S1968800188,epl,2020/01/23,$6K Thu EPL Toe Poke ($0.25 to Enter),$0k,93.20,,7189,22348,Tournament,0.25,0.05,https://www.fanduel.com/entry/EKYYMFUZZ,
S1968477623,nba,2020/01/23,50/50 League ($1 - Top 50% Win) (Main),$60k,348,,5,100,Tournament,1,1.80,https://www.fanduel.com/entry/DXBLOAQMI,
S1968477601,nba,2020/01/23,50/50 League ($1 - Top 50% Win) (Main),$60k,348,,7,100,Tournament,1,1.80,https://www.fanduel.com/entry/AVJVXVPWQ,
S1968477580,nba,2020/01/23,50/50 League ($1 - Top 50% Win) (Main),$60k,348,,6,100,Tournament,1,1.80,https://www.fanduel.com/entry/CTQTTCLAU,
S1968477564,nba,2020/01/23,50/50 League ($2 - Top 50% Win) (Main),$60k,348,,5,100,Tournament,2,3.60,https://www.fanduel.com/entry/BPSELBOVO,
S1968477547,nba,2020/01/23,50/50 League ($2 - Top 50% Win) (Main),$60k,348,,8,100,Tournament,2,3.60,https://www.fanduel.com/entry/CYZUPVAFG,
S1968477532,nba,2020/01/23,50/50 League ($2 - Top 50% Win) (Main),$60k,348,,7,100,Tournament,2,3.60,https://www.fanduel.com/entry/EHTNHAPZK,
S1968477515,nba,2020/01/23,50/50 League ($2 - Top 50% Win) (Main),$60k,348,,4,100,Tournament,2,3.60,https://www.fanduel.com/entry/ERJUBCWMQ,
S1968477496,nba,2020/01/23,50/50 League ($2 - Top 50% Win) (Main),$60k,348,,6,100,Tournament,2,3.60,https://www.fanduel.com/entry/EYWKWUTFS,
S1968477482,nba,2020/01/23,50/50 League ($2 - Top 50% Win) (Main),$60k,348,,7,100,Tournament,2,3.60,https://www.fanduel.com/entry/CGVCAZLAM,
S1968422878,nba,2020/01/23,$6K Thu NBA Swat (3 Entries Max),$60k,339.10,,995,7142,Tournament,1,2.50,https://www.fanduel.com/entry/ESLOZLRSB,
S1968422880,nba,2020/01/23,$6K Thu NBA Swat (3 Entries Max),$60k,319.30,,2530,7142,Tournament,1,0,https://www.fanduel.com/entry/DFKQKLFTH,
S1968422882,nba,2020/01/23,$6K Thu NBA Swat (3 Entries Max),$60k,346.20,,653,7142,Tournament,1,2.50,https://www.fanduel.com/entry/DEWSXTTVL,
S1968422833,nba,2020/01/23,$11K Thu NBA Dribbler (Single Entry),$60k,283.30,,10430,13095,Tournament,1,0,https://www.fanduel.com/entry/BRVUIIDAV,
S1968422812,nba,2020/01/23,$11K Thu NBA Block (Single Entry),$60k,348,,477,6547,Tournament,2,5.13,https://www.fanduel.com/entry/EYWKVJLTP,
S1968422461,nba,2020/01/23,NBA Daily Free Play,$60k,348,,1459,26471,Tournament,0,0,https://www.fanduel.com/entry/DKTRHDUXT,
S1968422419,nba,2020/01/23,NBA Road to All-Star Free Play,$60k,348,,1885,36232,Tournament,0,0,https://www.fanduel.com/entry/DABPNOXQF,
S1967825050,nba,2020/01/22,50/50 League ($1 - Top 50% Win) (Main),$60k,306.60,,50,100,Tournament,1,0.08,https://www.fanduel.com/entry/BVBFKYEVY,
S1967824983,nba,2020/01/22,50/50 League ($1 - Top 50% Win) (Main),$60k,306.60,,56,100,Tournament,1,0,https://www.fanduel.com/entry/BTLMZIZYG,
S1967824945,nba,2020/01/22,50/50 League ($1 - Top 50% Win) (Main),$60k,306.60,,53,100,Tournament,1,0,https://www.fanduel.com/entry/BMMTQEWEK,
S1967824880,nba,2020/01/22,50/50 League ($2 - Top 50% Win) (Main),$60k,306.60,,51,100,Tournament,2,0,https://www.fanduel.com/entry/FAMDMCWTU,
S1967824792,nba,2020/01/22,50/50 League ($2 - Top 50% Win) (Main),$60k,306.60,,50,100,Tournament,2,0.14,https://www.fanduel.com/entry/DZFBPWMZQ,
S1967824754,nba,2020/01/22,50/50 League ($2 - Top 50% Win) (Main),$60k,306.60,,48,100,Tournament,2,0.40,https://www.fanduel.com/entry/DQCSILSKG,
S1967824711,nba,2020/01/22,50/50 League ($2 - Top 50% Win) (Main),$60k,306.60,,48,100,Tournament,2,0.42,https://www.fanduel.com/entry/EDMHNGEIK,
S1967824669,nba,2020/01/22,50/50 League ($2 - Top 50% Win) (Main),$60k,306.60,,47,100,Tournament,2,0.53,https://www.fanduel.com/entry/DSGIHKZYW,
S1967824624,nba,2020/01/22,50/50 League ($2 - Top 50% Win) (Main),$60k,306.60,,52,100,Tournament,2,0,https://www.fanduel.com/entry/EFBZZCVDI,
S1967824554,nba,2020/01/22,50/50 League ($5 - Top 50% Win) (Main),$60k,306.60,,63,100,Tournament,5,0,https://www.fanduel.com/entry/ASSIQBNZE,
S1967824533,nba,2020/01/22,50/50 League ($5 - Top 50% Win) (Main),$60k,306.60,,57,100,Tournament,5,0,https://www.fanduel.com/entry/AYPGZLPBM,
S1967239443,epl,2020/01/22,$500 Wed EPL Equalizer (Single Entry),$0k,144.90,,77,595,Tournament,1,2.50,https://www.fanduel.com/entry/EKYYBIKXF,
S1967042040,nba,2020/01/22,$12K Wed NBA Block (Single Entry),$60k,306.60,,2710,7142,Tournament,2,0,https://www.fanduel.com/entry/ASSIJIHNA,
S1967041981,nba,2020/01/22,$9K Wed NBA Swat (3 Entries Max),$60k,290.10,,6219,10714,Tournament,1,0,https://www.fanduel.com/entry/BDKKCTLVY,
S1967041982,nba,2020/01/22,$9K Wed NBA Swat (3 Entries Max),$60k,305.30,,4393,10714,Tournament,1,0,https://www.fanduel.com/entry/BCWMQBZYC,
S1967041985,nba,2020/01/22,$9K Wed NBA Swat (3 Entries Max),$60k,289.40,,6298,10714,Tournament,1,0,https://www.fanduel.com/entry/BCIPDKOAG,
S1967041891,nba,2020/01/22,$11K Wed NBA Dribbler (Single Entry),$60k,290.10,,6796,13095,Tournament,1,0,https://www.fanduel.com/entry/EMATBNSLA,
S1967041848,nba,2020/01/22,NBA Daily Free Play,$60k,306.60,,9764,31855,Tournament,0,0,https://www.fanduel.com/entry/CBZYNQOAW,
S1967041711,nba,2020/01/22,NBA Road to All-Star Free Play,$60k,306.60,,12400,42462,Tournament,0,0,https://www.fanduel.com/entry/BQTZHNXUC,
S1966122181,nba,2020/01/20,50/50 League ($1 - Top 50% Win) (Main),$60k,341.70,,67,100,Tournament,1,0,https://www.fanduel.com/entry/DZSZCVKWA,
S1966122068,nba,2020/01/20,50/50 League ($1 - Top 50% Win) (Main),$60k,341.70,,64,100,Tournament,1,0,https://www.fanduel.com/entry/CLQFOMBBO,
S1966121999,nba,2020/01/20,50/50 League ($1 - Top 50% Win) (Main),$60k,341.70,,64,100,Tournament,1,0,https://www.fanduel.com/entry/DYDGQRIDW,
S1966121914,nba,2020/01/20,50/50 League ($2 - Top 50% Win) (Main),$60k,341.70,,60,100,Tournament,2,0,https://www.fanduel.com/entry/CSOYXBHAY,
S1966121776,nba,2020/01/20,50/50 League ($2 - Top 50% Win) (Main),$60k,341.70,,61,100,Tournament,2,0,https://www.fanduel.com/entry/DUJYFZCSY,
S1966121733,nba,2020/01/20,50/50 League ($2 - Top 50% Win) (Main),$60k,341.70,,59,100,Tournament,2,0,https://www.fanduel.com/entry/CIKURAFIY,
S1966121690,nba,2020/01/20,50/50 League ($2 - Top 50% Win) (Main),$60k,341.70,,65,100,Tournament,2,0,https://www.fanduel.com/entry/DTIDHBJTC,
S1966121649,nba,2020/01/20,50/50 League ($2 - Top 50% Win) (Main),$60k,341.70,,66,100,Tournament,2,0,https://www.fanduel.com/entry/BKXBFMAZS,
S1966121610,nba,2020/01/20,50/50 League ($2 - Top 50% Win) (Main),$60k,341.70,,57,100,Tournament,2,0,https://www.fanduel.com/entry/BKJDSUPBW,
S1966121498,nba,2020/01/20,50/50 League ($5 - Top 50% Win) (Main),$60k,341.70,,62,100,Tournament,5,0,https://www.fanduel.com/entry/DFKQPPLXC,
S1966121412,nba,2020/01/20,50/50 League ($5 - Top 50% Win) (Main),$60k,341.70,,62,100,Tournament,5,0,https://www.fanduel.com/entry/CKANCPKGQ,
S1965891719,nba,2020/01/20,$5K Mon NBA Swat (3 Entries Max),$60k,314.20,,3198,5952,Tournament,1,0,https://www.fanduel.com/entry/EKLAEBAYQ,
S1965891721,nba,2020/01/20,$5K Mon NBA Swat (3 Entries Max),$60k,268.40,,5222,5952,Tournament,1,0,https://www.fanduel.com/entry/EJXCRJPAU,
S1965891722,nba,2020/01/20,$5K Mon NBA Swat (3 Entries Max),$60k,365.30,,670,5952,Tournament,1,2.50,https://www.fanduel.com/entry/EFBZHILUE,
S1965891041,nba,2020/01/20,$10K Mon NBA Block (Single Entry),$60k,341.70,,1671,5952,Tournament,2,0,https://www.fanduel.com/entry/AJPYMKURO,
S1965891015,nba,2020/01/20,$10K Mon NBA Dribbler (Single Entry),$60k,284.50,,8843,11904,Tournament,1,0,https://www.fanduel.com/entry/FFHGAFNFK,
S1965890964,nba,2020/01/20,NBA Daily Free Play,$60k,341.70,,4238,21092,Tournament,0,0,https://www.fanduel.com/entry/BFABZSIFG,
S1965890875,nba,2020/01/20,NBA Road to All-Star Free Play,$60k,341.70,,6544,36245,Tournament,0,0,https://www.fanduel.com/entry/AWZNRUEKE,
S1965887412,nba,2020/01/20,$7K Mon NBA Block (Single Entry),$60k,334,,840,4166,Tournament,2,4.00,https://www.fanduel.com/entry/DREMNWIRO,
S1965887207,nba,2020/01/20,$7K Mon NBA Dribbler (Single Entry),$60k,278.60,,6305,8333,Tournament,1,0,https://www.fanduel.com/entry/BZWIGMSNO,
S1963718758,nba,2020/01/18,50/50 League ($1 - Top 50% Win) (Main),$60k,323.30,,68,100,Tournament,1,0,https://www.fanduel.com/entry/DPAVIQCIR,
S1963718601,nba,2020/01/18,50/50 League ($1 - Top 50% Win) (Main),$60k,323.30,,71,100,Tournament,1,0,https://www.fanduel.com/entry/BVBDKSYNH,
S1963718443,nba,2020/01/18,50/50 League ($1 - Top 50% Win) (Main),$60k,323.30,,71,100,Tournament,1,0,https://www.fanduel.com/entry/BHDQTOMON,
S1963718333,nba,2020/01/18,50/50 League ($2 - Top 50% Win) (Main),$60k,323.30,,70,100,Tournament,2,0,https://www.fanduel.com/entry/BPEFBUCGV,
S1963718083,nba,2020/01/18,50/50 League ($2 - Top 50% Win) (Main),$60k,323.30,,74,100,Tournament,2,0,https://www.fanduel.com/entry/ALTNGSDWR,
S1963717965,nba,2020/01/18,50/50 League ($2 - Top 50% Win) (Main),$60k,323.30,,73,100,Tournament,2,0,https://www.fanduel.com/entry/BHROGNKJP,
S1963717882,nba,2020/01/18,50/50 League ($2 - Top 50% Win) (Main),$60k,323.30,,79,100,Tournament,2,0,https://www.fanduel.com/entry/DYDEQEPWR,
S1963717789,nba,2020/01/18,50/50 League ($2 - Top 50% Win) (Main),$60k,323.30,,77,100,Tournament,2,0,https://www.fanduel.com/entry/BHDQTZRKJ,
S1963717622,nba,2020/01/18,50/50 League ($2 - Top 50% Win) (Main),$60k,323.30,,76,100,Tournament,2,0,https://www.fanduel.com/entry/AQOQRATAN,
S1963717538,nba,2020/01/18,50/50 League ($2 - Top 50% Win) (Main),$60k,323.30,,77,100,Tournament,2,0,https://www.fanduel.com/entry/CSOXBSUVX,
S1963717331,nba,2020/01/18,50/50 League ($5 - Top 50% Win) (Main),$60k,323.30,,77,100,Tournament,5,0,https://www.fanduel.com/entry/EIVGJXGCV,
S1963717199,nba,2020/01/18,50/50 League ($5 - Top 50% Win) (Main),$60k,323.30,,78,100,Tournament,5,0,https://www.fanduel.com/entry/EZKGRPFSZ,
S1963713916,nba,2020/01/18,$5K Sat NBA Swat (3 Entries Max),$60k,293.40,,4561,5952,Tournament,1,0,https://www.fanduel.com/entry/EUBFWPJXX,
S1963713919,nba,2020/01/18,$5K Sat NBA Swat (3 Entries Max),$60k,288.90,,4796,5952,Tournament,1,0,https://www.fanduel.com/entry/ESZKXGMCF,
S1963713921,nba,2020/01/18,$5K Sat NBA Swat (3 Entries Max),$60k,286.40,,4894,5952,Tournament,1,0,https://www.fanduel.com/entry/ESLNKPAEJ,
S1963713797,nba,2020/01/18,$10K Sat NBA Block (Single Entry),$60k,323.30,,2888,5952,Tournament,2,0,https://www.fanduel.com/entry/CKOIVUWHL,
S1963713723,nba,2020/01/18,$10K Sat NBA Dribbler (Single Entry),$60k,284.60,,9484,11904,Tournament,1,0,https://www.fanduel.com/entry/DABNYVZBD,
S1963713286,nba,2020/01/18,NBA Daily Free Play,$60k,323.30,,9100,24488,Tournament,0,0,https://www.fanduel.com/entry/EOEHNMUSV,
S1963350331,nba,2020/01/18,$8K Sat NBA Block (Single Entry),$60k,283.50,,4270,4761,Tournament,2,0,https://www.fanduel.com/entry/CDPQCOPQK,
S1963350019,nba,2020/01/18,$8K Sat NBA Dribbler (Single Entry),$60k,283.50,,8465,9523,Tournament,1,0,https://www.fanduel.com/entry/BYUMSJTLE,
S1963311149,nfl,2020/01/19,$35K Sun NFL Scramble (Single Entry),$60k,104.46,,2777,4117,Tournament,10,0,https://www.fanduel.com/entry/AMVIOBWTJ,
S1963311075,nfl,2020/01/19,$7K Sun NFL Three And Out (3 Entries Max),$60k,78.28,,2471,2777,Tournament,3,0,https://www.fanduel.com/entry/BVPBFLFMD,
S1963311077,nfl,2020/01/19,$7K Sun NFL Three And Out (3 Entries Max),$60k,77.94,,2481,2777,Tournament,3,0,https://www.fanduel.com/entry/BYUMDLYZF,
S1963311080,nfl,2020/01/19,$7K Sun NFL Three And Out (3 Entries Max),$60k,146.76,,476,2777,Tournament,3,6.00,https://www.fanduel.com/entry/BXSREDBDN,
S1963310716,nfl,2020/01/19,$50K Sun NFL Spike (Single Entry),$60k,87.06,,9771,11904,Tournament,5,0,https://www.fanduel.com/entry/BPEFJREJF,
S1963310644,nfl,2020/01/19,$25K Sun NFL Safety (Single Entry),$60k,91.26,,11232,14880,Tournament,2,0,https://www.fanduel.com/entry/DEITXUQVF,
S1963306002,nfl,2020/01/19,$20K Sun NFL Squib (Single Entry),$60k,100.56,,15082,23809,Tournament,1,0,https://www.fanduel.com/entry/DPOTKQNOX,
S1961805595,nba,2020/01/17,$12K Fri NBA Block (Single Entry),$60k,292.20,,4539,7142,Tournament,2,0,https://www.fanduel.com/entry/ATUBWFXXU,
S1961805520,nba,2020/01/17,$7K Fri NBA Swat (3 Entries Max),$60k,292.20,,5090,8333,Tournament,1,0,https://www.fanduel.com/entry/AJCACUTOW,
S1961805524,nba,2020/01/17,$7K Fri NBA Swat (3 Entries Max),$60k,292.20,,5090,8333,Tournament,1,0,https://www.fanduel.com/entry/AMVINMYZU,
S1961805529,nba,2020/01/17,$7K Fri NBA Swat (3 Entries Max),$60k,292.20,,5090,8333,Tournament,1,0,https://www.fanduel.com/entry/AMHLAVNBY,
S1961805427,nba,2020/01/17,$11K Fri NBA Dribbler (Single Entry),$60k,292.20,,7615,13095,Tournament,1,0,https://www.fanduel.com/entry/ANJGAEKXQ,
S1961805308,nba,2020/01/17,NBA Daily Free Play,$60k,292.20,,14437,26852,Tournament,0,0,https://www.fanduel.com/entry/FDRMRGOHA,
S1961715019,nba,2020/01/16,50/50 League ($1 - Top 50% Win) (Main),$60k,373.10,,55,100,Tournament,1,0,https://www.fanduel.com/entry/EZYEUPTQL,
S1961714731,nba,2020/01/16,50/50 League ($1 - Top 50% Win) (Main),$60k,373.10,,55,100,Tournament,1,0,https://www.fanduel.com/entry/BUNGUHLKH,
S1961714689,nba,2020/01/16,50/50 League ($1 - Top 50% Win) (Main),$60k,373.10,,56,100,Tournament,1,0,https://www.fanduel.com/entry/ESLNZQNQL,
S1961714617,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,60,100,Tournament,2,0,https://www.fanduel.com/entry/DKFSUREYH,
S1961714571,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,54,100,Tournament,2,0,https://www.fanduel.com/entry/FFVDEKZOP,
S1961714489,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,61,100,Tournament,2,0,https://www.fanduel.com/entry/EGDTUEZNZ,
S1961714387,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,61,100,Tournament,2,0,https://www.fanduel.com/entry/CFFINOWUP,
S1961714303,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,60,100,Tournament,2,0,https://www.fanduel.com/entry/DGMKKGLKP,
S1961714220,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,62,100,Tournament,2,0,https://www.fanduel.com/entry/BBGTGKKHB,
S1961474497,nba,2020/01/16,50/50 League ($1 - Top 50% Win) (Main),$60k,373.10,,60,100,Tournament,1,0,https://www.fanduel.com/entry/CKALLLBOT,
S1961474442,nba,2020/01/16,50/50 League ($1 - Top 50% Win) (Main),$60k,373.10,,62,100,Tournament,1,0,https://www.fanduel.com/entry/DNZASWZZN,
S1961474347,nba,2020/01/16,50/50 League ($1 - Top 50% Win) (Main),$60k,373.10,,67,100,Tournament,1,0,https://www.fanduel.com/entry/FDDPGPHPR,
S1961474256,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,64,100,Tournament,2,0,https://www.fanduel.com/entry/ALFQINHQH,
S1961474176,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,65,100,Tournament,2,0,https://www.fanduel.com/entry/AUVXCPODN,
S1961474095,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,67,100,Tournament,2,0,https://www.fanduel.com/entry/BDYGJWPUH,
S1961474002,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,67,100,Tournament,2,0,https://www.fanduel.com/entry/DBRGSLZAP,
S1961473903,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,66,100,Tournament,2,0,https://www.fanduel.com/entry/CPXJZODXJ,
S1961473798,nba,2020/01/16,50/50 League ($2 - Top 50% Win) (Main),$60k,373.10,,72,100,Tournament,2,0,https://www.fanduel.com/entry/EKKZKGMPF,
S1961473617,nba,2020/01/16,50/50 League ($5 - Top 50% Win) (Main),$60k,373.10,,56,100,Tournament,5,0,https://www.fanduel.com/entry/AEGXABUPN,
S1961473551,nba,2020/01/16,50/50 League ($5 - Top 50% Win) (Main),$60k,373.10,,71,100,Tournament,5,0,https://www.fanduel.com/entry/CUEPXJABZ,
S1960764189,nba,2020/01/16,$12K Thu NBA Block (Single Entry),$60k,373.10,,2054,7142,Tournament,2,0,https://www.fanduel.com/entry/DBRGHZTYK,
S1960764146,nba,2020/01/16,$7K Thu NBA Swat (3 Entries Max),$60k,410,,679,8333,Tournament,1,2.50,https://www.fanduel.com/entry/EGDTCGXFQ,
S1960764147,nba,2020/01/16,$7K Thu NBA Swat (3 Entries Max),$60k,367.90,,2789,8333,Tournament,1,0,https://www.fanduel.com/entry/EFPVPPLHU,
S1960764149,nba,2020/01/16,$7K Thu NBA Swat (3 Entries Max),$60k,410,,679,8333,Tournament,1,2.50,https://www.fanduel.com/entry/EAUSFOIBE,
S1960764068,nba,2020/01/16,$11K Thu NBA Dribbler (Single Entry),$60k,404.40,,991,13095,Tournament,1,2.81,https://www.fanduel.com/entry/EIVGNQEUW,
S1960763951,nba,2020/01/16,NBA Daily Free Play,$60k,373.10,,6067,28738,Tournament,0,0,https://www.fanduel.com/entry/EAUSFVTYK,
S1960513927,nba,2020/01/15,50/50 League ($5 - Top 50% Win) (Main),$60k,322.20,,49,100,Tournament,5,9.00,https://www.fanduel.com/entry/CIKSSGGNA,
S1960513835,nba,2020/01/15,50/50 League ($5 - Top 50% Win) (Main),$60k,322.20,,51,100,Tournament,5,0,https://www.fanduel.com/entry/CCNUJDRHY,
S1960513581,nba,2020/01/15,50/50 League ($1 - Top 50% Win) (Main),$60k,322.20,,45,100,Tournament,1,1.80,https://www.fanduel.com/entry/CKOIQUJFU,
S1960513462,nba,2020/01/15,50/50 League ($1 - Top 50% Win) (Main),$60k,322.20,,51,100,Tournament,1,0,https://www.fanduel.com/entry/EMARKBXXA,
S1960513392,nba,2020/01/15,50/50 League ($1 - Top 50% Win) (Main),$60k,322.20,,54,100,Tournament,1,0,https://www.fanduel.com/entry/BNAPFGEWO,
S1960513269,nba,2020/01/15,50/50 League ($2 - Top 50% Win) (Main),$60k,322.20,,49,100,Tournament,2,3.60,https://www.fanduel.com/entry/AEUUASBAG,
S1960513147,nba,2020/01/15,50/50 League ($2 - Top 50% Win) (Main),$60k,322.20,,53,100,Tournament,2,0,https://www.fanduel.com/entry/EMOOWXCTM,
S1960513074,nba,2020/01/15,50/50 League ($2 - Top 50% Win) (Main),$60k,322.20,,59,100,Tournament,2,0,https://www.fanduel.com/entry/BCWKYTYIS,
S1960512989,nba,2020/01/15,50/50 League ($2 - Top 50% Win) (Main),$60k,322.20,,55,100,Tournament,2,0,https://www.fanduel.com/entry/AGKMMORVE,
S1960512886,nba,2020/01/15,50/50 League ($2 - Top 50% Win) (Main),$60k,322.20,,53,100,Tournament,2,0,https://www.fanduel.com/entry/BGPTFIAHU,
S1960512801,nba,2020/01/15,50/50 League ($2 - Top 50% Win) (Main),$60k,322.20,,52,100,Tournament,2,0,https://www.fanduel.com/entry/BGBVSQOJY,
S1960512599,nba,2020/01/15,$6K Wed NBA Swat (3 Entries Max),$60k,305.80,,3964,7142,Tournament,1,0,https://www.fanduel.com/entry/BXETIDFTA,
S1960512603,nba,2020/01/15,$6K Wed NBA Swat (3 Entries Max),$60k,314.50,,3091,7142,Tournament,1,0,https://www.fanduel.com/entry/BWCYIUHXI,
S1960512608,nba,2020/01/15,$6K Wed NBA Swat (3 Entries Max),$60k,322.20,,2272,7142,Tournament,1,0,https://www.fanduel.com/entry/BYULUDPMO,
S1960512428,nba,2020/01/15,$12K Wed NBA Block (Single Entry),$60k,322.20,,2210,7142,Tournament,2,0,https://www.fanduel.com/entry/CMEAZFNHY,
S1960512305,nba,2020/01/15,$11K Wed NBA Dribbler (Single Entry),$60k,318.70,,4172,13095,Tournament,1,0,https://www.fanduel.com/entry/CDPPEAZUO,
S1960512053,nba,2020/01/15,NBA Daily Free Play,$60k,322.20,,6370,27786,Tournament,0,0,https://www.fanduel.com/entry/AYBHKSKOW,
S1959700432,nba,2020/01/14,50/50 League ($1 - Top 50% Win) (Main),$60k,291.20,,24,100,Tournament,1,1.80,https://www.fanduel.com/entry/AEUUKWUBU,
S1959700291,nba,2020/01/14,50/50 League ($1 - Top 50% Win) (Main),$60k,291.20,,18,100,Tournament,1,1.80,https://www.fanduel.com/entry/CBLZUKRJQ,
S1959700134,nba,2020/01/14,50/50 League ($1 - Top 50% Win) (Main),$60k,291.20,,14,100,Tournament,1,1.80,https://www.fanduel.com/entry/CHWVQILLE,
S1959700004,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,18,100,Tournament,2,3.60,https://www.fanduel.com/entry/CTQSJCNPU,
S1959699900,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,22,100,Tournament,2,3.60,https://www.fanduel.com/entry/ADSZMCUAO,
S1959699796,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/EBWNOBWHY,
S1959699703,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/DJRUZNTAK,
S1959699599,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/BSJQNOUOS,
S1959699466,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/BYUMJQHOW,
S1959594368,nba,2020/01/14,50/50 League ($1 - Top 50% Win) (Main),$60k,291.20,,19,100,Tournament,1,1.80,https://www.fanduel.com/entry/ECYHZBXLW,
S1959594266,nba,2020/01/14,50/50 League ($1 - Top 50% Win) (Main),$60k,291.20,,24,100,Tournament,1,1.80,https://www.fanduel.com/entry/ARQLPFVEU,
S1959594176,nba,2020/01/14,50/50 League ($1 - Top 50% Win) (Main),$60k,291.20,,18,100,Tournament,1,1.80,https://www.fanduel.com/entry/DCTBCPQJG,
S1959594097,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/EXUNZOGDC,
S1959593923,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/BSXNLXJUU,
