Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S1887007064,nba,2019-11-22,50/50 League ($5 - Top 50% Win) (Main),290.6,50.0,100,5.0,9.0
S1887270199,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,36.0,100,1.0,1.8
S1887270249,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,42.0,100,1.0,1.8
S1887270280,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,42.0,100,2.0,3.6
S1886944273,nba,2019-11-22,$9K Fri NBA Swat (3 Entries Max),294.1,3226.0,10714,1.0,0.0
S1886944269,nba,2019-11-22,$9K Fri NBA Swat (3 Entries Max),281.9,5086.0,10714,1.0,0.0
S1887006985,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,46.0,100,2.0,3.6
S1886944279,nba,2019-11-22,$9K Fri NBA Swat (3 Entries Max),298.7,2632.0,10714,1.0,2.0
S1886944095,nba,2019-11-22,$12K Fri NBA Dribbler (Single Entry),313.0,1187.0,14285,1.0,2.5
S1886943284,nba,2019-11-22,NBA Daily Free Play,290.6,6090.0,21658,0.0,0.0
S1886944380,nba,2019-11-22,$12K Fri NBA Block (Single Entry),290.6,2426.0,7142,2.0,0.0
S1887006972,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,48.0,100,2.0,3.6
S1887270225,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,37.0,100,1.0,1.8
S1887006910,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,51.0,100,2.0,0.0
S1887270297,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,39.0,100,2.0,3.6
S1887006924,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,46.0,100,2.0,3.6
S1887006806,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,46.0,100,1.0,1.8
S1887270377,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,39.0,100,2.0,3.6
S1887270391,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,50.0,100,2.0,1.8
S1887270417,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,54.0,100,2.0,0.0
S1887691030,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,44.0,100,2.0,3.6
S1887691129,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,50.0,100,2.0,1.8
S1887691251,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,38.0,100,1.0,1.8
S1887270346,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,42.0,100,2.0,3.6
S1887691410,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,46.0,100,2.0,3.6
S1887691498,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,39.0,100,1.0,1.8
S1887691590,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,41.0,100,2.0,3.6
S1887691648,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,46.0,100,1.0,1.8
S1887691746,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,51.0,100,2.0,0.0
S1887006836,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,44.0,100,1.0,1.8
S1887006866,nba,2019-11-22,50/50 League ($1 - Top 50% Win) (Main),290.6,51.0,100,1.0,0.0
S1887691326,nba,2019-11-22,50/50 League ($2 - Top 50% Win) (Main),290.6,43.0,100,2.0,3.6
S1886745824,cfb,2019-11-23,50/50 Contest ($2 - Top 50% Win) (Main),136.96,45.0,100,2.0,3.6
S1886745974,cfb,2019-11-23,50/50 Contest ($2 - Top 50% Win) (Main),136.96,43.0,100,2.0,3.6
S1886746157,cfb,2019-11-23,50/50 Contest ($2 - Top 50% Win) (Main),136.96,45.0,100,2.0,3.6
S1886746306,cfb,2019-11-23,50/50 Contest ($5 - Top 50% Win) (Main),136.96,46.0,100,5.0,9.0
S1886746511,cfb,2019-11-23,50/50 Contest ($5 - Top 50% Win) (Main),136.96,45.0,100,5.0,9.0
S1886746713,cfb,2019-11-23,50/50 Contest ($5 - Top 50% Win) (Main),136.96,41.0,100,5.0,9.0
S1886758474,cfb,2019-11-23,50/50 Contest ($1 - Top 50% Win) (Main),136.96,26.0,50,1.0,0.0
S1886747981,cfb,2019-11-23,100-Player Contest ($2 - Top 12 Win),136.96,47.0,100,2.0,0.0
S1886758338,cfb,2019-11-23,50/50 Contest ($1 - Top 50% Win) (Main),136.96,25.0,50,1.0,1.8
S1886758610,cfb,2019-11-23,50/50 Contest ($1 - Top 50% Win) (Main),136.96,22.0,50,1.0,1.8
S1886758823,cfb,2019-11-23,50/50 Contest ($2 - Top 50% Win) (Main),136.96,11.0,20,2.0,0.0
S1886759006,cfb,2019-11-23,50/50 Contest ($2 - Top 50% Win) (Main),136.96,12.0,20,2.0,0.0
S1886759273,cfb,2019-11-23,50/50 Contest ($2 - Top 50% Win) (Main),136.96,9.0,20,2.0,3.6
S1886745673,cfb,2019-11-23,50/50 Contest ($1 - Top 50% Win) (Main),136.96,43.0,100,1.0,1.8
S1886747653,cfb,2019-11-23,100-Player Contest ($2 - Top 12 Win),136.96,53.0,100,2.0,0.0
S1886745508,cfb,2019-11-23,50/50 Contest ($1 - Top 50% Win) (Main),136.96,35.0,100,1.0,1.8
S1886744249,cfb,2019-11-23,$15K Sat CFB Fight Song ($2K to 1st),135.46,1707.0,4021,4.44,0.0
S1886744989,cfb,2019-11-23,$1K Sat CFB Spring Game (Only $0.25 to Enter),117.86,3304.0,4790,0.25,0.0
S1888035842,nba,2019-11-23,$6K Sat NBA Swat (3 Entries Max),290.9,1960.0,7142,1.0,0.0
S1888035841,nba,2019-11-23,$6K Sat NBA Swat (3 Entries Max),290.9,1960.0,7142,1.0,0.0
S1888035776,nba,2019-11-23,$12K Sat NBA Block (Single Entry),290.9,1873.0,7142,2.0,0.0
S1888035716,nba,2019-11-23,$12K Sat NBA Dribbler (Single Entry),290.9,3568.0,14285,1.0,1.33
S1888035636,nba,2019-11-23,NBA Daily Free Play,290.9,4204.0,19267,0.0,0.0
S1886745348,cfb,2019-11-23,50/50 Contest ($1 - Top 50% Win) (Main),136.96,45.0,100,1.0,1.8
S1886742207,cfb,2019-11-23,$1K Sat CFB Helmet Sticker (Single Entry),108.56,886.0,1190,1.0,0.0
S1888035843,nba,2019-11-23,$6K Sat NBA Swat (3 Entries Max),290.9,1960.0,7142,1.0,0.0
S1886742446,cfb,2019-11-23,$10K Sat CFB Fight Song ($1K to 1st),107.52,2302.0,2976,4.0,0.0
S1886742444,cfb,2019-11-23,$10K Sat CFB Fight Song ($1K to 1st),121.58,1472.0,2976,4.0,0.0
S1886742642,cfb,2019-11-23,$1K Sat CFB Helmet Sticker (Single Entry),114.6,835.0,1190,1.0,0.0
S1886742449,cfb,2019-11-23,$10K Sat CFB Fight Song ($1K to 1st),119.86,1564.0,2976,4.0,0.0
S1886743025,cfb,2019-11-23,$5K Sat CFB Wishbone ($1K to 1st),174.5,48.0,766,7.77,20.0
S1886744995,cfb,2019-11-23,$1K Sat CFB Spring Game (Only $0.25 to Enter),117.86,3304.0,4790,0.25,0.0
S1886745000,cfb,2019-11-23,$1K Sat CFB Spring Game (Only $0.25 to Enter),117.86,3304.0,4790,0.25,0.0
S1886745004,cfb,2019-11-23,$1K Sat CFB Spring Game (Only $0.25 to Enter),117.86,3304.0,4790,0.25,0.0
S1886744614,cfb,2019-11-23,$1K Sat CFB Helmet Sticker (Single Entry),117.86,832.0,1190,1.0,0.0
S1886744246,cfb,2019-11-23,$15K Sat CFB Fight Song ($2K to 1st),137.6,1557.0,4021,4.44,0.0
S1886743032,cfb,2019-11-23,$5K Sat CFB Wishbone ($1K to 1st),126.82,494.0,766,7.77,0.0
S1886744254,cfb,2019-11-23,$15K Sat CFB Fight Song ($2K to 1st),142.28,1298.0,4021,4.44,0.0
S1875734511,epl,2019-11-23,$750 Sat EPL Equalizer (Single Entry),119.8,358.0,892,1.0,0.0
S1886744258,cfb,2019-11-23,$15K Sat CFB Fight Song ($2K to 1st),121.14,2584.0,4021,4.44,0.0
S1886743526,cfb,2019-11-23,$2K Sat CFB Five Star (Single Entry),136.96,175.0,476,5.0,0.0
S1886743331,cfb,2019-11-23,$2K Sat CFB Helmet Sticker (Single Entry),152.96,250.0,2380,1.0,3.0
S1887005352,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (1pm Only),122.74,49.0,100,2.0,3.6
S1887005448,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (1pm Only),122.74,37.0,100,5.0,9.0
S1887005251,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (1pm Only),122.74,49.0,100,1.0,1.8
S1891640673,nfl,2019-11-24,$1K NFL Small Squib (Single Entry),102.76,760.0,1190,1.0,0.0
S1887005271,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (1pm Only),122.74,46.0,100,2.0,3.6
S1887005380,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (1pm Only),122.74,42.0,100,2.0,3.6
S1887005402,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (1pm Only),122.74,41.0,100,2.0,3.6
S1890824223,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,13.0,100,2.0,3.6
S1890822791,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,14.0,100,2.0,3.6
S1890823079,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,12.0,100,2.0,3.6
S1890823337,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,9.0,100,1.0,1.8
S1890823591,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,7.0,100,1.0,1.8
S1890823888,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,7.0,100,1.0,1.8
S1890824445,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,9.0,100,2.0,3.6
S1890824712,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,12.0,100,1.0,1.8
S1891074508,nfl,2019-11-24,$20K Sun NFL Safety (Single Entry),138.16,728.0,11904,2.0,6.0
S1891448362,nba,2019-11-24,$500 Sun NBA Block (Single Entry),220.6,284.0,297,2.0,0.0
S1890822367,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,8.0,100,2.0,3.6
S1887005229,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (1pm Only),122.74,57.0,100,1.0,0.0
S1887005300,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (1pm Only),122.74,48.0,100,2.0,3.6
S1887005193,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (1pm Only),122.74,51.0,100,1.0,0.0
S1882100871,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,15.0,100,5.0,9.0
S1882100833,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,13.0,100,5.0,9.0
S1882100772,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,18.0,100,2.0,3.6
S1882100737,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,16.0,100,2.0,3.6
S1882100679,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,18.0,100,2.0,3.6
S1882100650,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,17.0,100,2.0,3.6
S1882100626,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,16.0,100,2.0,3.6
S1882100601,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,15.0,100,2.0,3.6
S1882100567,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,17.0,100,1.0,1.8
S1882100544,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,17.0,100,1.0,1.8
S1882100525,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,17.0,100,1.0,1.8
S1882100906,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,12.0,100,5.0,9.0
S1882100509,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,14.0,100,1.0,1.8
S1882100305,nfl,2019-11-24,$20K Sun NFL Flea Flicker (5 Entries Max),135.74,1210.0,3401,7.0,0.0
S1882100306,nfl,2019-11-24,$20K Sun NFL Flea Flicker (5 Entries Max),107.62,2597.0,3401,7.0,0.0
S1882100307,nfl,2019-11-24,$20K Sun NFL Flea Flicker (5 Entries Max),162.78,211.0,3401,7.0,16.0
S1882100309,nfl,2019-11-24,$20K Sun NFL Flea Flicker (5 Entries Max),149.28,649.0,3401,7.0,14.0
S1882100196,nfl,2019-11-24,$15K Sun NFL Three And Out (3 Entries Max),108.2,4224.0,5952,3.0,0.0
S1882100197,nfl,2019-11-24,$15K Sun NFL Three And Out (3 Entries Max),115.04,3632.0,5952,3.0,0.0
S1882100198,nfl,2019-11-24,$15K Sun NFL Three And Out (3 Entries Max),165.86,263.0,5952,3.0,8.0
S1882100137,nfl,2019-11-24,$25K Sun NFL Safety (Single Entry),147.82,2063.0,14880,2.0,4.0
S1882100109,nfl,2019-11-24,$22K Sun NFL Squib (Single Entry),132.54,7045.0,26190,1.0,0.0
S1882100000,nfl,2019-11-24,$130K Sun NFL Spike (Single Entry Series Pres. by RotoGrinders),163.74,1006.0,30952,5.0,15.0
S1887005210,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (1pm Only),122.74,53.0,100,1.0,0.0
S1882100466,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,14.0,100,1.0,1.8
S1882100929,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,21.0,100,5.0,9.0
S1882100302,nfl,2019-11-24,$20K Sun NFL Flea Flicker (5 Entries Max),134.1,1297.0,3401,7.0,0.0
S1882101013,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,17.0,100,5.0,9.0
S1882100962,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,16.0,100,5.0,9.0
S1887005114,nfl,2019-11-24,$50K Sun NFL Snap,121.64,10588.0,29762,2.0,0.0
S1887005112,nfl,2019-11-24,$50K Sun NFL Snap,150.14,1694.0,29762,2.0,6.0
S1887005113,nfl,2019-11-24,$50K Sun NFL Snap,156.76,878.0,29762,2.0,8.0
S1887005055,nfl,2019-11-24,$25K Sun NFL Spike (Single Entry),122.74,2023.0,5952,5.0,0.0
S1887004942,nfl,2019-11-24,$22K Sun NFL Safety (Single Entry),118.2,5213.0,13095,2.0,0.0
S1886999312,nfl,2019-11-24,Lamarkable performance by action Jackson and John brown!,163.74,2.0,12,10.0,39.0
S1886998887,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,14.0,100,5.0,9.0
S1886998640,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,14.0,100,1.0,1.8
S1886998557,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,15.0,100,2.0,3.6
S1886998401,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,14.0,100,1.0,1.8
S1886998323,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,12.0,100,2.0,3.6
S1887005171,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (1pm Only),122.74,49.0,100,1.0,1.8
S1882101211,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,18.0,100,5.0,9.0
S1886998233,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,12.0,100,2.0,3.6
S1886998182,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,15.0,100,1.0,1.8
S1886998122,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,13.0,100,2.0,3.6
S1886998057,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,16.0,100,1.0,1.8
S1886998009,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,15.0,100,2.0,3.6
S1886997969,nfl,2019-11-24,50/50 Contest ($2 - Top 50% Win) (Main),163.74,10.0,100,2.0,3.6
S1886997842,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,19.0,100,1.0,1.8
S1886998280,nfl,2019-11-24,50/50 Contest ($1 - Top 50% Win) (Main),163.74,14.0,100,1.0,1.8
S1882101158,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,18.0,100,5.0,9.0
S1882101134,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,17.0,100,5.0,9.0
S1882101063,nfl,2019-11-24,50/50 Contest ($5 - Top 50% Win) (Main),163.74,10.0,100,5.0,9.0
S1891815223,nba,2019-11-25,$8K Mon NBA Swat (3 Entries Max),280.7,6125.0,9523,1.0,0.0
S1892036280,nba,2019-11-25,50/50 League ($1 - Top 50% Win) (Main),304.5,57.0,100,1.0,0.0
S1891815149,nba,2019-11-25,$14K Mon NBA Block (Single Entry),304.5,2792.0,8333,2.0,0.0
S1891815231,nba,2019-11-25,$8K Mon NBA Swat (3 Entries Max),230.2,9360.0,9523,1.0,0.0
S1891815229,nba,2019-11-25,$8K Mon NBA Swat (3 Entries Max),272.3,7076.0,9523,1.0,0.0
S1892448795,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,66.0,100,2.0,0.0
S1892036026,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,66.0,100,2.0,0.0
S1892035924,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,66.0,100,2.0,0.0
S1892035947,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,63.0,100,2.0,0.0
S1892035988,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,66.0,100,2.0,0.0
S1891815060,nba,2019-11-25,$10K Mon NBA Dribbler (Single Entry),301.3,4180.0,11904,1.0,0.0
S1892036097,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,65.0,100,2.0,0.0
S1892036154,nba,2019-11-25,50/50 League ($1 - Top 50% Win) (Main),304.5,60.0,100,1.0,0.0
S1892035601,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,61.0,100,2.0,0.0
S1892448907,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,64.0,100,2.0,0.0
S1892449520,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,62.0,100,2.0,0.0
S1892449098,nba,2019-11-25,50/50 League ($1 - Top 50% Win) (Main),304.5,65.0,100,1.0,0.0
S1892449205,nba,2019-11-25,50/50 League ($1 - Top 50% Win) (Main),304.5,64.0,100,1.0,0.0
S1892449284,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,60.0,100,2.0,0.0
S1892449415,nba,2019-11-25,50/50 League ($1 - Top 50% Win) (Main),304.5,55.0,100,1.0,0.0
S1892449656,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,64.0,100,2.0,0.0
S1892449716,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,62.0,100,2.0,0.0
S1891654016,nfl,2019-11-25,$1K NFL Small Squib (Single Entry),77.68,1146.0,1190,1.0,0.0
S1892449002,nba,2019-11-25,50/50 League ($2 - Top 50% Win) (Main),304.5,63.0,100,2.0,0.0
S1892036359,nba,2019-11-25,50/50 League ($1 - Top 50% Win) (Main),304.5,55.0,100,1.0,0.0
S1893203442,nba,2019-11-26,NBA Daily Free Play,242.3,8367.0,23833,0.0,0.0
S1893203618,nba,2019-11-26,$10K Tue NBA Dribbler (Single Entry),218.5,9461.0,11904,1.0,0.0
S1893203706,nba,2019-11-26,$6K Tue NBA Swat (3 Entries Max),210.7,6374.0,7142,1.0,0.0
S1893203705,nba,2019-11-26,$6K Tue NBA Swat (3 Entries Max),219.0,5677.0,7142,1.0,0.0
S1893203751,nba,2019-11-26,$12K Tue NBA Block (Single Entry),217.0,5954.0,7142,2.0,0.0
S1894065209,cbb,2019-11-26,$100 CBB Mini Press (Single Entry),216.1,52.0,114,1.0,0.0
S1893203704,nba,2019-11-26,$6K Tue NBA Swat (3 Entries Max),220.2,5542.0,7142,1.0,0.0
S1895121113,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,64.0,100,2.0,0.0
S1895121572,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,69.0,100,2.0,0.0
S1895121482,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,68.0,100,2.0,0.0
S1895121404,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,68.0,100,2.0,0.0
S1895121336,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,68.0,100,2.0,0.0
S1895121248,nba,2019-11-27,50/50 League ($1 - Top 50% Win) (Main),275.3,62.0,100,1.0,0.0
S1895120987,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,65.0,100,2.0,0.0
S1895120887,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,68.0,100,2.0,0.0
S1895120773,nba,2019-11-27,50/50 League ($1 - Top 50% Win) (Main),275.3,61.0,100,1.0,0.0
S1895120643,nba,2019-11-27,50/50 League ($1 - Top 50% Win) (Main),275.3,61.0,100,1.0,0.0
S1895119619,nba,2019-11-27,50/50 League ($1 - Top 50% Win) (Main),275.3,71.0,100,1.0,0.0
S1894201540,nba,2019-11-27,$12K Wed NBA Block (Single Entry),275.3,3751.0,7142,2.0,0.0
S1894201502,nba,2019-11-27,$7K Wed NBA Swat (3 Entries Max),291.3,2500.0,8333,1.0,0.0
S1894201507,nba,2019-11-27,$7K Wed NBA Swat (3 Entries Max),262.0,6188.0,8333,1.0,0.0
S1894201509,nba,2019-11-27,$7K Wed NBA Swat (3 Entries Max),267.2,5538.0,8333,1.0,0.0
S1894201354,nba,2019-11-27,$12K Wed NBA Dribbler (Single Entry),265.3,9444.0,14285,1.0,0.0
S1895121767,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,72.0,100,2.0,0.0
S1894201281,nba,2019-11-27,NBA Daily Free Play,275.3,10694.0,21985,0.0,0.0
S1895198326,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,69.0,100,2.0,0.0
S1895198549,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,69.0,100,2.0,0.0
S1895198658,nba,2019-11-27,50/50 League ($1 - Top 50% Win) (Main),275.3,68.0,100,1.0,0.0
S1895198756,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,72.0,100,2.0,0.0
S1895198862,nba,2019-11-27,50/50 League ($1 - Top 50% Win) (Main),275.3,64.0,100,1.0,0.0
S1895198983,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,73.0,100,2.0,0.0
S1895199080,nba,2019-11-27,50/50 League ($1 - Top 50% Win) (Main),275.3,69.0,100,1.0,0.0
S1895198413,nba,2019-11-27,50/50 League ($2 - Top 50% Win) (Main),275.3,65.0,100,2.0,0.0
S1895479797,nfl,2019-11-28,50/50 Contest ($5 - Top 50% Win) (Thu Only),115.82,18.0,100,5.0,9.0
S1895479676,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,14.0,100,2.0,3.6
S1895479614,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,14.0,100,2.0,3.6
S1895479564,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,15.0,100,1.0,1.8
S1895479448,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,14.0,100,2.0,3.6
S1895479249,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,19.0,100,1.0,1.8
S1895479299,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,17.0,100,1.0,1.8
S1895479183,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,23.0,100,2.0,3.6
S1895479098,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,19.0,100,2.0,3.6
S1891815668,nfl,2019-11-28,$25K Thu NFL Scalloped Scramble (Single Entry),115.82,625.0,2941,10.0,14.55
S1895479377,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,14.0,100,1.0,1.8
S1891797385,nfl,2019-11-28,$18K Thu NFL Butternut Squib (Single Entry),109.7,7588.0,21428,1.0,0.0
S1891798579,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,13.0,100,2.0,3.6
S1891798296,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,17.0,100,2.0,3.6
S1891798523,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,16.0,100,2.0,3.6
S1891798455,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,16.0,100,2.0,3.6
S1891798378,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,17.0,100,2.0,3.6
S1891798335,nfl,2019-11-28,50/50 Contest ($2 - Top 50% Win) (Thu Only),115.82,16.0,100,2.0,3.6
S1891798245,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,15.0,100,1.0,1.8
S1891798201,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,16.0,100,1.0,1.8
S1891798173,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,17.0,100,1.0,1.8
S1891798102,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,20.0,100,1.0,1.8
S1891798021,nfl,2019-11-28,50/50 Contest ($1 - Top 50% Win) (Thu Only),115.82,15.0,100,1.0,1.8
S1891797739,nfl,2019-11-28,$10K Thu NFL Feast And Out (3 Entries Max),73.78,3903.0,3968,3.0,0.0
S1891797740,nfl,2019-11-28,$10K Thu NFL Feast And Out (3 Entries Max),116.36,757.0,3968,3.0,6.0
S1891797741,nfl,2019-11-28,$10K Thu NFL Feast And Out (3 Entries Max),105.24,1952.0,3968,3.0,0.0
S1891797570,nfl,2019-11-28,$33K Thu NFL Stuffing Spike (Single Entry),120.68,888.0,7857,5.0,12.0
S1891797522,nfl,2019-11-28,$20K Thu NFL Centerpiece Safety (Single Entry),117.56,1991.0,11904,2.0,4.0
S1894059710,cfb,2019-11-29,50/50 Contest ($1 - Top 50% Win) (Fri Main),117.32,39.0,50,1.0,0.0
S1897363226,cfb,2019-11-29,50/50 Contest ($5 - Top 50% Win) (Fri Main),117.32,13.0,20,5.0,0.0
S1897089066,nba,2019-11-29,$10K Fri NBA Dribbler (Single Entry),315.0,759.0,11904,1.0,3.0
S1897088925,nba,2019-11-29,NBA Daily Free Play,315.0,1613.0,24138,0.0,0.0
S1897066801,cbb,2019-11-29,$500 Fri CBB Bank Shot,158.9,105.0,297,2.0,0.0
S1897045330,cfb,2019-11-29,50/50 Contest ($2 - Top 50% Win) (Fri Main),117.32,16.0,20,2.0,0.0
