Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1077743474,nfl,2016/11/20,$50K Sun NFL Safety (Single Entry),$60k,135.20,,1834,29411,Tournament,2,5.00,https://www.fanduel.com/entry/BQOBHPTPL,
S1077743451,nfl,2016/11/20,$50K Sun NFL Oakheart Squib (Single Entry),$60k,135.20,,3275,57685,Tournament,1,3.00,https://www.fanduel.com/entry/ARYMWSRKN,
S1077743340,nfl,2016/11/20,$50K Chef's Cut: Cut to the Playoffs (Single Entry),$60k,142.10,,1201,44641,Tournament,1,4.00,https://www.fanduel.com/entry/BHLSAEZAB,
S1077534625,nfl,2016/11/13,$600K NFL Playboy Qualifier #65 (PFC Championship Seat + VIP Trip),$60k,111.94,,7098,13904,Tournament,1,0,https://www.fanduel.com/entry/CZHUBGTLW,
S1077530610,nba,2016/11/13,50/50 Contest ($10 - Top 50% Win) (Main),$60k,303.80,,56,100,Tournament,10,0,https://www.fanduel.com/entry/BLFATUJCY,
S1077530349,nba,2016/11/13,50/50 Contest ($25 - Top 50% Win) (Main),$60k,303.80,,66,100,Tournament,25,0,https://www.fanduel.com/entry/CNNXPFXUE,
S1076830212,nfl,2016/11/13,$600K NFL Playboy Qualifier #61 (PFC Championship Seat + VIP Trip),$60k,82.74,,14667,15085,Tournament,1,0,https://www.fanduel.com/entry/DNFGJOASX,
S1076730152,nba,2016/11/13,$20K Sun NBA Swat (3 Entries Max),$60k,303.80,,11070,23529,Tournament,1,0,https://www.fanduel.com/entry/BZQLFNJCE,
S1076730061,nba,2016/11/13,$20K Sun NBA Swat (3 Entries Max),$60k,291.30,,14780,23529,Tournament,1,0,https://www.fanduel.com/entry/CJUPMHBNG,
S1076729981,nba,2016/11/13,$20K Sun NBA Swat (3 Entries Max),$60k,297.70,,13008,23529,Tournament,1,0,https://www.fanduel.com/entry/DECYABYGQ,
S1076696634,nba,2016/11/13,$20K Sun NBA Dribbler (Single Entry),$60k,303.80,,11246,23529,Tournament,1,0,https://www.fanduel.com/entry/BEGHAWRAB,
S1076676535,nba,2016/11/13,$250 NBA Mini Dribbler (Single Entry),$60k,302.90,,68,294,Tournament,1,0,https://www.fanduel.com/entry/CGPEDBMEF,
S1076658689,nfl,2016/11/13,$300K Sun NFL Snap ($25K to 1st),$60k,89.14,,165884,176470,Tournament,2,0,https://www.fanduel.com/entry/DURYBPPEJ,
S1076627894,nfl,2016/11/13,$1k Sun NFL Mini Squib (Single Entry),$60k,130.84,,598,1176,Tournament,1,0,https://www.fanduel.com/entry/BXMUMEPCG,
S1076615619,nfl,2016/11/14,$600K NFL Playboy Qualifier #66 (PFC Championship Seat + VIP Trip),$60k,89.70,,10819,15210,Tournament,1,0,https://www.fanduel.com/entry/BWKZYLRYK,
S1076609953,nfl,2016/11/13,$300K Sun NFL Snap ($25K to 1st),$60k,137.94,,35024,176470,Tournament,2,0,https://www.fanduel.com/entry/BXMUWFPJI,
S1076609809,nfl,2016/11/13,$300K Sun NFL Snap ($25K to 1st),$60k,104.24,,136057,176470,Tournament,2,0,https://www.fanduel.com/entry/EAOWBJUVM,
S1076574134,nfl,2016/11/13,$2K Sun NFL Mini Spike (Single Entry),$60k,112.64,,199,470,Tournament,5,0,https://www.fanduel.com/entry/DBZHEWRYT,
S1076573275,nfl,2016/11/13,50/50 Contest ($10 - Top 50% Win) (1pm Only),$60k,112.64,,44,100,Tournament,10,18.00,https://www.fanduel.com/entry/EWMWPDVUT,
S1074793225,nfl,2016/11/13,$1k Sun NFL Mini Squib (Single Entry),$60k,112.64,,459,1176,Tournament,1,0,https://www.fanduel.com/entry/DVFTKBKES,
S1074658577,nba,2016/11/12,$25K Sat NBA Swat (3 Entries Max),$60k,298.80,,2471,29411,Tournament,1,2.50,https://www.fanduel.com/entry/BAMXEIBWU,
S1074658557,nba,2016/11/12,$25K Sat NBA Swat (3 Entries Max),$60k,301.20,,2098,29411,Tournament,1,2.50,https://www.fanduel.com/entry/BGJVNSCZC,
S1074658547,nba,2016/11/12,$25K Sat NBA Swat (3 Entries Max),$60k,298.80,,2471,29411,Tournament,1,2.50,https://www.fanduel.com/entry/DJZUFNUJC,
S1074658513,nba,2016/11/12,$25K Sat NBA Dribbler (Single Entry),$60k,298.80,,2426,29411,Tournament,1,2.50,https://www.fanduel.com/entry/AEAYSCVJG,
S1074658485,nba,2016/11/12,Sit Courtside With Brandon Marshall Qualifier,$60k,298.80,,3048,38691,Tournament,0,0,https://www.fanduel.com/entry/CIEUXBDMY,
S1074658322,nba,2016/11/12,$15K Sat NBA Block (Single Entry),$60k,298.80,,767,8823,Tournament,2,4.00,https://www.fanduel.com/entry/DTQBABFSE,
S1073912650,nhl,2016/11/11,$4500 Fri NHL One Timer (Single Entry),$55k,86.10,,4281,5294,Tournament,1,0,https://www.fanduel.com/entry/BINMALJLF,
S1073871497,soc,2016/11/19,$1K Sat EPL Slide Tackle (Single Entry),$60k,139.75,,62,235,Tournament,5,0,https://www.fanduel.com/entry/CIEVBUETK,
S1073856691,soc,2016/11/19,$1K Sat EPL Equalizer (Single Entry),$60k,173,,39,1176,Tournament,1,5.00,https://www.fanduel.com/entry/DHWEPWWIQ,
S1073849268,soc,2016/11/19,$1K Sat EPL Corner Kick (Single Entry),$60k,130.25,,177,588,Tournament,2,0,https://www.fanduel.com/entry/DGGMHTEDS,
S1073592859,nba,2016/11/11,50/50 Contest ($25 - Top 50% Win) (Main),$60k,288.90,,44,100,Tournament,25,45.00,https://www.fanduel.com/entry/CRVCFBBWM,
S1073587114,nba,2016/11/11,$25K Fri NBA Swat (3 Entries Max),$60k,301.60,,6163,29411,Tournament,1,0,https://www.fanduel.com/entry/DQKQOQPNW,
S1073587084,nba,2016/11/11,$25K Fri NBA Swat (3 Entries Max),$60k,295.10,,8562,29411,Tournament,1,0,https://www.fanduel.com/entry/EJDGPZXRW,
S1073587074,nba,2016/11/11,$25K Fri NBA Swat (3 Entries Max),$60k,243.40,,27545,29411,Tournament,1,0,https://www.fanduel.com/entry/ENYKABAYM,
S1073587048,nba,2016/11/11,$20K Fri NBA Block (Single Entry),$60k,288.90,,4733,11764,Tournament,2,0,https://www.fanduel.com/entry/DSAJANGIU,
S1073587020,nba,2016/11/11,$30K Fri NBA Dribbler (Single Entry),$60k,288.90,,13310,35294,Tournament,1,0,https://www.fanduel.com/entry/AYXFFMTGM,
S1073586910,nba,2016/11/11,Sit Courtside With Brandon Marshall Qualifier,$60k,288.90,,14352,41002,Tournament,0,0,https://www.fanduel.com/entry/BRBXUMBJW,
S1073574315,nfl,2016/11/13,NFL Week 10 RAFFduel,$60k,105.44,,15,20,20 player league,10,0,https://www.fanduel.com/entry/CVAMCVMCZ,
S1073143559,nfl,2016/11/13,Duel for a Difference - 100% of Entry Fees Donated to Support our Troops,$60k,112.34,,8390,13951,Tournament,2,0,https://www.fanduel.com/entry/DGGLZDLJF,
S1073143173,nfl,2016/11/13,$20K Chef's Cut: Cut to the Playoffs (Single Entry),$60k,91.24,,21546,23529,Tournament,1,0,https://www.fanduel.com/entry/CTKUHHXGD,
S1073142959,nfl,2016/11/13,NFL Survey Freeroll,$60k,104.24,,219,283,Tournament,0,0,https://www.fanduel.com/entry/EXOQLVANZ,
S1072971524,nfl,2016/11/10,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),$60k,122.24,,71,100,Tournament,10,0,https://www.fanduel.com/entry/CDXOQFJSO,
S1072967249,nfl,2016/11/13,My Loser Friends (NFL Week 10),$60k,91.24,,9,9,9 player league,5,0,https://www.fanduel.com/entry/EWMVFSWFU,
S1072893412,nfl,2016/11/10,$1k Thu NFL Mini Squib (Single Entry),$60k,89.78,,1086,1176,Tournament,1,0,https://www.fanduel.com/entry/CISSLSUSL,
S1072551330,nfl,2016/11/13,50/50 Contest ($25 - Top 50% Win) (Main),$60k,91.24,,99,100,Tournament,25,0,https://www.fanduel.com/entry/AZZACKHAI,
S1072551241,nfl,2016/11/13,50/50 Contest ($25 - Top 50% Win) (Main),$60k,91.24,,98,100,Tournament,25,0,https://www.fanduel.com/entry/ACLGQWCRC,
S1072551182,nfl,2016/11/13,50/50 Contest ($25 - Top 50% Win) (Main),$60k,91.24,,97,100,Tournament,25,0,https://www.fanduel.com/entry/BZQJMMOCI,
S1072527687,nba,2016/11/10,50/50 Contest ($25 - Top 50% Win) (Main),$60k,227.50,,96,100,Tournament,25,0,https://www.fanduel.com/entry/BJBIMDVKF,
S1072527578,nba,2016/11/10,50/50 Contest ($10 - Top 50% Win) (Main),$60k,227.50,,99,100,Tournament,10,0,https://www.fanduel.com/entry/CWCHBIAHP,
S1072444700,nhl,2016/11/10,$5K Thu NHL One Timer ($5K Guaranteed),$55k,140.20,,1221,5882,Tournament,1,0,https://www.fanduel.com/entry/EYQLDDDJY,
S1072438437,nba,2016/11/10,$20K Thu NBA Swat (3 Entries Max),$60k,227.50,,21203,23529,Tournament,1,0,https://www.fanduel.com/entry/BHZNVOJIC,
S1072438425,nba,2016/11/10,$20K Thu NBA Swat (3 Entries Max),$60k,228.90,,21007,23529,Tournament,1,0,https://www.fanduel.com/entry/DMRHMPFPE,
S1072438412,nba,2016/11/10,$20K Thu NBA Swat (3 Entries Max),$60k,292.50,,3194,23529,Tournament,1,2.00,https://www.fanduel.com/entry/EVLAEGAFE,
S1072438362,nba,2016/11/10,$20K Thu NBA Block (Single Entry),$60k,227.50,,10668,11764,Tournament,2,0,https://www.fanduel.com/entry/CAEGKGFOG,
S1072438318,nba,2016/11/10,$30K Thu NBA Dribbler (Single Entry),$60k,227.50,,31818,35294,Tournament,1,0,https://www.fanduel.com/entry/DWHOGRMCK,
S1072438180,nba,2016/11/10,Sit Courtside With Brandon Marshall Qualifier,$60k,227.50,,41333,46155,Tournament,0,0,https://www.fanduel.com/entry/CWQEWLMBU,
S1072227514,nba,2016/11/09,50/50 Contest ($10 - Top 50% Win) (Main),$60k,275.70,,51,100,Tournament,10,0,https://www.fanduel.com/entry/EMWORNMNX,
S1071599166,nba,2016/11/09,50/50 Contest ($25 - Top 50% Win) (Main),$60k,275.70,,47,100,Tournament,25,45.00,https://www.fanduel.com/entry/CUMOVIGID,
S1071599064,nba,2016/11/09,$25K Wed NBA Swat (3 Entries Max),$60k,266.70,,18915,29411,Tournament,1,0,https://www.fanduel.com/entry/BDSHVTHXB,
S1071599057,nba,2016/11/09,$25K Wed NBA Swat (3 Entries Max),$60k,362.30,,152,29411,Tournament,1,8.00,https://www.fanduel.com/entry/EMWOHBHLJ,
S1071599051,nba,2016/11/09,$25K Wed NBA Swat (3 Entries Max),$60k,312.60,,4251,29411,Tournament,1,2.00,https://www.fanduel.com/entry/ATODOSDOT,
S1071599026,nba,2016/11/09,$25K Wed NBA Block (Single Entry),$60k,275.70,,7718,14705,Tournament,2,0,https://www.fanduel.com/entry/BKDDRNIZZ,
S1071598953,nba,2016/11/09,$35K Wed NBA Dribbler (Single Entry),$60k,275.70,,21570,40384,Tournament,1,0,https://www.fanduel.com/entry/BRPUMXTVV,
S1071283050,nba,2016/11/08,50/50 Contest ($25 - Top 50% Win) (Main),$60k,255.50,,89,100,Tournament,25,0,https://www.fanduel.com/entry/DJLWFRHFK,
S1070943799,nfl,2016/11/13,$50K Sun NFL Snap  ($50K Guaranteed_ Sun-Mon),$60k,103.64,,23143,29411,Tournament,2,0,https://www.fanduel.com/entry/FAUAYNFDD,
S1070943764,nfl,2016/11/13,$50K Sun NFL Snap  ($50K Guaranteed_ Sun-Mon),$60k,105.44,,22318,29411,Tournament,2,0,https://www.fanduel.com/entry/FGDBVCBIZ,
S1070943599,nfl,2016/11/13,$1k Sun NFL Mini Squib (Single Entry),$60k,100.24,,950,1176,Tournament,1,0,https://www.fanduel.com/entry/ENYJGGMEF,
S1070943372,nfl,2016/11/13,Duel on bourbon street!,$60k,103.64,,18,20,20 player league,10,0,https://www.fanduel.com/entry/ARYLCZFOF,
S1070751891,nhl,2016/11/08,NHL 100 player league (Main),$55k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/ALNOZLVHW, voided
S1070673431,nba,2016/11/08,50/50 Contest ($10 - Top 50% Win) (Main),$60k,255.50,,87,100,Tournament,10,0,https://www.fanduel.com/entry/AZYZPIYSF,
S1070673404,nba,2016/11/08,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/BJBIXEYDL, voided
S1070538508,nhl,2016/11/08,$6K Tue NHL One Timer (Single Entry),$55k,119.10,,2499,7058,Tournament,1,0,https://www.fanduel.com/entry/CSIYYMWUL,
S1070494483,nba,2016/11/08,$20K Tue NBA Block (Single Entry),$60k,255.50,,9507,11764,Tournament,2,0,https://www.fanduel.com/entry/AOSZZQNAQ,
S1070494462,nba,2016/11/08,$25K Tue NBA Swat (3 Entries Max) ,$60k,275.70,,14860,29411,Tournament,1,0,https://www.fanduel.com/entry/DYZBKHKKQ,
S1070494452,nba,2016/11/08,$25K Tue NBA Swat (3 Entries Max) ,$60k,283,,11307,29411,Tournament,1,0,https://www.fanduel.com/entry/AMPKAUYKQ,
S1070494375,nba,2016/11/08,$25K Tue NBA Swat (3 Entries Max) ,$60k,259.20,,22434,29411,Tournament,1,0,https://www.fanduel.com/entry/DRMKPASNK,
S1070494008,nba,2016/11/08,$30K Tue NBA Dribbler (Single Entry),$60k,255.50,,28468,35294,Tournament,1,0,https://www.fanduel.com/entry/ABXIHRFYY,
S1070288835,nhl,2016/11/07,50/50 Contest ($10 - Top 50% Win) (Main),$55k,117,,76,100,Tournament,10,0,https://www.fanduel.com/entry/AWFRAFDYT,
S1070250945,nba,2016/11/07,50/50 Contest ($10 - Top 50% Win) (Main),$60k,273.50,,32,100,Tournament,10,18.00,https://www.fanduel.com/entry/EXOQQRUPZ,
S1069661312,nba,2016/11/07,50/50 Contest ($10 - Top 50% Win) (Main),$60k,273.50,,26,100,Tournament,10,18.00,https://www.fanduel.com/entry/DMRIAMXHG,
S1069661306,nba,2016/11/07,50/50 Contest ($10 - Top 50% Win) (Main),$60k,263.90,,41,100,Tournament,10,18.00,https://www.fanduel.com/entry/DVFTVCNAE,
S1069661183,nfl,2016/11/13,NFL Road to 51 #6,$60k,137.94,,23907,134165,Tournament,0,0,https://www.fanduel.com/entry/DBZGGXZZS,
S1069660999,nfl,2016/11/13,$300K Sun NFL Snap ($25K to 1st),$60k,95.94,,155403,176470,Tournament,2,0,https://www.fanduel.com/entry/BBAVFMDIM,
S1069660996,nfl,2016/11/13,$300K Sun NFL Snap ($25K to 1st),$60k,126.04,,67280,176470,Tournament,2,0,https://www.fanduel.com/entry/DAJNZYDJS,
S1069660993,nfl,2016/11/13,$300K Sun NFL Snap ($25K to 1st),$60k,128.54,,59702,176470,Tournament,2,0,https://www.fanduel.com/entry/BMURYGFNC,
S1069660971,nfl,2016/11/13,$50K Sun NFL Hail Mary (3 Entries Max),$60k,91.24,,18170,19607,Tournament,3,0,https://www.fanduel.com/entry/AWFRVHHDG,
S1069660969,nfl,2016/11/13,$50K Sun NFL Hail Mary (3 Entries Max),$60k,104.44,,15093,19607,Tournament,3,0,https://www.fanduel.com/entry/BHZOOFCGM,
S1069660964,nfl,2016/11/13,$50K Sun NFL Hail Mary (3 Entries Max),$60k,98.24,,16836,19607,Tournament,3,0,https://www.fanduel.com/entry/BEGGDMWVO,
S1069660948,nfl,2016/11/13,$50K Sun NFL Safety (Single Entry),$60k,91.24,,27113,29411,Tournament,2,0,https://www.fanduel.com/entry/BTTLGVLMM,
S1069660845,nfl,2016/11/13,$50K Sun NFL Oakheart Squib (Single Entry),$60k,91.24,,53875,58823,Tournament,1,0,https://www.fanduel.com/entry/AKZSPPVSI,
S1069660459,nfl,2016/11/10,NFL Road to 51 #5,$60k,117.88,,29423,63406,Tournament,0,0,https://www.fanduel.com/entry/ACZEHNYYQ,
S1069660086,nfl,2016/11/10,$25K Thu NFL Safety (Single Entry),$60k,128.22,,4117,14705,Tournament,2,0,https://www.fanduel.com/entry/DRMLPONRK,
S1069660070,nfl,2016/11/10,$25K Thu NFL Oakheart Squib (Single Entry),$60k,128.22,,8012,29411,Tournament,1,0,https://www.fanduel.com/entry/CTYSELOEA,
S1069430392,nhl,2016/11/07,$4K Mon NHL One Timer (Single Entry),$55k,117,,2710,4705,Tournament,1,0,https://www.fanduel.com/entry/EBCRROYXO,
S1069423819,nba,2016/11/07,$25K Mon NBA Swat (3 Entries Max) ,$60k,292.90,,1840,29411,Tournament,1,2.50,https://www.fanduel.com/entry/CJGPRRAAM,
S1069423782,nba,2016/11/07,$25K Mon NBA Swat (3 Entries Max) ,$60k,261.40,,9773,29411,Tournament,1,0,https://www.fanduel.com/entry/ENYJIZIEU,
S1069423739,nba,2016/11/07,$25K Mon NBA Swat (3 Entries Max) ,$60k,263.90,,8798,29411,Tournament,1,0,https://www.fanduel.com/entry/EIPILVOEM,
S1069423640,nba,2016/11/07,$20K Mon NBA Block (Single Entry),$60k,273.50,,2517,11764,Tournament,2,0,https://www.fanduel.com/entry/EPAEIENBW,
S1069423434,nba,2016/11/07,$30K Mon NBA Dribbler (Single Entry),$60k,263.90,,10318,35294,Tournament,1,0,https://www.fanduel.com/entry/BSRPTWHSU,
S1069346882,nba,2016/11/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,294.20,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/CYTVGAROV,
S1069346668,nba,2016/11/06,$9K Sun NBA Block (Single Entry),$60k,259.20,,3383,5294,Tournament,2,0,https://www.fanduel.com/entry/AAVOBCUEN,
S1069346602,nba,2016/11/06,$15K Sun NBA Dribbler (Single Entry),$60k,294.20,,3510,17647,Tournament,1,0,https://www.fanduel.com/entry/EGLSYIOJD,
S1069346419,nba,2016/11/06,$25K Sun NBA Shot #2 ($25K Guaranteed) ,$60k,259.20,,6512,9803,Tournament,3,0,https://www.fanduel.com/entry/CXECUSYOJ,
S1068959861,nfl,2016/11/06,Sportsrich Fantasy Roadtrip,$60k,149.02,,2527,90193,Tournament,0,0,https://www.fanduel.com/entry/BHLQLPTGT,
S1067933113,nfl,2016/11/06,50/50 Contest ($10 - Top 50% Win) (Main),$60k,135.68,,18,100,Tournament,10,18.00,https://www.fanduel.com/entry/CLYCTZJZN,
S1066668010,soc,2016/11/05,$15K Sat EPL Sweeper ($15K Guaranteed),$60k,187.25,,1902,5447,Tournament,3,0,https://www.fanduel.com/entry/EWMVJWZLM,
S1066603786,soc,2016/11/05,$15K Sat EPL Sweeper ($15K Guaranteed),$60k,214.25,,807,5447,Tournament,3,6.00,https://www.fanduel.com/entry/AGEOSFYHR,
S1066449987,soc,2016/11/05,50/50 Contest ($5 - Top 50% Win) (Main),$60k,197.25,,11,20,20 player league,5,0,https://www.fanduel.com/entry/FENKELGON,
S1066449873,soc,2016/11/05,50/50 Contest ($5 - Top 50% Win) (Main),$60k,197.25,,42,100,Tournament,5,9.00,https://www.fanduel.com/entry/BEGGDMWSN,
S1066443875,nfl,2016/11/07,$1k Mon NFL Mini Squib (Single Entry),$60k,62.64,,1146,1176,Tournament,1,0,https://www.fanduel.com/entry/DIKCGKZPP,
S1066433431,nhl,2016/11/05,$5K Sat NHL One Timer ($5K Guaranteed),$55k,121,,2053,5360,Tournament,1,0,https://www.fanduel.com/entry/EWMUUVMAS,
S1066426110,nba,2016/11/05,$12K Sat NBA Block (Single Entry),$60k,250.70,,2970,7058,Tournament,2,0,https://www.fanduel.com/entry/BKDDKQJHQ,
S1066426080,nba,2016/11/05,$25K Sat NBA Swat (3 Entries Max) ,$60k,232,,18537,29411,Tournament,1,0,https://www.fanduel.com/entry/BEUCOIYZA,
S1066426070,nba,2016/11/05,$25K Sat NBA Swat (3 Entries Max) ,$60k,251,,11706,29411,Tournament,1,0,https://www.fanduel.com/entry/ACLFSTRJE,
S1066426058,nba,2016/11/05,$25K Sat NBA Swat (3 Entries Max) ,$60k,261.50,,7751,29411,Tournament,1,0,https://www.fanduel.com/entry/BUHHRKBSS,
S1066425989,nba,2016/11/05,$25K Sat NBA Dribbler (Single Entry),$60k,283.90,,2000,29411,Tournament,1,3.00,https://www.fanduel.com/entry/BRBWTNBEG,
S1066232863,nba,2016/11/04,Satellite to $12 Alley Oop MEGA Qualifier on 11/28 (5 Tickets),$60k,259,,61,70,Tournament,1,0,https://www.fanduel.com/entry/AQWPUWVWV,
S1066122962,nhl,2016/11/04,50/50 Contest ($5 - Top 50% Win) (Main),$55k,149.80,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/BJPGVBFVI,
S1065823924,nfl,2016/11/06,Week 9,$60k,122.06,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/ENYJKZNIH,
S1065671171,nba,2016/11/04,50/50 Contest ($10 - Top 50% Win) (Main),$60k,327.10,,4,100,Tournament,10,18.00,https://www.fanduel.com/entry/CXSAJVULX,
S1065281038,nhl,2016/11/04,$4K Fri NHL One Timer (Single Entry),$55k,149.80,,976,4705,Tournament,1,0,https://www.fanduel.com/entry/BBAUUWFEP,
S1065279988,nba,2016/11/04,$20K Fri NBA Block (Single Entry),$60k,327.10,,527,11764,Tournament,2,6.00,https://www.fanduel.com/entry/BTFNKGSDV,
S1065279959,nba,2016/11/04,$30K Fri NBA Dribbler (Single Entry),$60k,327.10,,1356,35294,Tournament,1,3.00,https://www.fanduel.com/entry/BXMTHQJMP,
S1065279942,nba,2016/11/04,$25K Fri NBA Swat (3 Entries Max) ,$60k,213.50,,29356,29411,Tournament,1,0,https://www.fanduel.com/entry/BYAQUHVKL,
S1065279934,nba,2016/11/04,$25K Fri NBA Swat (3 Entries Max) ,$60k,297,,9019,29411,Tournament,1,0,https://www.fanduel.com/entry/DECWAPILF,
S1065279929,nba,2016/11/04,$25K Fri NBA Swat (3 Entries Max) ,$60k,308.30,,4816,29411,Tournament,1,2.50,https://www.fanduel.com/entry/DHWEKWJAH,
S1065279766,nba,2016/11/04,50/50 Contest ($10 - Top 50% Win) (Main),$60k,327.10,,5,100,Tournament,10,18.00,https://www.fanduel.com/entry/AFCTVTPKT,
S1064794691,nfl,2016/11/06,NFL week 9 RAFFduel,$60k,139.62,,5,20,20 player league,10,0,https://www.fanduel.com/entry/DFEQILIUD,
S1064580381,nfl,2016/11/03,50/50 Contest ($5 - Top 50% Win) (Thu-Mon),$60k,136.98,,49,100,Tournament,5,9.00,https://www.fanduel.com/entry/FFBGZPVAS,
S1064295521,nhl,2016/11/03,50/50 Contest ($10 - Top 50% Win) (Main),$55k,132.20,,31,100,Tournament,10,18.00,https://www.fanduel.com/entry/CPRLWXDNU,
S1064295408,nhl,2016/11/03,$6K Thu NHL One Timer (Single Entry),$55k,149.80,,425,6145,Tournament,1,3.00,https://www.fanduel.com/entry/BDSIMGCOG,
S1064293469,nba,2016/11/03,50/50 Contest ($10 - Top 50% Win) (Main),$60k,232.30,,92,100,Tournament,10,0,https://www.fanduel.com/entry/CDXPKHKBQ,
S1064293368,nba,2016/11/03,50/50 Contest ($10 - Top 50% Win) (Main),$60k,232.30,,93,100,Tournament,10,0,https://www.fanduel.com/entry/EIPJBLZHI,
S1064293299,nba,2016/11/03,$20K Thu NBA Swat (3 Entries Max),$60k,232.30,,20448,23529,Tournament,1,0,https://www.fanduel.com/entry/ARYLUPVYO,
S1064293295,nba,2016/11/03,$20K Thu NBA Swat (3 Entries Max),$60k,289.20,,3032,23529,Tournament,1,2.00,https://www.fanduel.com/entry/CZHSWSNXQ,
S1064293290,nba,2016/11/03,$20K Thu NBA Swat (3 Entries Max),$60k,286.40,,3600,23529,Tournament,1,2.00,https://www.fanduel.com/entry/BLSWVLUWW,
S1064293258,nba,2016/11/03,$15K Thu NBA Block (Single Entry),$60k,232.30,,7730,8823,Tournament,2,0,https://www.fanduel.com/entry/AUPZFVKPE,
S1064293200,nba,2016/11/03,$30K Thu NBA Dribbler (Single Entry),$60k,232.30,,30680,35294,Tournament,1,0,https://www.fanduel.com/entry/AAHQSTEOW,
S1063773926,nba,2016/11/02,$250 NBA Mini Dribbler (Single Entry),$60k,250.70,,151,294,Tournament,1,0,https://www.fanduel.com/entry/DXXHAOXSS,
S1063675068,soc,2016/11/06,$1K Sun EPL Mini Sweeper,$60k,212.50,,117,392,Tournament,3,0,https://www.fanduel.com/entry/BYONNXJLS,
S1063545777,nfl,2016/11/06,My Loser Friends (NFL Week 9),$60k,135.68,,2,9,9 player league,5,0,https://www.fanduel.com/entry/EEICDSFUC,
S1063333792,nfl,2016/11/06,$1k Sun NFL Mini Squib (Single Entry),$60k,101,,954,1176,Tournament,1,0,https://www.fanduel.com/entry/ADNBDDSEB,
S1063333590,nfl,2016/11/06,$1k Sun NFL Mini Squib (Single Entry),$60k,116.62,,918,1176,Tournament,1,0,https://www.fanduel.com/entry/BVJDCFHJL,
S1063333333,nfl,2016/11/06,$1k Sun NFL Mini Squib (Single Entry),$60k,122.06,,229,1176,Tournament,1,0,https://www.fanduel.com/entry/ATODTSQNH,
S1063332994,nhl,2016/11/02,50/50 Contest ($10 - Top 50% Win) (Main),$55k,128,,71,100,Tournament,10,0,https://www.fanduel.com/entry/DXXGUZMUZ,
S1063268717,nba,2016/11/02,50/50 Contest ($10 - Top 50% Win) (Main),$60k,237.90,,64,100,Tournament,10,0,https://www.fanduel.com/entry/AYXEPSOYS,
S1063094143,nhl,2016/11/02,$6K Wed NHL One Timer (Single Entry),$55k,128,,3816,7058,Tournament,1,0,https://www.fanduel.com/entry/ATOEMUOGQ,
S1063092972,nba,2016/11/02,$25K Wed NBA Block (Single Entry),$60k,237.90,,10477,14705,Tournament,2,0,https://www.fanduel.com/entry/CKWIZTPIQ,
S1063092913,nba,2016/11/02,$30K Wed NBA Dribbler (Single Entry),$60k,237.90,,24857,35294,Tournament,1,0,https://www.fanduel.com/entry/EJDGVAKMU,
S1063092790,nba,2016/11/02,50/50 Contest ($5 - Top 50% Win) (Main),$60k,237.90,,65,100,Tournament,5,0,https://www.fanduel.com/entry/FCJUJBEOQ,
S1063092735,nba,2016/11/02,50/50 Contest ($5 - Top 50% Win) (Main),$60k,237.90,,70,100,Tournament,5,0,https://www.fanduel.com/entry/AFCUJRHDC,
S1063007285,nba,2016/11/01,$250 NBA Mini Dribbler (Single Entry),$60k,291.60,,138,294,Tournament,1,0,https://www.fanduel.com/entry/ABXIQGYOK,
S1063004922,nba,2016/11/01,LAST CHANCE: Satellite to $1M Mega Slam on 11/2 (200 Tickets),$60k,323.80,,767,4086,Tournament,1,0,https://www.fanduel.com/entry/BJBISTIPI,
S1062669474,nhl,2016/11/01,50/50 Contest ($5 - Top 50% Win) (Main),$55k,118.10,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/ELGWEJGWH,
S1062669426,nhl,2016/11/01,50/50 Contest ($5 - Top 50% Win) (Main),$55k,118.10,,30,100,Tournament,5,9.00,https://www.fanduel.com/entry/ELUTRASUD,
S1062457381,nfl,2016/11/06,Week 9,$60k,153.08,,1,20,20 player league,10,90.00,https://www.fanduel.com/entry/DMRICBXMS,
S1062343730,nba,2016/11/01,50/50 Contest ($10 - Top 50% Win) (Main),$60k,344,,17,100,Tournament,10,18.00,https://www.fanduel.com/entry/AKZSCSGHK,
S1062152860,nba,2016/11/01,50/50 Contest ($5 - Top 50% Win) (Main),$60k,344,,6,100,Tournament,5,9.00,https://www.fanduel.com/entry/AJXWVMGJZ,
S1062152734,nba,2016/11/01,50/50 Contest ($5 - Top 50% Win) (Main),$60k,344,,6,100,Tournament,5,9.00,https://www.fanduel.com/entry/ALNPHQJCD,
S1062152611,nba,2016/11/01,$20K Tue NBA Block (Single Entry),$60k,344,,445,11764,Tournament,2,7.00,https://www.fanduel.com/entry/AOTAFYOML,
